"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3607,3,2,3208,394,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",39,,16,19,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (099)",72,2,20,47,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",2289,2,1334,16,,930,7,
"Ocupaciñn no especificada (102)",83,5,14,51,1,12,,
"Desocupado (103)",83,,,,,,,83
"Mujeres (104)",1339,66,174,411,28,460,169,31
"Profes., científicos e intelectuales (106)",44,42,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",5,4,,1,,,,
"Jefes y empleados de oficina (108)",7,6,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",127,6,1,89,4,27,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",243,,,222,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",13,,,12,1,,,
"Obreros construc.,conf.,papel, fab., instr. (112)",3,,,3,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",774,3,169,23,,410,169,
"Ocupaciñn no especificada (115)",92,5,4,59,2,22,,
"Desocupado (116)",31,,,,,,,31
