"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PISCO (000)",48098,10652,16180,15610,686,1572,655,2743
"Agric., ganadería, caza y silvicultura (001)",10274,111,5970,3213,206,774,,
"Pesca (002)",1826,55,424,1298,36,13,,
"Explotación de minas y canteras (003)",302,104,181,16,,1,,
"Industrias manufactureras (004)",5283,643,3682,887,48,23,,
"Suministro de electricidad, gas y agua (005)",136,37,90,6,2,1,,
"Construcción (006)",3708,166,2635,842,47,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7315,1169,632,4823,167,524,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1118,168,422,485,34,9,,
"Comercio al por mayor (009)",473,179,86,161,19,28,,
"Comercio al por menor (010)",5724,822,124,4177,114,487,,
"Hoteles y restaurantes (011)",1819,624,177,861,62,95,,
"Trans., almac. y comunicaciones (012)",4417,887,1008,2445,45,32,,
"Intermediación financiera (013)",183,174,3,6,,,,
"Activid.inmobil., empres. y alquileres (014)",2288,1604,326,320,27,11,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1872,1574,298,,,,,
"Enseñanza (016)",2182,2095,3,74,8,2,,
"Servicios sociales y de salud (017)",773,642,12,107,11,1,,
"Otras activ. serv.comun.soc y personales (018)",1214,495,265,424,15,15,,
"Hogares privados con servicio doméstico (019)",655,,,,,,655,
"Organiz. y organos extraterritoriales (020)",5,5,,,,,,
"Actividad economica no especificada (021)",1103,267,474,288,12,62,,
"Desocupado (022)",2743,,,,,,,2743
"Hombres (023)",33698,6399,13013,11190,503,691,79,1823
"Agric., ganadería, caza y silvicultura (024)",7807,88,4353,2758,169,439,,
"Pesca (025)",1746,40,394,1264,36,12,,
"Explotación de minas y canteras (026)",294,101,176,16,,1,,
"Industrias manufactureras (027)",3923,511,2672,681,44,15,,
"Suministro de electricidad, gas y agua (028)",127,34,84,6,2,1,,
"Construcción (029)",3604,145,2574,826,46,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",3807,598,610,2380,96,123,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1035,116,415,468,30,6,,
"Comercio al por mayor (032)",312,117,82,92,15,6,,
"Comercio al por menor (033)",2460,365,113,1820,51,111,,
"Hoteles y restaurantes (034)",500,208,74,169,24,25,,
"Trans., almac. y comunicaciones (035)",4148,705,987,2392,39,25,,
"Intermediación financiera (036)",102,97,3,2,,,,
"Activid.inmobil., empres. y alquileres (037)",1859,1283,283,262,23,8,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1472,1283,189,,,,,
"Enseñanza (039)",683,648,3,27,5,,,
"Servicios sociales y de salud (040)",282,212,7,57,6,,,
"Otras activ. serv.comun.soc y personales (041)",756,296,227,216,7,10,,
"Hogares privados con servicio doméstico (042)",79,,,,,,79,
"Organiz. y organos extraterritoriales (043)",2,2,,,,,,
"Actividad economica no especificada (044)",684,148,377,134,6,19,,
"Desocupado (045)",1823,,,,,,,1823
"Mujeres (046)",14400,4253,3167,4420,183,881,576,920
"Agric., ganadería, caza y silvicultura (047)",2467,23,1617,455,37,335,,
"Pesca (048)",80,15,30,34,,1,,
"Explotación de minas y canteras (049)",8,3,5,,,,,
"Industrias manufactureras (050)",1360,132,1010,206,4,8,,
"Suministro de electricidad, gas y agua (051)",9,3,6,,,,,
"Construcción (052)",104,21,61,16,1,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3508,571,22,2443,71,401,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",83,52,7,17,4,3,,
"Comercio al por mayor (055)",161,62,4,69,4,22,,
"Comercio al por menor (056)",3264,457,11,2357,63,376,,
"Hoteles y restaurantes (057)",1319,416,103,692,38,70,,
"Trans., almac. y comunicaciones (058)",269,182,21,53,6,7,,
"Intermediación financiera (059)",81,77,,4,,,,
"Activid.inmobil., empres. y alquileres (060)",429,321,43,58,4,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",400,291,109,,,,,
"Enseñanza (062)",1499,1447,,47,3,2,,
"Servicios sociales y de salud (063)",491,430,5,50,5,1,,
"Otras activ. serv.comun.soc y personales (064)",458,199,38,208,8,5,,
"Hogares privados con servicio doméstico (065)",576,,,,,,576,
"Organiz. y organos extraterritoriales (066)",3,3,,,,,,
"Actividad economica no especificada (067)",419,119,97,154,6,43,,
,,,,,,,,
"URBANA (068)",42199,10099,13807,13391,609,1076,620,2597
"Agric., ganadería, caza y silvicultura (069)",6042,93,4004,1489,141,315,,
"Pesca (070)",1796,53,414,1280,36,13,,
"Explotación de minas y canteras (071)",279,89,174,15,,1,,
"Industrias manufactureras (072)",5083,619,3540,855,47,22,,
"Suministro de electricidad, gas y agua (073)",128,35,86,5,2,,,
"Construcción (074)",3573,160,2547,801,47,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",7060,1122,613,4659,159,507,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",1048,148,404,456,31,9,,
"Comercio al por mayor (077)",461,175,86,154,18,28,,
"Comercio al por menor (078)",5551,799,123,4049,110,470,,
"Hoteles y restaurantes (079)",1757,611,161,836,61,88,,
"Trans., almac. y comunicaciones (080)",4179,843,963,2298,44,31,,
"Intermediación financiera (081)",180,171,3,6,,,,
"Activid.inmobil., empres. y alquileres (082)",2112,1456,309,309,27,11,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",1788,1502,286,,,,,
"Enseñanza (084)",2092,2009,3,70,8,2,,
"Servicios sociales y de salud (085)",728,605,8,103,11,1,,
"Otras activ. serv.comun.soc y personales (086)",1168,464,258,416,15,15,,
"Hogares privados con servicio doméstico (087)",620,,,,,,620,
"Organiz. y organos extraterritoriales (088)",5,5,,,,,,
"Actividad economica no especificada (089)",1012,262,438,249,11,52,,
"Desocupado (090)",2597,,,,,,,2597
"Hombres (091)",29080,6006,11142,9309,435,399,68,1721
"Agric., ganadería, caza y silvicultura (092)",4367,70,2802,1227,111,157,,
"Pesca (093)",1718,38,385,1247,36,12,,
"Explotación de minas y canteras (094)",272,86,170,15,,1,,
"Industrias manufactureras (095)",3786,493,2580,655,43,15,,
"Suministro de electricidad, gas y agua (096)",119,32,80,5,2,,,
"Construcción (097)",3471,139,2487,786,46,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",3667,575,592,2291,90,119,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",973,103,398,439,27,6,,
"Comercio al por mayor (100)",307,116,82,89,14,6,,
"Comercio al por menor (101)",2387,356,112,1763,49,107,,
"Hoteles y restaurantes (102)",483,205,67,165,23,23,,
"Trans., almac. y comunicaciones (103)",3916,664,943,2247,38,24,,
"Intermediación financiera (104)",101,96,3,2,,,,
"Activid.inmobil., empres. y alquileres (105)",1694,1144,266,253,23,8,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",1405,1224,181,,,,,
