"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CAJABAMBA",,,,,,,,
"Viviendas particulares (001)",17179,15316,1584,36,45,191,3,4
"Ocupantes presentes (002)",74046,66294,6640,116,183,787,16,10
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",16906,15107,1526,36,43,187,3,4
"Ocupantes presentes (005)",72891,65450,6350,116,176,773,16,10
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",7,,5,,1,1,,
"Ocupantes presentes (008)",26,,22,,3,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",34,,32,,1,1,,
"Ocupantes presentes (011)",188,,179,,4,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",32,17,13,,,2,,
"Ocupantes presentes (014)",137,74,55,,,8,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",186,185,1,,,,,
"Ocupantes presentes (017)",753,748,5,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",2,2,,,,,,
"Ocupantes presentes (020)",6,6,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",9,5,4,,,,,
"Ocupantes presentes (023)",35,16,19,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,,3,,,,,
"Ocupantes presentes (026)",10,,10,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4145,2567,1321,34,43,176,,4
"Ocupantes presentes (029)",17989,11293,5682,104,175,725,,10
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4061,2546,1264,34,41,172,,4
"Ocupantes presentes (032)",17597,11207,5397,104,168,711,,10
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",7,,5,,1,1,,
"Ocupantes presentes (035)",26,,22,,3,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",34,,32,,1,1,,
"Ocupantes presentes (038)",188,,179,,4,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",32,17,13,,,2,,
"Ocupantes presentes (041)",137,74,55,,,8,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",2,2,,,,,,
"Ocupantes presentes (047)",6,6,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",6,2,4,,,,,
"Ocupantes presentes (050)",25,6,19,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,,3,,,,,
"Ocupantes presentes (053)",10,,10,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",13034,12749,263,2,2,15,3,
"Ocupantes presentes (056)",56057,55001,958,12,8,62,16,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",12845,12561,262,2,2,15,3,
"Ocupantes presentes (059)",55294,54243,953,12,8,62,16,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",186,185,1,,,,,
"Ocupantes presentes (071)",753,748,5,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,3,,,,,,
"Ocupantes presentes (077)",10,10,,,,,,
"Otro tipo",,,,,,,,
