"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",9442,1066,1656,4666,240,1685,129
"Agric., ganadería, caza y silvicultura (001)",6801,4,1331,3723,195,1548,
"Pesca (002)",1,,,1,,,
"Industrias manufactureras (004)",238,3,61,147,10,17,
"Suministro de electricidad, gas y agua (005)",8,5,3,,,,
"Construcción (006)",232,4,171,44,4,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",591,97,10,403,13,68,
"Venta, mant.y rep. veh.autom y motoc. (008)",44,5,6,33,,,
"Comercio al por mayor (009)",28,9,,15,1,3,
"Comercio al por menor (010)",519,83,4,355,12,65,
"Hoteles y restaurantes (011)",148,52,2,73,7,14,
"Trans., almac. y comunicaciones (012)",201,46,19,126,4,6,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",74,51,6,17,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",181,156,25,,,,
"Enseñanza (016)",472,457,,15,,,
"Servicios sociales y de salud (017)",112,106,1,4,,1,
"Otras activ. serv.comun.soc y personales (018)",88,41,9,37,1,,
"Hogares privados con servicio doméstico (019)",129,,,,,,129
"Actividad economica no especificada (021)",163,41,18,76,6,22,
"Hombres (022)",7722,612,1450,4117,203,1338,2
"Agric., ganadería, caza y silvicultura (023)",6146,4,1156,3521,175,1290,
"Pesca (024)",1,,,1,,,
"Industrias manufactureras (026)",203,3,58,126,5,11,
"Suministro de electricidad, gas y agua (027)",7,4,3,,,,
"Construcción (028)",227,4,167,44,4,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",306,53,9,215,10,19,
"Venta, mant.y rep. veh.autom y motoc. (030)",42,3,6,33,,,
"Comercio al por mayor (031)",17,6,,10,1,,
"Comercio al por menor (032)",247,44,3,172,9,19,
"Hoteles y restaurantes (033)",32,18,,10,1,3,
"Trans., almac. y comunicaciones (034)",192,40,19,124,4,5,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",59,39,6,14,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",138,118,20,,,,
"Enseñanza (038)",257,248,,9,,,
"Servicios sociales y de salud (039)",48,44,,4,,,
"Otras activ. serv.comun.soc y personales (040)",52,21,3,27,1,,
"Hogares privados con servicio doméstico (041)",2,,,,,,2
"Actividad economica no especificada (043)",51,15,9,22,3,2,
"Mujeres (044)",1720,454,206,549,37,347,127
"Agric., ganadería, caza y silvicultura (045)",655,,175,202,20,258,
"Industrias manufactureras (048)",35,,3,21,5,6,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",5,,4,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",285,44,1,188,3,49,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,2,,,,,
"Comercio al por mayor (053)",11,3,,5,,3,
"Comercio al por menor (054)",272,39,1,183,3,46,
"Hoteles y restaurantes (055)",116,34,2,63,6,11,
"Trans., almac. y comunicaciones (056)",9,6,,2,,1,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",15,12,,3,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",43,38,5,,,,
"Enseñanza (060)",215,209,,6,,,
"Servicios sociales y de salud (061)",64,62,1,,,1,
"Otras activ. serv.comun.soc y personales (062)",36,20,6,10,,,
"Hogares privados con servicio doméstico (063)",127,,,,,,127
"Actividad economica no especificada (065)",112,26,9,54,3,20,
,,,,,,,
"URBANA (066)",3213,820,390,1473,62,383,85
"Agric., ganadería, caza y silvicultura (067)",1298,3,173,809,24,289,
"Industrias manufactureras (070)",146,2,28,98,9,9,
"Suministro de electricidad, gas y agua (071)",4,1,3,,,,
"Construcción (072)",148,4,116,22,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",475,85,10,312,12,56,
"Venta, mant.y rep. veh.autom y motoc. (074)",41,5,6,30,,,
"Comercio al por mayor (075)",26,9,,13,1,3,
"Comercio al por menor (076)",408,71,4,269,11,53,
"Hoteles y restaurantes (077)",117,42,1,57,6,11,
"Trans., almac. y comunicaciones (078)",147,37,12,90,4,4,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",66,44,6,16,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",148,130,18,,,,
"Enseñanza (082)",340,332,,8,,,
"Servicios sociales y de salud (083)",83,78,,4,,1,
"Otras activ. serv.comun.soc y personales (084)",61,31,6,23,1,,
"Hogares privados con servicio doméstico (085)",85,,,,,,85
"Actividad economica no especificada (087)",92,28,17,34,2,11,
"Hombres (088)",2266,468,337,1152,49,259,1
"Agric., ganadería, caza y silvicultura (089)",1143,3,145,744,24,227,
"Industrias manufactureras (092)",120,2,25,82,4,7,
"Suministro de electricidad, gas y agua (093)",3,,3,,,,
"Construcción (094)",144,4,113,22,4,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",244,48,9,162,9,16,
"Venta, mant.y rep. veh.autom y motoc. (096)",39,3,6,30,,,
"Comercio al por mayor (097)",15,6,,8,1,,
"Comercio al por menor (098)",190,39,3,124,8,16,
"Hoteles y restaurantes (099)",27,17,,6,1,3,
"Trans., almac. y comunicaciones (100)",138,31,12,88,4,3,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",52,33,6,13,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",110,96,14,,,,
"Enseñanza (104)",182,175,,7,,,
"Servicios sociales y de salud (105)",37,33,,4,,,
"Otras activ. serv.comun.soc y personales (106)",34,17,2,14,1,,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",30,8,8,10,2,2,
"Mujeres (110)",947,352,53,321,13,124,84
"Agric., ganadería, caza y silvicultura (111)",155,,28,65,,62,
"Industrias manufactureras (114)",26,,3,16,5,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",4,,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",231,37,1,150,3,40,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,2,,,,,
"Comercio al por mayor (119)",11,3,,5,,3,
"Comercio al por menor (120)",218,32,1,145,3,37,
"Hoteles y restaurantes (121)",90,25,1,51,5,8,
"Trans., almac. y comunicaciones (122)",9,6,,2,,1,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",14,11,,3,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",38,34,4,,,,
"Enseñanza (126)",158,157,,1,,,
"Servicios sociales y de salud (127)",46,45,,,,1,
"Otras activ. serv.comun.soc y personales (128)",27,14,4,9,,,
"Hogares privados con servicio doméstico (129)",84,,,,,,84
"Actividad economica no especificada (131)",62,20,9,24,,9,
,,,,,,,
"RURAL (132)",6229,246,1266,3193,178,1302,44
