"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Otras activ. serv.comun.soc y personales (132)",17,7,1,8,,1,,
"Hogares privados con servicio doméstico (133)",10,,,,,,10,
"Actividad economica no especificada (135)",38,10,7,20,,1,,
,,,,,,,,
"RURAL (136)",1435,56,405,735,13,168,9,49
"Agric., ganadería, caza y silvicultura (137)",1100,1,348,583,8,160,,
"Explotación de minas y canteras (139)",1,,1,,,,,
"Industrias manufactureras (140)",24,1,9,12,2,,,
"Construcción (142)",35,,25,9,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",77,4,3,64,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",3,,1,2,,,,
"Comercio al por mayor (145)",1,1,,,,,,
"Comercio al por menor (146)",73,3,2,62,,6,,
"Hoteles y restaurantes (147)",28,1,,26,,1,,
"Trans., almac. y comunicaciones (148)",27,4,11,12,,,,
"Activid.inmobil., empres. y alquileres (150)",13,7,1,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",3,2,1,,,,,
"Enseñanza (152)",30,29,,1,,,,
"Servicios sociales y de salud (153)",5,3,,2,,,,
"Otras activ. serv.comun.soc y personales (154)",6,1,,5,,,,
"Hogares privados con servicio doméstico (155)",9,,,,,,9,
"Actividad economica no especificada (157)",28,3,6,18,,1,,
"Desocupado (158)",49,,,,,,,49
"Hombres (159)",1132,30,340,600,12,107,1,42
"Agric., ganadería, caza y silvicultura (160)",930,,286,534,7,103,,
"Explotación de minas y canteras (162)",1,,1,,,,,
"Industrias manufactureras (163)",20,1,9,8,2,,,
"Construcción (165)",34,,25,8,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",28,1,2,22,,3,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",2,,1,1,,,,
"Comercio al por mayor (168)",1,1,,,,,,
"Comercio al por menor (169)",25,,1,21,,3,,
"Hoteles y restaurantes (170)",3,,,3,,,,
"Trans., almac. y comunicaciones (171)",27,4,11,12,,,,
"Activid.inmobil., empres. y alquileres (173)",10,5,,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",3,2,1,,,,,
"Enseñanza (175)",16,15,,1,,,,
"Servicios sociales y de salud (176)",2,,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",5,1,,4,,,,
"Hogares privados con servicio doméstico (178)",1,,,,,,1,
"Actividad economica no especificada (180)",10,1,5,3,,1,,
"Desocupado (181)",42,,,,,,,42
"Mujeres (182)",303,26,65,135,1,61,8,7
"Agric., ganadería, caza y silvicultura (183)",170,1,62,49,1,57,,
"Industrias manufactureras (186)",4,,,4,,,,
"Construcción (188)",1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",49,3,1,42,,3,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por menor (192)",48,3,1,41,,3,,
"Hoteles y restaurantes (193)",25,1,,23,,1,,
"Activid.inmobil., empres. y alquileres (196)",3,2,1,,,,,
"Enseñanza (198)",14,14,,,,,,
"Servicios sociales y de salud (199)",3,3,,,,,,
"Otras activ. serv.comun.soc y personales (200)",1,,,1,,,,
"Hogares privados con servicio doméstico (201)",8,,,,,,8,
"Actividad economica no especificada (203)",18,2,1,15,,,,
