"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia TUMBES (000)",52713,122177,113478,,2541,92.9,2.1
"De 12 a 14 años (001)",4259,25,24,,4,96,16
"De 15 a 19 años (002)",6723,1113,1097,315,98.6,28.3,
"De 20 a 24 años (003)",6704,4966,4906,676,98.8,13.6,
"De 25 a 29 años (004)",6255,8873,8708,661,98.1,7.4,
"De 30 a 34 años (005)",5626,11537,11234,523,97.4,4.5,
"De 35 a 39 años (006)",5187,13504,13032,270,96.5,2,
"De 40 a 44 años (007)",4483,13942,13365,82,95.9,0.6,
"De 45 a 49 años (008)",3631,13211,12430,10,94.1,0.1,
"De 50 y más años (009)",9845,55006,48682,,88.5,,
"Conviviente (010)",14827,37007,34984,1481,94.5,4,
"De 12 a 14 años (011)",80,12,11,4,91.7,33.3,
"De 15 a 19 años (012)",1226,741,732,224,98.8,30.2,
"De 20 a 24 años (013)",2742,3167,3122,453,98.6,14.3,
"De 25 a 29 años (014)",2850,5027,4928,385,98,7.7,
"De 30 a 34 años (015)",2336,5489,5345,255,97.4,4.6,
"De 35 a 39 años (016)",1857,5455,5237,126,96,2.3,
"De 40 a 44 años (017)",1294,4554,4335,31,95.2,0.7,
"De 45 a 49 años (018)",882,3615,3356,3,92.8,0.1,
"De 50 y más años (019)",1560,8947,7918,,88.5,,
"Separado(a) (020)",3127,9540,8882,142,93.1,1.5,
"De 12 a 14 años (021)",3,1,1,,100,,
"De 15 a 19 años (022)",126,114,112,35,98.2,30.7,
"De 20 a 24 años (023)",319,387,384,51,99.2,13.2,
"De 25 a 29 años (024)",394,631,617,22,97.8,3.5,
"De 30 a 34 años (025)",384,764,739,14,96.7,1.8,
"De 35 a 39 años (026)",405,1010,994,16,98.4,1.6,
"De 40 a 44 años (027)",389,1247,1177,3,94.4,0.2,
"De 45 a 49 años (028)",357,1370,1297,1,94.7,0.1,
"De 50 y más años (029)",750,4016,3561,,88.7,,
"Casado(a) (030)",16501,58842,54911,817,93.3,1.4,
"De 12 a 14 años (031)",13,2,2,,100,,
"De 15 a 19 años (032)",207,155,151,34,97.4,21.9,
"De 20 a 24 años (033)",946,1056,1048,132,99.2,12.5,
"De 25 a 29 años (034)",1652,2800,2753,231,98.3,8.3,
"De 30 a 34 años (035)",2154,4875,4751,244,97.5,5,
