"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PARINACOCHAS (000)",7887,68,245,515,855,1402,2789,2013
"De 12 a 14 años (001)",7,,,,,,1,6
"De 15 a 19 años (002)",218,,,,,,136,82
"De 20 a 24 años (003)",778,,,,,1,498,279
"De 25 a 29 años (004)",815,,,,,29,581,205
"De 30 a 34 años (005)",861,,,,,109,592,160
"De 35 a 39 años (006)",836,,,,3,234,473,126
"De 40 a 44 años (007)",746,,,,32,268,305,141
"De 45 a 49 años (008)",601,,,,65,278,170,88
"De 50 y más años (009)",3025,68,245,515,755,483,33,926
"Conviviente (010)",2496,3,13,38,108,352,1418,564
"De 12 a 14 años (011)",4,,,,,,1,3
"De 15 a 19 años (012)",130,,,,,,73,57
"De 20 a 24 años (013)",467,,,,,1,334,132
"De 25 a 29 años (014)",482,,,,,15,358,109
"De 30 a 34 años (015)",435,,,,,55,310,70
"De 35 a 39 años (016)",316,,,,1,81,190,44
"De 40 a 44 años (017)",222,,,,11,75,102,34
"De 45 a 49 años (018)",141,,,,14,56,44,27
"De 50 y más años (019)",299,3,13,38,82,69,6,88
"Separado(a) (020)",330,,3,14,35,71,125,82
"De 15 a 19 años (022)",11,,,,,,9,2
"De 20 a 24 años (023)",28,,,,,,18,10
"De 25 a 29 años (024)",47,,,,,5,31,11
"De 30 a 34 años (025)",39,,,,,5,27,7
"De 35 a 39 años (026)",46,,,,,14,24,8
"De 40 a 44 años (027)",40,,,,2,14,13,11
"De 45 a 49 años (028)",25,,,,4,16,3,2
"De 50 y más años (029)",94,,3,14,29,17,,31
"Casado(a) (030)",3222,18,83,258,524,812,891,636
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",12,,,,,,4,8
"De 20 a 24 años (033)",71,,,,,,49,22
"De 25 a 29 años (034)",155,,,,,3,127,25
"De 30 a 34 años (035)",280,,,,,33,204,43
"De 35 a 39 años (036)",367,,,,1,114,213,39
"De 40 a 44 años (037)",397,,,,17,162,164,54
"De 45 a 49 años (038)",355,,,,38,169,108,40
"De 50 y más años (039)",1584,18,83,258,468,331,22,404
"Viudo(a) (040)",977,39,134,177,153,79,44,351
"De 20 a 24 años (043)",1,,,,,,,1
"De 25 a 29 años (044)",2,,,,,,1,1
"De 30 a 34 años (045)",8,,,,,2,4,2
"De 35 a 39 años (046)",23,,,,,4,14,5
"De 40 a 44 años (047)",36,,,,1,7,12,16
"De 45 a 49 años (048)",34,,,,5,17,9,3
"De 50 y más años (049)",873,39,134,177,147,49,4,323
"Divorciado(a) (050)",50,,1,13,6,10,5,15
"De 20 a 24 años (053)",1,,,,,,,1
"De 25 a 29 años (054)",2,,,,,,,2
