"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CASTILLA (000)",16845,2287,6841,5350,361,1265,206,535
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",68,65,,,3,,,
"Profes., científicos e intelectuales (002)",832,746,,77,9,,,
"Técnicos de nivel medio y trab. asimilados (003)",567,375,,153,32,5,2,
"Jefes y empleados de oficina (004)",384,384,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1405,245,46,928,40,145,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3148,4,4,2894,245,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1580,,1247,305,13,15,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1129,79,626,410,7,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",6872,278,4877,473,4,1037,203,
"Otra (010)",84,84,,,,,,
"Ocupación no especificada (011)",241,27,41,110,8,55,,
"Desocupado (012)",535,,,,,,,535
"Hombres (013)",11756,1304,5544,3677,277,551,19,384
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",50,47,,,3,,,
"Profes., científicos e intelectuales (015)",375,331,,37,7,,,
"Técnicos de nivel medio y trab. asimilados (016)",377,271,,86,17,3,,
"Jefes y empleados de oficina (017)",197,197,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",483,136,30,289,12,16,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2623,4,3,2403,212,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1480,,1222,236,12,10,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1114,79,621,400,7,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4510,148,3646,187,2,508,19,
"Otra (023)",83,83,,,,,,
"Ocupación no especificada (024)",80,8,22,39,5,6,,
"Desocupado (025)",384,,,,,,,384
"Mujeres (026)",5089,983,1297,1673,84,714,187,151
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",18,18,,,,,,
"Profes., científicos e intelectuales (028)",457,415,,40,2,,,
"Técnicos de nivel medio y trab. asimilados (029)",190,104,,67,15,2,2,
"Jefes y empleados de oficina (030)",187,187,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",922,109,16,639,28,129,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",525,,1,491,33,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",100,,25,69,1,5,,
"Obreros construc.,conf.,papel, fab., instr. (034)",15,,5,10,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2362,130,1231,286,2,529,184,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",161,19,19,71,3,49,,
"Desocupado (038)",151,,,,,,,151
,,,,,,,,
"URBANA (039)",9679,1775,3456,3166,186,616,143,337
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",57,54,,,3,,,
"Profes., científicos e intelectuales (041)",665,592,,65,8,,,
"Técnicos de nivel medio y trab. asimilados (042)",450,295,,123,27,5,,
"Jefes y empleados de oficina (043)",291,291,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1097,157,20,756,35,128,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1328,,2,1237,89,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1138,,891,223,12,12,,
"Obreros construc.,conf.,papel, fab., instr. (047)",787,63,417,295,5,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",3284,231,2101,380,4,426,142,
"Otra (049)",69,69,,,,,,
"Ocupación no especificada (050)",176,23,25,87,3,38,,
"Desocupado (051)",337,,,,,,,337
"Hombres (052)",6345,960,2803,1969,127,246,10,230
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",42,39,,,3,,,
"Profes., científicos e intelectuales (054)",292,256,,30,6,,,
"Técnicos de nivel medio y trab. asimilados (055)",294,207,,69,15,3,,
"Jefes y empleados de oficina (056)",134,134,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",343,69,12,235,11,16,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1065,,1,990,74,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1056,,868,170,11,7,,
"Obreros construc.,conf.,papel, fab., instr. (060)",776,63,413,288,5,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1977,118,1490,150,2,207,10,
"Otra (062)",68,68,,,,,,
"Ocupación no especificada (063)",68,6,19,37,,6,,
"Desocupado (064)",230,,,,,,,230
"Mujeres (065)",3334,815,653,1197,59,370,133,107
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",15,15,,,,,,
"Profes., científicos e intelectuales (067)",373,336,,35,2,,,
"Técnicos de nivel medio y trab. asimilados (068)",156,88,,54,12,2,,
"Jefes y empleados de oficina (069)",157,157,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",754,88,8,521,24,112,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",263,,1,247,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",82,,23,53,1,5,,
"Obreros construc.,conf.,papel, fab., instr. (073)",11,,4,7,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1307,113,611,230,2,219,132,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",108,17,6,50,3,32,,
"Desocupado (077)",107,,,,,,,107
,,,,,,,,
"RURAL (078)",7166,512,3385,2184,175,649,63,198
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",11,11,,,,,,
"Profes., científicos e intelectuales (080)",167,154,,12,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",117,80,,30,5,,2,
"Jefes y empleados de oficina (082)",93,93,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",308,88,26,172,5,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1820,4,2,1657,156,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",442,,356,82,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",342,16,209,115,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",3588,47,2776,93,,611,61,
"Otra (088)",15,15,,,,,,
"Ocupación no especificada (089)",65,4,16,23,5,17,,
"Desocupado (090)",198,,,,,,,198
"Hombres (091)",5411,344,2741,1708,150,305,9,154
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",83,75,,7,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",83,64,,17,2,,,
"Jefes y empleados de oficina (095)",63,63,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",140,67,18,54,1,,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1558,4,2,1413,138,1,,
