"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCAYO (000)",172189,55524,22378,74811,3897,12036,3543
"Agric., ganadería, caza y silvicultura (001)",25304,204,5446,13389,617,5648,
"Pesca (002)",102,12,64,19,4,3,
"Explotación de minas y canteras (003)",2247,646,1484,73,39,5,
"Industrias manufactureras (004)",15103,1045,4291,8378,704,685,
"Suministro de electricidad, gas y agua (005)",515,338,164,13,,,
"Construcción (006)",9848,698,5592,3230,249,79,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",42448,8714,1506,27124,1180,3924,
"Venta, mant.y rep. veh.autom.y motoc. (008)",4311,651,1058,2240,202,160,
"Comercio al por mayor (009)",2300,962,127,956,95,160,
"Comercio al por menor (010)",35837,7101,321,23928,883,3604,
"Hoteles y restaurantes (011)",10574,3597,477,5483,377,640,
"Trans., almac. y comunicaciones (012)",15179,4704,1858,8098,242,277,
"Intermediación financiera (013)",1395,1333,7,42,12,1,
"Activid.inmobil., empres. y alquileres (014)",9758,6334,427,2670,247,80,
"Admin.pub. y defensa; p. segur.soc.afil (015)",5978,5638,340,,,,
"Enseñanza (016)",15865,14949,13,846,34,23,
"Servicios sociales y de salud (017)",4638,3797,30,738,50,23,
"Otras activ. serv.comun.soc y personales (018)",6343,2499,268,3361,87,128,
"Hogares privados con servicio doméstico (019)",3543,,,,,,3543
"Actividad economica no especificada (021)",3349,1016,411,1347,55,520,
"Hombres (022)",99955,29630,18170,44785,2628,4572,170
"Agric., ganadería, caza y silvicultura (023)",16517,149,3571,9884,459,2454,
"Pesca (024)",73,10,43,15,4,1,
"Explotación de minas y canteras (025)",2151,579,1463,66,38,5,
"Industrias manufactureras (026)",9578,614,3111,5006,484,363,
"Suministro de electricidad, gas y agua (027)",432,257,162,13,,,
"Construcción (028)",9488,584,5472,3130,232,70,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",20184,4366,1388,12725,697,1008,
"Venta, mant.y rep. veh.autom.y motoc. (030)",3890,498,998,2117,185,92,
"Comercio al por mayor (031)",1250,556,110,483,58,43,
"Comercio al por menor (032)",15044,3312,280,10125,454,873,
"Hoteles y restaurantes (033)",3401,1585,221,1208,167,220,
"Trans., almac. y comunicaciones (034)",13498,3672,1709,7716,208,193,
"Intermediación financiera (035)",745,714,5,15,11,,
"Activid.inmobil., empres. y alquileres (036)",6519,3926,330,2028,198,37,
"Admin.pub. y defensa; p. segur.soc.afil (037)",3921,3689,232,,,,
"Enseñanza (038)",7013,6559,13,419,16,6,
"Servicios sociales y de salud (039)",1633,1122,16,456,34,5,
"Otras activ. serv.comun.soc y personales (040)",3153,1375,141,1523,54,60,
"Hogares privados con servicio doméstico (041)",170,,,,,,170
"Actividad economica no especificada (043)",1479,429,293,581,26,150,
"Mujeres (044)",72234,25894,4208,30026,1269,7464,3373
"Agric., ganadería, caza y silvicultura (045)",8787,55,1875,3505,158,3194,
"Pesca (046)",29,2,21,4,,2,
"Explotación de minas y canteras (047)",96,67,21,7,1,,
"Industrias manufactureras (048)",5525,431,1180,3372,220,322,
"Suministro de electricidad, gas y agua (049)",83,81,2,,,,
"Construcción (050)",360,114,120,100,17,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",22264,4348,118,14399,483,2916,
"Venta, mant.y rep. veh.autom.y motoc. (052)",421,153,60,123,17,68,
"Comercio al por mayor (053)",1050,406,17,473,37,117,
"Comercio al por menor (054)",20793,3789,41,13803,429,2731,
"Hoteles y restaurantes (055)",7173,2012,256,4275,210,420,
"Trans., almac. y comunicaciones (056)",1681,1032,149,382,34,84,
"Intermediación financiera (057)",650,619,2,27,1,1,
"Activid.inmobil., empres. y alquileres (058)",3239,2408,97,642,49,43,
"Admin.pub. y defensa; p. segur.soc.afil (059)",2057,1949,108,,,,
"Enseñanza (060)",8852,8390,,427,18,17,
"Servicios sociales y de salud (061)",3005,2675,14,282,16,18,
"Otras activ. serv.comun.soc y personales (062)",3190,1124,127,1838,33,68,
"Hogares privados con servicio doméstico (063)",3373,,,,,,3373
"Actividad economica no especificada (065)",1870,587,118,766,29,370,
,,,,,,,
"URBANA (066)",154623,54082,19205,65710,3661,8613,3352
"Agric., ganadería, caza y silvicultura (067)",14382,189,3735,7360,513,2585,
"Pesca (068)",71,11,46,9,2,3,
"Explotación de minas y canteras (069)",2070,630,1327,69,39,5,
"Industrias manufactureras (070)",13593,1021,3796,7568,653,555,
"Suministro de electricidad, gas y agua (071)",480,329,139,12,,,
"Construcción (072)",9256,685,5210,3053,241,67,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",40881,8461,1428,26031,1150,3811,
"Venta, mant.y rep. veh.autom.y motoc. (074)",4110,627,993,2144,192,154,
"Comercio al por mayor (075)",2253,941,124,937,93,158,
"Comercio al por menor (076)",34518,6893,311,22950,865,3499,
"Hoteles y restaurantes (077)",10200,3456,449,5298,369,628,
"Trans., almac. y comunicaciones (078)",14393,4550,1694,7658,222,269,
"Intermediación financiera (079)",1392,1331,7,41,12,1,
"Activid.inmobil., empres. y alquileres (080)",9549,6178,403,2646,243,79,
"Admin.pub. y defensa; p. segur.soc.afil (081)",5842,5526,316,,,,
"Enseñanza (082)",15474,14577,13,828,34,22,
"Servicios sociales y de salud (083)",4553,3733,30,717,50,23,
"Otras activ. serv.comun.soc y personales (084)",6084,2432,249,3199,83,121,
"Hogares privados con servicio doméstico (085)",3352,,,,,,3352
"Actividad economica no especificada (087)",3051,973,363,1221,50,444,
"Hombres (088)",88321,28783,15733,38151,2455,3041,158
"Agric., ganadería, caza y silvicultura (089)",8981,137,2374,5031,377,1062,
"Pesca (090)",47,9,27,8,2,1,
"Explotación de minas y canteras (091)",1975,564,1306,62,38,5,
"Industrias manufactureras (092)",8694,600,2776,4561,452,305,
"Suministro de electricidad, gas y agua (093)",398,249,137,12,,,
"Construcción (094)",8906,573,5094,2954,224,61,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",19442,4237,1314,12235,676,980,
"Venta, mant.y rep. veh.autom.y motoc. (096)",3698,479,933,2025,175,86,
"Comercio al por mayor (097)",1222,543,107,474,56,42,
"Comercio al por menor (098)",14522,3215,274,9736,445,852,
"Hoteles y restaurantes (099)",3307,1542,212,1176,162,215,
"Trans., almac. y comunicaciones (100)",12743,3528,1550,7289,191,185,
"Intermediación financiera (101)",743,712,5,15,11,,
"Activid.inmobil., empres. y alquileres (102)",6356,3812,306,2008,194,36,
"Admin.pub. y defensa; p. segur.soc.afil (103)",3817,3603,214,,,,
"Enseñanza (104)",6815,6369,13,412,16,5,
"Servicios sociales y de salud (105)",1601,1106,16,440,34,5,
"Otras activ. serv.comun.soc y personales (106)",2999,1334,134,1421,52,58,
"Hogares privados con servicio doméstico (107)",158,,,,,,158
"Actividad economica no especificada (109)",1339,408,255,527,26,123,
"Mujeres (110)",66302,25299,3472,27559,1206,5572,3194
