"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUARMEY (000)",7557,7156,34,1649,1621,1150,1425,785,341,151,401,24156
"De 12 a 14 años (001)",12,6,1,5,,,,,,,6,5
"De 15 a 19 años (002)",181,153,1,130,20,1,1,,,,28,177
"De 20 a 24 años (003)",805,701,6,474,191,26,4,,,,104,952
"De 25 a 29 años (004)",938,848,3,363,323,109,48,2,,,90,1549
"De 30 a 34 años (005)",1016,965,3,250,364,195,133,17,2,1,51,2264
"De 35 a 39 años (006)",976,938,3,139,266,277,217,30,6,,38,2693
"De 40 a 44 años (007)",725,693,2,82,143,162,205,80,19,,32,2421
"De 45 a 49 años (008)",605,594,2,64,102,125,176,86,31,8,11,2315
"De 50 y más años (009)",2299,2258,13,142,212,255,641,570,283,142,41,11780
"Sin nivel (010)",702,686,5,54,86,93,181,157,76,34,16,3330
"De 15 a 19 años (012)",3,2,,1,1,,,,,,1,3
"De 20 a 24 años (013)",9,9,1,6,2,,,,,,,10
"De 25 a 29 años (014)",23,22,,8,8,5,1,,,,1,44
"De 30 a 34 años (015)",48,45,1,5,15,15,7,1,1,,3,124
"De 35 a 39 años (016)",77,72,,5,16,19,24,6,2,,5,254
"De 40 a 44 años (017)",47,45,,1,7,10,16,7,4,,2,196
"De 45 a 49 años (018)",44,44,1,3,6,5,14,8,6,1,,208
"De 50 y más años (019)",451,447,2,25,31,39,119,135,63,33,4,2491
"Educacion Inicial (020)",8,8,,2,2,4,,,,,,18
"De 25 a 29 años (024)",4,4,,1,1,2,,,,,,9
"De 30 a 34 años (025)",3,3,,1,1,1,,,,,,6
"De 35 a 39 años (026)",1,1,,,,1,,,,,,3
