"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia AYMARAES (000)",10586,41285,35235,,488,85.3,1.2
"De 12 a 14 años (001)",1093,10,10,,1,100,10
"De 15 a 19 años (002)",1134,196,195,44,99.5,22.4,
"De 20 a 24 años (003)",789,884,859,103,97.2,11.7,
"De 25 a 29 años (004)",867,1748,1702,125,97.4,7.2,
"De 30 a 34 años (005)",878,2783,2642,97,94.9,3.5,
"De 35 a 39 años (006)",774,3321,3092,64,93.1,1.9,
"De 40 a 44 años (007)",773,3989,3654,40,91.6,1,
"De 45 a 49 años (008)",646,3847,3455,14,89.8,0.4,
"De 50 y más años (009)",3632,24507,19626,,80.1,,
"Sin nivel (010)",3318,21900,17423,78,79.6,0.4,
"De 12 a 14 años (011)",13,2,2,,100,,
"De 15 a 19 años (012)",13,4,4,2,100,50,
"De 20 a 24 años (013)",31,66,63,5,95.5,7.6,
"De 25 a 29 años (014)",56,157,150,12,95.5,7.6,
"De 30 a 34 años (015)",104,449,409,15,91.1,3.3,
"De 35 a 39 años (016)",129,697,625,17,89.7,2.4,
"De 40 a 44 años (017)",220,1369,1219,20,89,1.5,
"De 45 a 49 años (018)",213,1430,1236,7,86.4,0.5,
"De 50 y más años (019)",2539,17726,13715,,77.4,,
"Educacion Inicial (020)",10,26,25,1,96.2,3.8,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",2,1,1,,100,,
"De 25 a 29 años (024)",3,9,8,1,88.9,11.1,
"De 30 a 34 años (025)",2,8,8,,100,,
"De 35 a 39 años (026)",2,8,8,,100,,
"Primaria (030)",3366,13703,12318,180,89.9,1.3,
"De 12 a 14 años (031)",553,5,5,,100,,
"De 15 a 19 años (032)",156,64,63,12,98.4,18.8,
"De 20 a 24 años (033)",179,309,296,30,95.8,9.7,
"De 25 a 29 años (034)",282,795,772,47,97.1,5.9,
"De 30 a 34 años (035)",360,1372,1294,45,94.3,3.3,
"De 35 a 39 años (036)",351,1727,1596,29,92.4,1.7,
"De 40 a 44 años (037)",327,1821,1667,12,91.5,0.7,
"De 45 a 49 años (038)",287,1819,1647,5,90.5,0.3,
"De 50 y más años (039)",871,5791,4978,,86,,
"Secundaria (040)",3029,4261,4108,199,96.4,4.7,
"De 12 a 14 años (041)",526,3,3,1,100,33.3,
