"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MELGAR (000)",65258,17247,18964,13255,10338,5454
"Sin nivel (001)",6658,341,210,611,2377,3119
"Educación inicial (002)",1004,971,22,11,,
"Primaria (003)",28983,12666,3540,5581,5213,1983
"Secundaria (004)",20623,3269,11326,4174,1624,230
"Superior no univ. incompleta (005)",2206,,1483,532,173,18
"Superior no univ. completa (006)",2455,,991,1120,306,38
"Superior univ. incompleta (007)",1390,,930,299,152,9
"Superior univ. completa (008)",1939,,462,927,493,57
"PEA (010)",25956,379,7510,8965,6855,2247
"Sin nivel (011)",2680,23,90,304,1209,1054
"Educación inicial (012)",25,8,10,7,,
"Primaria (013)",9768,242,1730,3325,3424,1047
"Secundaria (014)",8503,106,4059,2984,1251,103
"Superior no univ. incompleta (015)",963,,434,384,140,5
"Superior no univ. completa (016)",1859,,663,925,256,15
"Superior univ. incompleta (017)",545,,189,227,127,2
"Superior univ. completa (018)",1613,,335,809,448,21
"Ocupada (020)",24305,359,6589,8456,6690,2211
"Sin nivel (021)",2620,19,82,291,1191,1037
"Educación inicial (022)",24,8,9,7,,
"Primaria (023)",9341,235,1577,3159,3339,1031
"Secundaria (024)",7748,97,3535,2809,1205,102
"Superior no univ. incompleta (025)",866,,376,349,136,5
"Superior no univ. completa (026)",1690,,562,863,251,14
"Superior univ. incompleta (027)",509,,166,217,124,2
"Superior univ. completa (028)",1507,,282,761,444,20
"Desocupada (030)",1651,20,921,509,165,36
