"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por mayor (119)",87,23,2,49,1,12,
"Comercio al por menor (120)",1582,166,,1175,45,196,
"Hoteles y restaurantes (121)",556,121,36,355,26,18,
"Trans., almac. y comunicaciones (122)",72,50,7,13,,2,
"Intermediación financiera (123)",20,18,,2,,,
"Activid.inmobil., empres. y alquileres (124)",139,97,18,18,1,5,
"Admin.pub. y defensa; p. segur soc.afil (125)",316,282,34,,,,
"Enseñanza (126)",383,336,,45,,2,
"Servicios sociales y de salud (127)",84,66,2,16,,,
"Otras activ. serv.comun.soc y personales (128)",147,66,9,70,,2,
"Hogares privados con servicio doméstico (129)",396,,,,,,396
"Actividad economica no especificada (131)",188,41,31,68,8,40,
,,,,,,,
"RURAL (132)",1373,76,269,681,45,288,14
"Agric., ganadería, caza y silvicultura (133)",838,1,187,419,41,190,
"Pesca (134)",134,,42,35,1,56,
"Explotación de minas y canteras (135)",1,,,1,,,
"Industrias manufactureras (136)",48,,7,38,,3,
"Construcción (138)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",180,31,18,114,,17,
"Venta, mant.y rep. veh.autom y motoc. (140)",7,,3,4,,,
"Comercio al por mayor (141)",5,2,1,2,,,
"Comercio al por menor (142)",168,29,14,108,,17,
"Hoteles y restaurantes (143)",53,2,,29,1,21,
"Trans., almac. y comunicaciones (144)",47,3,6,38,,,
"Activid.inmobil., empres. y alquileres (146)",9,7,2,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",7,6,1,,,,
"Enseñanza (148)",19,18,,1,,,
"Servicios sociales y de salud (149)",5,5,,,,,
"Otras activ. serv.comun.soc y personales (150)",9,2,2,5,,,
"Hogares privados con servicio doméstico (151)",14,,,,,,14
"Actividad economica no especificada (153)",6,1,1,1,2,1,
"Hombres (154)",1130,47,249,563,42,229,
"Agric., ganadería, caza y silvicultura (155)",779,1,175,401,40,162,
"Pesca (156)",132,,42,34,1,55,
"Explotación de minas y canteras (157)",1,,,1,,,
"Industrias manufactureras (158)",14,,3,11,,,
"Construcción (160)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",130,28,17,75,,10,
"Venta, mant.y rep. veh.autom y motoc. (162)",7,,3,4,,,
"Comercio al por mayor (163)",2,1,1,,,,
"Comercio al por menor (164)",121,27,13,71,,10,
"Hoteles y restaurantes (165)",5,,,2,1,2,
"Trans., almac. y comunicaciones (166)",46,3,6,37,,,
"Activid.inmobil., empres. y alquileres (168)",8,6,2,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",5,4,1,,,,
"Enseñanza (170)",3,3,,,,,
"Otras activ. serv.comun.soc y personales (172)",3,1,,2,,,
"Actividad economica no especificada (175)",1,1,,,,,
"Mujeres (176)",243,29,20,118,3,59,14
"Agric., ganadería, caza y silvicultura (177)",59,,12,18,1,28,
"Pesca (178)",2,,,1,,1,
"Industrias manufactureras (180)",34,,4,27,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",50,3,1,39,,7,
"Comercio al por mayor (185)",3,1,,2,,,
"Comercio al por menor (186)",47,2,1,37,,7,
"Hoteles y restaurantes (187)",48,2,,27,,19,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",2,2,,,,,
"Enseñanza (192)",16,15,,1,,,
"Servicios sociales y de salud (193)",5,5,,,,,
"Otras activ. serv.comun.soc y personales (194)",6,1,2,3,,,
"Hogares privados con servicio doméstico (195)",14,,,,,,14
"Actividad economica no especificada (197)",5,,1,1,2,1,
