"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LA MAR (000)",71198,21395,20603,15039,9894,4267
"Sin nivel (001)",12453,979,802,3018,4564,3090
"Educación inicial (002)",1321,1232,45,44,,
"Primaria (003)",36956,17065,7319,7512,4021,1039
"Secundaria (004)",17169,2119,11015,3043,886,106
"Superior no univ. incompleta (005)",812,,456,280,70,6
"Superior no univ. completa (006)",1087,,406,538,137,6
"Superior univ. incompleta (007)",476,,288,126,59,3
"Superior univ. completa (008)",924,,272,478,157,17
"PEA (010)",27806,911,9965,9497,5845,1588
"Sin nivel (011)",4531,80,322,1308,1909,912
"Educación inicial (012)",60,13,19,28,,
"Primaria (013)",12229,649,3587,4578,2819,596
"Secundaria (014)",8389,169,5125,2301,730,64
"Superior no univ. incompleta (015)",532,,234,235,60,3
"Superior no univ. completa (016)",933,,324,486,121,2
"Superior univ. incompleta (017)",286,,121,110,54,1
"Superior univ. completa (018)",846,,233,451,152,10
"Ocupada (020)",26558,871,9340,9123,5677,1547
"Sin nivel (021)",4341,76,295,1242,1846,882
"Educación inicial (022)",58,12,19,27,,
"Primaria (023)",11734,630,3381,4395,2740,588
"Secundaria (024)",7924,153,4789,2209,712,61
"Superior no univ. incompleta (025)",499,,212,225,59,3
"Superior no univ. completa (026)",911,,312,477,120,2
"Superior univ. incompleta (027)",266,,109,105,51,1
"Superior univ. completa (028)",825,,223,443,149,10
"Desocupada (030)",1248,40,625,374,168,41
