"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia BOLIVAR (000)",5331,17586,15777,,412,89.7,2.3
"De 12 a 14 años (001)",702,2,2,,1,100,50
"De 15 a 19 años (002)",745,143,138,46,96.5,32.2,
"De 20 a 24 años (003)",506,693,677,92,97.7,13.3,
"De 25 a 29 años (004)",504,1184,1135,87,95.9,7.3,
"De 30 a 34 años (005)",479,1579,1510,71,95.6,4.5,
"De 35 a 39 años (006)",477,2103,1979,72,94.1,3.4,
"De 40 a 44 años (007)",437,2334,2161,36,92.6,1.5,
"De 45 a 49 años (008)",357,2069,1902,7,91.9,0.3,
"De 50 y más años (009)",1124,7479,6273,,83.9,,
"Conviviente (010)",1937,7785,7147,275,91.8,3.5,
"De 12 a 14 años (011)",10,1,1,1,100,100,
"De 15 a 19 años (012)",116,94,90,27,95.7,28.7,
"De 20 a 24 años (013)",297,531,517,68,97.4,12.8,
"De 25 a 29 años (014)",313,831,794,61,95.5,7.3,
"De 30 a 34 años (015)",283,1033,980,47,94.9,4.5,
"De 35 a 39 años (016)",264,1243,1166,47,93.8,3.8,
"De 40 a 44 años (017)",214,1233,1145,22,92.9,1.8,
"De 45 a 49 años (018)",154,901,834,2,92.6,0.2,
"De 50 y más años (019)",286,1918,1620,,84.5,,
"Separado(a) (020)",225,900,797,25,88.6,2.8,
"De 15 a 19 años (022)",17,16,16,8,100,50,
"De 20 a 24 años (023)",28,45,45,8,100,17.8,
"De 25 a 29 años (024)",29,59,59,5,100,8.5,
"De 30 a 34 años (025)",16,44,41,1,93.2,2.3,
"De 35 a 39 años (026)",14,60,52,1,86.7,1.7,
"De 40 a 44 años (027)",24,110,105,2,95.5,1.8,
"De 45 a 49 años (028)",22,114,101,,88.6,,
"De 50 y más años (029)",75,452,378,,83.6,,
"Casado(a) (030)",1168,6338,5697,79,89.9,1.2,
"De 15 a 19 años (032)",13,9,9,2,100,22.2,
"De 20 a 24 años (033)",37,67,65,10,97,14.9,
"De 25 a 29 años (034)",81,216,208,15,96.3,6.9,
"De 30 a 34 años (035)",128,443,432,18,97.5,4.1,
"De 35 a 39 años (036)",157,699,663,19,94.8,2.7,
"De 40 a 44 años (037)",151,835,777,11,93.1,1.3,
"De 45 a 49 años (038)",148,912,837,4,91.8,0.4,
"De 50 y más años (039)",453,3157,2706,,85.7,,
