"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",1013,79,463,266,159,46
"Ocupación no especificada (035)",364,1,106,125,90,42
,,,,,,
"URBANA (036)",7062,95,2602,2738,1336,291
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",50,,9,19,22,
"Profes., científicos e intelectuales (038)",946,,205,523,210,8
"Técnicos de nivel medio y trab. asimilados (039)",254,,87,131,34,2
"Jefes y empleados de oficina (040)",337,,144,130,58,5
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",799,9,227,316,202,45
"Agricult. trabaj. calif.agrop. y pesqueros (042)",701,10,113,215,234,129
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",1727,7,793,693,201,33
"Obreros construc., conf., papel, fab., instr. (044)",453,,163,188,98,4
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",1512,67,748,430,219,48
"Otra (046)",10,,,7,3,
"Ocupación no especificada (047)",273,2,113,86,55,17
"Hombres (048)",5299,60,1978,2050,975,236
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",44,,5,19,20,
"Profes., científicos e intelectuales (050)",541,,117,285,135,4
"Técnicos de nivel medio y trab. asimilados (051)",204,,73,102,28,1
"Jefes y empleados de oficina (052)",199,,71,91,32,5
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",325,3,83,133,78,28
"Agricult. trabaj. calif.agrop. y pesqueros (054)",667,8,108,208,218,125
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",1688,7,777,682,190,32
"Obreros construc., conf., papel, fab., instr. (056)",447,,159,186,98,4
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",1030,41,519,293,146,31
"Otra (058)",10,,,7,3,
"Ocupación no especificada (059)",144,1,66,44,27,6
"Mujeres (060)",1763,35,624,688,361,55
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",6,,4,,2,
"Profes., científicos e intelectuales (062)",405,,88,238,75,4
"Técnicos de nivel medio y trab. asimilados (063)",50,,14,29,6,1
"Jefes y empleados de oficina (064)",138,,73,39,26,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",474,6,144,183,124,17
"Agricult. trabaj. calif.agrop. y pesqueros (066)",34,2,5,7,16,4
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",39,,16,11,11,1
"Obreros construc., conf., papel, fab., instr. (068)",6,,4,2,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",482,26,229,137,73,17
"Ocupación no especificada (071)",129,1,47,42,28,11
,,,,,,
"RURAL (072)",15490,244,5483,5402,3198,1163
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",22,,3,14,4,1
"Profes., científicos e intelectuales (074)",570,,167,294,107,2
"Técnicos de nivel medio y trab. asimilados (075)",278,,85,142,48,3
"Jefes y empleados de oficina (076)",223,,111,76,35,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",469,3,178,172,95,21
"Agricult. trabaj. calif.agrop. y pesqueros (078)",6958,35,1554,2388,2050,931
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",2316,8,1017,1026,233,32
"Obreros construc., conf., papel, fab., instr. (080)",635,2,243,253,119,18
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",3468,194,1932,837,398,107
"Otra (082)",29,,15,12,2,
"Ocupación no especificada (083)",522,2,178,188,107,47
"Hombres (084)",13857,185,4886,4891,2867,1028
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",17,,2,11,3,1
"Profes., científicos e intelectuales (086)",337,,76,175,84,2
"Técnicos de nivel medio y trab. asimilados (087)",254,,76,133,43,2
"Jefes y empleados de oficina (088)",169,,74,64,30,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",261,,94,102,53,12
"Agricult. trabaj. calif.agrop. y pesqueros (090)",6655,33,1488,2316,1950,868
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",2276,7,1001,1012,226,30
"Obreros construc., conf., papel, fab., instr. (092)",635,2,243,253,119,18
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",2937,141,1698,708,312,78
"Otra (094)",29,,15,12,2,
"Ocupación no especificada (095)",287,2,119,105,45,16
"Mujeres (096)",1633,59,597,511,331,135
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",5,,1,3,1,
"Profes., científicos e intelectuales (098)",233,,91,119,23,
"Técnicos de nivel medio y trab. asimilados (099)",24,,9,9,5,1
"Jefes y empleados de oficina (100)",54,,37,12,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",208,3,84,70,42,9
"Agricult. trabaj. calif.agrop. y pesqueros (102)",303,2,66,72,100,63
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",40,1,16,14,7,2
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",531,53,234,129,86,29
"Ocupación no especificada (107)",235,,59,83,62,31
