"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",10201,583,8,2707,3561,739,1139,385,1079
"Agric., ganadería, caza y silvicultura (001)",5659,480,6,2164,2070,264,283,148,244
"Pesca (002)",100,1,,28,60,4,5,,2
"Explotación de minas y canteras (003)",542,2,,29,161,102,138,56,54
"Industrias manufactureras (004)",152,7,,23,63,18,21,8,12
"Suministro de electricidad, gas y agua (005)",32,,,5,15,2,8,1,1
"Construcción (006)",736,8,2,137,357,86,85,24,37
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",438,12,,87,170,56,58,23,32
"Venta, mant.y rep. veh.autom.y motoc. (008)",41,,,1,12,8,12,4,4
"Comercio al por mayor (009)",20,,,1,14,1,1,2,1
"Comercio al por menor (010)",377,12,,85,144,47,45,17,27
"Hoteles y restaurantes (011)",118,8,,22,50,17,16,2,3
"Trans., almac. y comunicaciones (012)",196,3,,15,98,30,24,13,13
"Intermediación financiera (013)",3,,,,,,1,,2
"Activid.inmobil., empres. y de alquiler (014)",124,,,5,22,17,25,10,45
"Admin.pub. y defensa; p. segur.soc.afil (015)",610,10,,55,184,51,135,43,132
"Enseñanza (016)",769,,,,55,41,241,21,411
"Servicios sociales y de salud (017)",117,1,,2,5,7,40,7,55
"Otras activ. serv.comun.soc y personales (018)",55,2,,8,10,5,13,7,10
"Hogares privados con servicio doméstico (019)",55,5,,5,32,7,3,3,
"Actividad economica no especificada (021)",495,44,,122,209,32,43,19,26
"Hombres (022)",7108,207,6,1844,2713,564,787,284,703
"Agric., ganadería, caza y silvicultura (023)",3907,169,5,1476,1531,209,220,105,192
"Pesca (024)",99,1,,28,59,4,5,,2
"Explotación de minas y canteras (025)",521,1,,23,156,102,135,55,49
"Industrias manufactureras (026)",104,2,,13,52,10,18,2,7
"Suministro de electricidad, gas y agua (027)",28,,,4,13,2,7,1,1
"Construcción (028)",700,4,1,130,344,82,80,24,35
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",189,,,33,76,22,33,11,14
"Venta, mant.y rep. veh.autom.y motoc. (030)",36,,,1,10,6,12,4,3
"Comercio al por mayor (031)",14,,,1,10,1,1,1,
"Comercio al por menor (032)",139,,,31,56,15,20,6,11
"Hoteles y restaurantes (033)",32,,,3,14,7,6,1,1
"Trans., almac. y comunicaciones (034)",177,3,,13,94,27,19,10,11
"Intermediación financiera (035)",2,,,,,,,,2
"Activid.inmobil., empres. y de alquiler (036)",95,,,4,17,13,20,8,33
"Admin.pub. y defensa; p. segur.soc.afil (037)",493,4,,48,165,40,100,35,101
"Enseñanza (038)",343,,,,18,15,93,10,207
"Servicios sociales y de salud (039)",54,,,1,2,3,19,4,25
"Otras activ. serv.comun.soc y personales (040)",32,1,,4,8,2,6,4,7
"Hogares privados con servicio doméstico (041)",14,2,,1,10,,1,,
"Actividad economica no especificada (043)",318,20,,63,154,26,25,14,16
"Mujeres (044)",3093,376,2,863,848,175,352,101,376
"Agric., ganadería, caza y silvicultura (045)",1752,311,1,688,539,55,63,43,52
