"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia AZANGARO (000)",39030,33823,2234,1328,1645
"Sin nivel (001)",4861,4763,74,13,11
"Educación inicial (002)",17,15,2,,
"Primaria (003)",16542,15663,597,139,143
"Secundaria (004)",12431,10914,775,341,401
"Superior no univ. incompleta (005)",1020,674,115,49,182
"Superior no univ. completa (006)",2206,1004,407,391,404
"Superior univ. incompleta (007)",505,290,50,47,118
"Superior univ. completa (008)",1448,500,214,348,386
"De 06 a 14 años (010)",584,555,29,,
"Sin nivel (011)",20,18,2,,
"Educación inicial (012)",2,2,,,
"Primaria (013)",401,389,12,,
"Secundaria (014)",161,146,15,,
"De 15 a 29 años (020)",10831,9237,735,320,539
"Sin nivel (021)",145,138,5,2,
"Educación inicial (022)",6,5,1,,
"Primaria (023)",3019,2830,121,32,36
"Secundaria (024)",6107,5347,422,184,154
"Superior no univ. incompleta (025)",450,316,45,16,73
"Superior no univ. completa (026)",592,333,92,37,130
"Superior univ. incompleta (027)",217,144,18,7,48
"Superior univ. completa (028)",295,124,31,42,98
"De 30 a 44 años (030)",12628,10531,870,575,652
"Sin nivel (031)",577,560,15,1,1
"Educación inicial (032)",9,8,1,,
"Primaria (033)",5470,5116,244,55,55
"Secundaria (034)",4237,3746,237,114,140
"Superior no univ. incompleta (035)",417,281,49,25,62
"Superior no univ. completa (036)",1096,498,205,217,176
"Superior univ. incompleta (037)",181,94,21,19,47
"Superior univ. completa (038)",641,228,98,144,171
"De 45 a 64 años (040)",10909,9508,552,410,439
"Sin nivel (041)",2202,2152,38,6,6
"Primaria (043)",5692,5407,196,40,49
"Secundaria (044)",1773,1531,98,41,103
"Superior no univ. incompleta (045)",148,73,20,8,47
"Superior no univ. completa (046)",499,162,106,136,95
"Superior univ. incompleta (047)",105,51,11,20,23
"Superior univ. completa (048)",490,132,83,159,116
"De 65 y más años (050)",4078,3992,48,23,15
"Sin nivel (051)",1917,1895,14,4,4
"Primaria (053)",1960,1921,24,12,3
"Secundaria (054)",153,144,3,2,4
"Superior no univ. incompleta (055)",5,4,1,,
"Superior no univ. completa (056)",19,11,4,1,3
"Superior univ. incompleta (057)",2,1,,1,
"Superior univ. completa (058)",22,16,2,3,1
,,,,,
