"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LEONCIO PRADO (000)",29351,96,471,1257,2995,6044,11506,6982
"De 12 a 14 años (001)",56,,,,,,14,42
"De 15 a 19 años (002)",1290,,,,,,813,477
"De 20 a 24 años (003)",3705,,,,,23,2217,1465
"De 25 a 29 años (004)",4173,,,,,301,2680,1192
"De 30 a 34 años (005)",3781,,,,,691,2283,807
"De 35 a 39 años (006)",3846,,,,54,1209,1936,647
"De 40 a 44 años (007)",3244,,,1,231,1432,1099,481
"De 45 a 49 años (008)",2685,,,27,571,1268,400,419
"De 50 y más años (009)",6571,96,471,1229,2139,1120,64,1452
"Conviviente (010)",13443,4,48,175,682,2529,7110,2895
"De 12 a 14 años (011)",37,,,,,,7,30
"De 15 a 19 años (012)",925,,,,,,588,337
"De 20 a 24 años (013)",2305,,,,,12,1595,698
"De 25 a 29 años (014)",2540,,,,,177,1811,552
"De 30 a 34 años (015)",2122,,,,,392,1356,374
"De 35 a 39 años (016)",1902,,,,25,554,1026,297
"De 40 a 44 años (017)",1375,,,,79,591,508,197
"De 45 a 49 años (018)",976,,,6,152,492,189,137
"De 50 y más años (019)",1261,4,48,169,426,311,30,273
"Separado(a) (020)",2246,3,31,108,315,531,730,528
"De 12 a 14 años (021)",6,,,,,,1,5
"De 15 a 19 años (022)",110,,,,,,73,37
"De 20 a 24 años (023)",237,,,,,3,155,79
"De 25 a 29 años (024)",248,,,,,27,148,73
"De 30 a 34 años (025)",284,,,,,71,139,74
"De 35 a 39 años (026)",310,,,,9,122,115,64
"De 40 a 44 años (027)",270,,,,29,127,69,45
"De 45 a 49 años (028)",243,,,5,63,107,25,43
"De 50 y más años (029)",538,3,31,103,214,74,5,108
"Casado(a) (030)",8716,20,151,548,1388,2323,2831,1455
"De 12 a 14 años (031)",2,,,,,,1,1
"De 15 a 19 años (032)",63,,,,,,34,29
"De 20 a 24 años (033)",309,,,,,2,207,100
"De 25 a 29 años (034)",737,,,,,52,543,142
"De 30 a 34 años (035)",1022,,,,,155,684,183
"De 35 a 39 años (036)",1286,,,,9,411,718,148
"De 40 a 44 años (037)",1279,,,,88,583,458,150
"De 45 a 49 años (038)",1159,,,10,275,547,161,166
"De 50 y más años (039)",2859,20,151,538,1016,573,25,536
"Viudo(a) (040)",2077,65,222,364,476,326,123,501
"De 15 a 19 años (042)",2,,,,,,2,
"De 20 a 24 años (043)",15,,,,,,8,7
"De 25 a 29 años (044)",28,,,,,2,18,8
"De 30 a 34 años (045)",41,,,,,11,21,9
"De 35 a 39 años (046)",73,,,,1,36,20,16
"De 40 a 44 años (047)",140,,,1,15,66,32,26
