"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia PICOTA",,,,,,
"Viviendas particulares (001)",8540,8260,245,30,4,1
"Ocupantes presentes (002)",37420,35026,1979,330,64,21
"Casa independiente",,,,,,
"Viviendas particulares (004)",7226,6958,236,27,4,1
"Ocupantes presentes (005)",31762,29488,1901,288,64,21
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",2,2,,,,
"Ocupantes presentes (008)",9,9,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",51,47,3,1,,
"Ocupantes presentes (011)",190,148,29,13,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",23,21,,2,,
"Ocupantes presentes (014)",108,79,,29,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1158,1155,3,,,
"Ocupantes presentes (017)",5051,5026,25,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",58,57,1,,,
"Ocupantes presentes (020)",209,201,8,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",16,14,2,,,
"Ocupantes presentes (023)",70,54,16,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",6,6,,,,
"Ocupantes presentes (026)",21,21,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",5288,5038,217,28,4,1
"Ocupantes presentes (029)",23181,21040,1747,309,64,21
"Casa independiente",,,,,,
"Viviendas particulares (031)",5139,4898,211,25,4,1
"Ocupantes presentes (032)",22596,20550,1694,267,64,21
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",2,2,,,,
"Ocupantes presentes (035)",9,9,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",51,47,3,1,,
"Ocupantes presentes (038)",190,148,29,13,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",23,21,,2,,
"Ocupantes presentes (041)",108,79,,29,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",58,57,1,,,
"Ocupantes presentes (047)",209,201,8,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",15,13,2,,,
"Ocupantes presentes (050)",69,53,16,,,
"Otro tipo",,,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",3252,3222,28,2,,
"Ocupantes presentes (056)",14239,13986,232,21,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",2087,2060,25,2,,
"Ocupantes presentes (059)",9166,8938,207,21,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1158,1155,3,,,
"Ocupantes presentes (071)",5051,5026,25,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",1,1,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",6,6,,,,
"Ocupantes presentes (080)",21,21,,,,
