"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LORETO (000)",18598,2609,3102,8313,154,2914,240,1266
"Agric., ganadería, caza y silvicultura (001)",9888,4,891,6424,90,2479,,
"Pesca (002)",330,1,128,62,,139,,
"Explotación de minas y canteras (003)",424,135,288,,,1,,
"Industrias manufactureras (004)",444,27,256,153,5,3,,
"Suministro de electricidad, gas y agua (005)",14,5,7,2,,,,
"Construcción (006)",885,95,723,56,10,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1396,164,54,951,29,198,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",113,20,43,46,1,3,,
"Comercio al por mayor (009)",57,19,5,28,,5,,
"Comercio al por menor (010)",1226,125,6,877,28,190,,
"Hoteles y restaurantes (011)",498,118,136,210,5,29,,
"Trans., almac. y comunicaciones (012)",434,101,147,171,5,10,,
"Intermediación financiera (013)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (014)",316,217,81,17,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",462,337,125,,,,,
"Enseñanza (016)",1034,1000,1,31,2,,,
"Servicios sociales y de salud (017)",152,133,6,12,1,,,
"Otras activ. serv.comun.soc y personales (018)",161,92,29,36,1,3,,
"Hogares privados con servicio doméstico (019)",240,,,,,,240,
"Actividad economica no especificada (021)",650,176,230,188,6,50,,
"Desocupado (022)",1266,,,,,,,1266
"Hombres (023)",14253,1771,2792,7027,124,1485,26,1028
"Agric., ganadería, caza y silvicultura (024)",7899,2,712,5868,81,1236,,
"Pesca (025)",320,1,121,60,,138,,
"Explotación de minas y canteras (026)",417,129,287,,,1,,
"Industrias manufactureras (027)",401,25,254,114,5,3,,
"Suministro de electricidad, gas y agua (028)",13,5,7,1,,,,
"Construcción (029)",868,93,710,56,8,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",842,100,54,593,18,77,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",109,19,43,45,1,1,,
"Comercio al por mayor (032)",38,9,5,21,,3,,
"Comercio al por menor (033)",695,72,6,527,17,73,,
"Hoteles y restaurantes (034)",219,71,114,30,1,3,,
"Trans., almac. y comunicaciones (035)",410,86,143,166,5,10,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",271,176,80,15,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",349,262,87,,,,,
"Enseñanza (039)",607,586,1,19,1,,,
"Servicios sociales y de salud (040)",87,77,2,8,,,,
"Otras activ. serv.comun.soc y personales (041)",127,78,23,22,1,3,,
"Hogares privados con servicio doméstico (042)",26,,,,,,26,
"Actividad economica no especificada (044)",368,79,197,75,4,13,,
"Desocupado (045)",1028,,,,,,,1028
"Mujeres (046)",4345,838,310,1286,30,1429,214,238
"Agric., ganadería, caza y silvicultura (047)",1989,2,179,556,9,1243,,
"Pesca (048)",10,,7,2,,1,,
"Explotación de minas y canteras (049)",7,6,1,,,,,
"Industrias manufactureras (050)",43,2,2,39,,,,
"Suministro de electricidad, gas y agua (051)",1,,,1,,,,
"Construcción (052)",17,2,13,,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",554,64,,358,11,121,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,1,,1,,2,,
"Comercio al por mayor (055)",19,10,,7,,2,,
"Comercio al por menor (056)",531,53,,350,11,117,,
"Hoteles y restaurantes (057)",279,47,22,180,4,26,,
"Trans., almac. y comunicaciones (058)",24,15,4,5,,,,
"Intermediación financiera (059)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (060)",45,41,1,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",113,75,38,,,,,
"Enseñanza (062)",427,414,,12,1,,,
"Servicios sociales y de salud (063)",65,56,4,4,1,,,
"Otras activ. serv.comun.soc y personales (064)",34,14,6,14,,,,
"Hogares privados con servicio doméstico (065)",214,,,,,,214,
"Actividad economica no especificada (067)",282,97,33,113,2,37,,
,,,,,,,,
"URBANA (068)",9011,1892,2279,3160,93,858,213,516
"Agric., ganadería, caza y silvicultura (069)",2801,3,471,1672,50,605,,
"Pesca (070)",182,1,107,33,,41,,
"Explotación de minas y canteras (071)",340,112,227,,,1,,
"Industrias manufactureras (072)",379,22,220,132,3,2,,
"Suministro de electricidad, gas y agua (073)",14,5,7,2,,,,
"Construcción (074)",733,84,590,51,7,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1099,152,47,736,15,149,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",101,15,38,44,1,3,,
"Comercio al por mayor (077)",45,18,3,20,,4,,
"Comercio al por menor (078)",953,119,6,672,14,142,,
"Hoteles y restaurantes (079)",462,111,116,201,5,29,,
"Trans., almac. y comunicaciones (080)",350,87,98,153,4,8,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",259,181,61,16,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",408,298,110,,,,,
"Enseñanza (084)",571,542,,27,2,,,
"Servicios sociales y de salud (085)",118,103,6,9,,,,
"Otras activ. serv.comun.soc y personales (086)",131,72,25,30,1,3,,
"Hogares privados con servicio doméstico (087)",213,,,,,,213,
"Actividad economica no especificada (089)",432,116,194,98,6,18,,
"Desocupado (090)",516,,,,,,,516
"Hombres (091)",6525,1302,2058,2304,73,369,21,398
"Agric., ganadería, caza y silvicultura (092)",2087,1,362,1429,43,252,,
"Pesca (093)",173,1,100,32,,40,,
"Explotación de minas y canteras (094)",334,106,227,,,1,,
"Industrias manufactureras (095)",340,21,218,96,3,2,,
"Suministro de electricidad, gas y agua (096)",13,5,7,1,,,,
"Construcción (097)",718,82,577,51,7,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",602,89,47,407,9,50,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",97,14,38,43,1,1,,
"Comercio al por mayor (100)",30,8,3,17,,2,,
"Comercio al por menor (101)",475,67,6,347,8,47,,
"Hoteles y restaurantes (102)",204,67,104,29,1,3,,
"Trans., almac. y comunicaciones (103)",327,72,94,149,4,8,,
"Activid.inmobil., empres. y alquileres (105)",216,142,60,14,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",301,227,74,,,,,
"Enseñanza (107)",317,300,,16,1,,,
"Servicios sociales y de salud (108)",68,61,2,5,,,,
"Otras activ. serv.comun.soc y personales (109)",101,59,19,19,1,3,,
"Hogares privados con servicio doméstico (110)",21,,,,,,21,
"Actividad economica no especificada (112)",305,69,167,56,4,9,,
"Desocupado (113)",398,,,,,,,398
"Mujeres (114)",2486,590,221,856,20,489,192,118
"Agric., ganadería, caza y silvicultura (115)",714,2,109,243,7,353,,
"Pesca (116)",9,,7,1,,1,,
"Explotación de minas y canteras (117)",6,6,,,,,,
"Industrias manufactureras (118)",39,1,2,36,,,,
