"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia BARRANCA",,,,,,,,,
"Viviendas particulares (001)",32690,15871,13245,257,942,2143,14,20,198
"Ocupantes presentes (002)",132914,64899,54848,964,3613,7985,57,71,477
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",30373,14932,12505,235,853,1650,14,20,164
"Ocupantes presentes (005)",124721,61648,52069,884,3246,6333,57,71,413
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",478,466,11,1,,,,,
"Ocupantes presentes (008)",1601,1547,50,4,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",643,277,350,8,8,,,,
"Ocupantes presentes (011)",2422,1063,1306,23,30,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",529,170,334,2,8,15,,,
"Ocupantes presentes (014)",1970,568,1281,7,51,63,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",375,,26,4,72,270,,,3
"Ocupantes presentes (017)",1306,,96,16,281,908,,,5
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",217,,,6,,202,,,9
"Ocupantes presentes (020)",719,,,28,,667,,,24
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",53,26,19,1,1,6,,,
"Ocupantes presentes (023)",140,73,46,2,5,14,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",22,,,,,,,,22
"Ocupantes presentes (026)",35,,,,,,,,35
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",27610,14933,10623,235,467,1239,10,17,86
"Ocupantes presentes (029)",113295,61217,44434,890,1744,4605,34,56,315
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",25690,13996,9912,217,451,1018,10,17,69
"Ocupantes presentes (032)",106452,57972,41760,826,1663,3866,34,56,275
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",478,466,11,1,,,,,
"Ocupantes presentes (035)",1601,1547,50,4,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",643,277,350,8,8,,,,
"Ocupantes presentes (038)",2422,1063,1306,23,30,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",529,170,334,2,8,15,,,
"Ocupantes presentes (041)",1970,568,1281,7,51,63,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",217,,,6,,202,,,9
"Ocupantes presentes (047)",719,,,28,,667,,,24
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",45,24,16,1,,4,,,
"Ocupantes presentes (050)",115,67,37,2,,9,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",8,,,,,,,,8
"Ocupantes presentes (053)",16,,,,,,,,16
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5080,938,2622,22,475,904,4,3,112
"Ocupantes presentes (056)",19619,3682,10414,74,1869,3380,23,15,162
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4683,936,2593,18,402,632,4,3,95
"Ocupantes presentes (059)",18269,3676,10309,58,1583,2467,23,15,138
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",375,,26,4,72,270,,,3
"Ocupantes presentes (071)",1306,,96,16,281,908,,,5
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,2,3,,1,2,,,
"Ocupantes presentes (077)",25,6,9,,5,5,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",14,,,,,,,,14
"Ocupantes presentes (080)",19,,,,,,,,19
