"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia NAZCA (000)",22019,50258,46926,,829,93.4,1.6
"De 12 a 14 años (001)",1910,11,10,,,90.9,
"De 15 a 19 años (002)",2776,339,337,80,99.4,23.6,
"De 20 a 24 años (003)",2366,1612,1593,201,98.8,12.5,
"De 25 a 29 años (004)",2317,3022,2965,221,98.1,7.3,
"De 30 a 34 años (005)",2372,4560,4472,193,98.1,4.2,
"De 35 a 39 años (006)",2068,5351,5202,96,97.2,1.8,
"De 40 a 44 años (007)",1864,5639,5397,35,95.7,0.6,
"De 45 a 49 años (008)",1479,5216,4936,3,94.6,0.1,
"De 50 y más años (009)",4867,24508,22014,,89.8,,
"Conviviente (010)",6541,16543,15805,545,95.5,3.3,
"De 12 a 14 años (011)",26,7,6,,85.7,,
"De 15 a 19 años (012)",339,210,209,55,99.5,26.2,
"De 20 a 24 años (013)",1012,1121,1110,139,99,12.4,
"De 25 a 29 años (014)",1226,2017,1975,159,97.9,7.9,
"De 30 a 34 años (015)",1214,2695,2637,119,97.8,4.4,
"De 35 a 39 años (016)",920,2735,2649,55,96.9,2,
"De 40 a 44 años (017)",660,2260,2166,18,95.8,0.8,
"De 45 a 49 años (018)",395,1615,1537,,95.2,,
"De 50 y más años (019)",749,3883,3516,,90.5,,
"Separado(a) (020)",1216,3916,3683,39,94.1,1,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",33,31,30,7,96.8,22.6,
"De 20 a 24 años (023)",108,120,118,12,98.3,10,
"De 25 a 29 años (024)",117,202,194,9,96,4.5,
"De 30 a 34 años (025)",159,337,323,8,95.8,2.4,
"De 35 a 39 años (026)",150,363,359,2,98.9,0.6,
"De 40 a 44 años (027)",171,542,522,1,96.3,0.2,
"De 45 a 49 años (028)",128,479,451,,94.2,,
"De 50 y más años (029)",349,1842,1686,,91.5,,
"Casado(a) (030)",5677,20885,19527,182,93.5,0.9,
"De 12 a 14 años (031)",1,2,2,,100,,
"De 15 a 19 años (032)",36,33,33,7,100,21.2,
"De 20 a 24 años (033)",165,181,176,25,97.2,13.8,
"De 25 a 29 años (034)",320,505,501,43,99.2,8.5,
"De 30 a 34 años (035)",577,1173,1162,55,99.1,4.7,
"De 35 a 39 años (036)",713,1891,1840,36,97.3,1.9,
