"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TARATA (000)",4048,260,3,1436,1399,201,350,113,286
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",21,,,,6,,6,1,8
"Profes., científicos e intelectuales (002)",207,,,,17,8,39,9,134
"Técnicos de nivel medio ytrab.asimilados (003)",82,,,2,3,8,47,13,9
"Jefes y empleados de oficina (004)",106,,,3,30,16,30,8,19
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",224,11,1,83,87,11,18,3,10
"Agricult.trabaj. calif.agrop. y pesquros (006)",1557,140,1,693,495,68,84,36,40
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",81,4,1,15,35,8,13,2,3
"Obreros. construc., conf., papel, fab., instr (008)",187,3,,20,116,16,18,7,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1490,100,,609,587,57,76,20,41
"Otra (010)",52,,,,9,6,13,13,11
"Ocupación no especificada (011)",41,2,,11,14,3,6,1,4
"Hombres (012)",2332,64,2,722,935,146,212,78,173
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",17,,,,6,,3,,8
"Profes., científicos e intelectuales (014)",95,,,,3,3,14,5,70
"Técnicos de nivel medio ytrab.asimilados (015)",49,,,,1,6,28,8,6
"Jefes y empleados de oficina (016)",53,,,1,18,8,11,5,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",63,2,,16,26,4,9,1,5
"Agricult.trabaj. calif.agrop. y pesquros (018)",1036,35,1,445,379,60,59,27,30
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",69,3,1,11,31,7,11,2,3
"Obreros. construc., conf., papel, fab., instr (020)",178,3,,15,113,16,17,7,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",704,21,,231,342,34,43,11,22
"Otra (022)",48,,,,7,6,12,12,11
"Ocupación no especificada (023)",20,,,3,9,2,5,,1
"Mujeres (024)",1716,196,1,714,464,55,138,35,113
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,,,,3,1,
"Profes., científicos e intelectuales (026)",112,,,,14,5,25,4,64
"Técnicos de nivel medio ytrab.asimilados (027)",33,,,2,2,2,19,5,3
"Jefes y empleados de oficina (028)",53,,,2,12,8,19,3,9
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",161,9,1,67,61,7,9,2,5
"Agricult.trabaj. calif.agrop. y pesquros (030)",521,105,,248,116,8,25,9,10
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",12,1,,4,4,1,2,,
"Obreros. construc., conf., papel, fab., instr (032)",9,,,5,3,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",786,79,,378,245,23,33,9,19
"Otra (034)",4,,,,2,,1,1,
"Ocupación no especificada (035)",21,2,,8,5,1,1,1,3
,,,,,,,,,
"URBANA (036)",3041,170,3,969,1082,180,289,98,250
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",19,,,,6,,6,1,6
"Profes., científicos e intelectuales (038)",163,,,,9,7,24,7,116
"Técnicos de nivel medio ytrab.asimilados (039)",70,,,2,3,7,40,10,8
