"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia AIJA (000)",2904,10001,8786,,157,87.9,1.6
"De 12 a 14 años (001)",252,3,3,,1,100,33.3
"De 15 a 19 años (002)",340,54,52,12,96.3,22.2,
"De 20 a 24 años (003)",291,311,297,45,95.5,14.5,
"De 25 a 29 años (004)",245,460,444,36,96.5,7.8,
"De 30 a 34 años (005)",230,684,653,36,95.5,5.3,
"De 35 a 39 años (006)",236,858,815,20,95,2.3,
"De 40 a 44 años (007)",197,838,792,4,94.5,0.5,
"De 45 a 49 años (008)",205,1048,959,3,91.5,0.3,
"De 50 y más años (009)",908,5745,4771,,83,,
"Conviviente (010)",759,2464,2255,92,91.5,3.7,
"De 15 a 19 años (012)",40,31,30,7,96.8,22.6,
"De 20 a 24 años (013)",147,220,212,34,96.4,15.5,
"De 25 a 29 años (014)",131,288,278,22,96.5,7.6,
"De 30 a 34 años (015)",101,337,318,19,94.4,5.6,
"De 35 a 39 años (016)",101,349,327,9,93.7,2.6,
"De 40 a 44 años (017)",58,223,213,,95.5,,
"De 45 a 49 años (018)",60,321,297,1,92.5,0.3,
"De 50 y más años (019)",121,695,580,,83.5,,
"Separado(a) (020)",115,414,370,7,89.4,1.7,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",3,3,3,1,100,33.3,
"De 20 a 24 años (023)",12,16,14,1,87.5,6.3,
"De 25 a 29 años (024)",11,33,31,2,93.9,6.1,
"De 30 a 34 años (025)",18,47,47,3,100,6.4,
"De 35 a 39 años (026)",6,19,19,,100,,
"De 40 a 44 años (027)",10,47,46,,97.9,,
"De 45 a 49 años (028)",11,44,41,,93.2,,
"De 50 y más años (029)",43,205,169,,82.4,,
"Casado(a) (030)",898,5038,4457,41,88.5,0.8,
"De 12 a 14 años (031)",1,2,2,,100,,
"De 20 a 24 años (033)",20,34,32,5,94.1,14.7,
"De 25 a 29 años (034)",35,93,89,8,95.7,8.6,
"De 30 a 34 años (035)",76,260,250,13,96.2,5,
"De 35 a 39 años (036)",105,447,429,10,96,2.2,
"De 40 a 44 años (037)",101,503,473,3,94,0.6,
"De 45 a 49 años (038)",108,612,556,2,90.8,0.3,
"De 50 y más años (039)",452,3087,2626,,85.1,,
"Viudo(a) (040)",259,1740,1386,,79.7,,
