"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LEONCIO PRADO (000)",29351,27894,113,6567,6257,4819,5890,2875,1075,298,1457,90080
"De 12 a 14 años (001)",56,27,1,26,,,,,,,29,26
"De 15 a 19 años (002)",1290,1148,13,987,129,12,7,,,,142,1309
"De 20 a 24 años (003)",3705,3151,13,2038,847,216,34,3,,,554,4544
"De 25 a 29 años (004)",4173,3777,12,1435,1365,645,304,14,2,,396,7487
"De 30 a 34 años (005)",3781,3650,18,781,1164,866,691,116,12,2,131,9528
"De 35 a 39 años (006)",3846,3774,10,454,973,905,1036,329,59,8,72,12311
"De 40 a 44 años (007)",3244,3207,12,252,645,717,1007,417,133,24,37,12156
"De 45 a 49 años (008)",2685,2657,7,182,435,554,851,446,143,39,28,10963
"De 50 y más años (009)",6571,6503,27,412,699,904,1960,1550,726,225,68,31756
"Conviviente (010)",13443,13124,58,3760,3326,2215,2467,956,280,62,319,36959
"De 12 a 14 años (011)",37,13,1,12,,,,,,,24,12
"De 15 a 19 años (012)",925,798,6,682,97,9,4,,,,127,919
"De 20 a 24 años (013)",2305,2231,10,1399,646,153,22,1,,,74,3249
"De 25 a 29 años (014)",2540,2492,7,862,954,447,211,9,2,,48,5072
"De 30 a 34 años (015)",2122,2096,14,388,666,524,429,68,5,2,26,5620
"De 35 a 39 años (016)",1902,1896,6,188,470,452,565,184,27,4,6,6378
"De 40 a 44 años (017)",1375,1370,5,103,231,281,490,196,56,8,5,5370
"De 45 a 49 años (018)",976,973,5,48,133,168,347,199,59,14,3,4287
"De 50 y más años (019)",1261,1255,4,78,129,181,399,299,131,34,6,6052
"Separado(a) (020)",2246,2208,9,609,512,351,449,201,60,17,38,6617
"De 12 a 14 años (021)",6,2,,2,,,,,,,4,2
