"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MARISCAL CACERES (000)",12700,59,235,625,1163,2731,5043,2844
"De 12 a 14 años (001)",38,,,,,,9,29
"De 15 a 19 años (002)",720,,,,,,439,281
"De 20 a 24 años (003)",1539,,,,,5,1009,525
"De 25 a 29 años (004)",1724,,,,,117,1175,432
"De 30 a 34 años (005)",1664,,,,,307,1043,314
"De 35 a 39 años (006)",1601,,,,18,563,778,242
"De 40 a 44 años (007)",1339,,,,91,608,426,214
"De 45 a 49 años (008)",1076,,,11,200,574,141,150
"De 50 y más años (009)",2999,59,235,614,854,557,23,657
"Sin nivel (010)",1177,18,45,109,181,276,279,269
"De 15 a 19 años (012)",16,,,,,,12,4
"De 20 a 24 años (013)",37,,,,,,25,12
"De 25 a 29 años (014)",74,,,,,6,54,14
"De 30 a 34 años (015)",97,,,,,20,67,10
"De 35 a 39 años (016)",115,,,,2,38,59,16
"De 40 a 44 años (017)",97,,,,1,42,37,17
"De 45 a 49 años (018)",130,,,1,19,67,23,20
"De 50 y más años (019)",611,18,45,108,159,103,2,176
"Educacion Inicial (020)",16,,,,,2,11,3
"De 15 a 19 años (022)",2,,,,,,1,1
"De 20 a 24 años (023)",3,,,,,,2,1
"De 25 a 29 años (024)",3,,,,,,3,
"De 30 a 34 años (025)",5,,,,,2,2,1
"De 35 a 39 años (026)",3,,,,,,3,
"Primaria (030)",6444,36,157,396,634,1448,2510,1263
"De 12 a 14 años (031)",26,,,,,,5,21
"De 15 a 19 años (032)",350,,,,,,214,136
"De 20 a 24 años (033)",685,,,,,4,475,206
"De 25 a 29 años (034)",811,,,,,53,604,154
"De 30 a 34 años (035)",805,,,,,164,509,132
"De 35 a 39 años (036)",772,,,,3,299,368,102
"De 40 a 44 años (037)",658,,,,35,300,229,94
"De 45 a 49 años (038)",536,,,3,84,292,90,67
"De 50 y más años (039)",1801,36,157,393,512,336,16,351
"Secundaria (040)",3542,3,20,85,228,709,1660,837
"De 12 a 14 años (041)",12,,,,,,4,8
"De 15 a 19 años (042)",341,,,,,,207,134
"De 20 a 24 años (043)",623,,,,,1,423,199
"De 25 a 29 años (044)",594,,,,,51,389,154
"De 30 a 34 años (045)",479,,,,,82,301,96
"De 35 a 39 años (046)",469,,,,9,170,220,70
"De 40 a 44 años (047)",362,,,,31,176,94,61
"De 45 a 49 años (048)",276,,,6,67,143,20,40
"De 50 y más años (049)",386,3,20,79,121,86,2,75
"Sup. no Univ. incompleta (050)",355,,2,7,13,64,162,107
"De 15 a 19 años (052)",9,,,,,,5,4
