"CUADRO Nº 11: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR TIPO DE ABASTECIMIENTO DE AGUA POTABLE, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,
,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"TIPO DE ABASTECIMIENTO DE AGUA POTABLE",,
,,"RED PÚBLICA DENTRO DE LA VIVIENDA (AGUA POTABLE)","RED PÚBLICA FUERA DE LA VIVIENDA PERO DENTRO DE LA EDIFICACIÓN (AGUA POTABLE)","PILÓN DE USO PÚBLICO (AGUA POTABLE)"
,,,,
"Provincia ANDAHUAYLAS",,,,
"Viviendas particulares (001)",26175,14893,10531,751
"Ocupantes presentes (002)",110252,62446,44626,3180
"Casa independiente",,,,
"Viviendas particulares (004)",25600,14442,10429,729
"Ocupantes presentes (005)",108171,60847,44237,3087
"Departamento en edificio",,,,
"Viviendas particulares (007)",226,207,19,
"Ocupantes presentes (008)",737,658,79,
"Vivienda en quinta",,,,
"Viviendas particulares (010)",127,107,20,
"Ocupantes presentes (011)",473,399,74,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (013)",178,118,58,2
"Ocupantes presentes (014)",698,471,220,7
"Choza o cabaña",,,,
"Viviendas particulares (016)",8,,,8
"Ocupantes presentes (017)",39,,,39
"Vivienda improvisada",,,,
"Viviendas particulares (019)",25,8,5,12
"Ocupantes presentes (020)",92,29,16,47
"Local no dest.para hab. humana",,,,
"Viviendas particulares (022)",11,11,,
"Ocupantes presentes (023)",42,42,,
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (028)",23755,13796,9436,523
"Ocupantes presentes (029)",99888,57862,39847,2179
"Casa independiente",,,,
"Viviendas particulares (031)",23202,13364,9337,501
"Ocupantes presentes (032)",97881,56326,39469,2086
"Departamento en edificio",,,,
"Viviendas particulares (034)",215,197,18,
"Ocupantes presentes (035)",692,618,74,
"Vivienda en quinta",,,,
"Viviendas particulares (037)",124,104,20,
"Ocupantes presentes (038)",468,394,74,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (040)",172,114,56,2
"Ocupantes presentes (041)",679,458,214,7
"Choza o cabaña",,,,
"Viviendas particulares (043)",8,,,8
"Ocupantes presentes (044)",39,,,39
"Vivienda improvisada",,,,
"Viviendas particulares (046)",24,7,5,12
"Ocupantes presentes (047)",90,27,16,47
"Local no dest.para hab. humana",,,,
"Viviendas particulares (049)",10,10,,
"Ocupantes presentes (050)",39,39,,
"Otro tipo",,,,
No,,,,
"Viviendas particulares (055)",2420,1097,1095,228
"Ocupantes presentes (056)",10364,4584,4779,1001
"Casa independiente",,,,
"Viviendas particulares (058)",2398,1078,1092,228
"Ocupantes presentes (059)",10290,4521,4768,1001
"Departamento en edificio",,,,
"Viviendas particulares (061)",11,10,1,
"Ocupantes presentes (062)",45,40,5,
"Vivienda en quinta",,,,
"Viviendas particulares (064)",3,3,,
"Ocupantes presentes (065)",5,5,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (067)",6,4,2,
"Ocupantes presentes (068)",19,13,6,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (073)",1,1,,
"Ocupantes presentes (074)",2,2,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (076)",1,1,,
"Ocupantes presentes (077)",3,3,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
URBANA,,,,
"Viviendas particulares (109)",12849,9355,3320,174
"Ocupantes presentes (110)",53878,39649,13574,655
"Casa independiente",,,,
"Viviendas particulares (112)",12282,8904,3218,160
"Ocupantes presentes (113)",51836,38050,13185,601
"Departamento en edificio",,,,
"Viviendas particulares (115)",226,207,19,
"Ocupantes presentes (116)",737,658,79,
"Vivienda en quinta",,,,
"Viviendas particulares (118)",127,107,20,
"Ocupantes presentes (119)",473,399,74,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (121)",178,118,58,2
"Ocupantes presentes (122)",698,471,220,7
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (127)",25,8,5,12
"Ocupantes presentes (128)",92,29,16,47
"Local no dest.para hab. humana",,,,
"Viviendas particulares (130)",11,11,,
"Ocupantes presentes (131)",42,42,,
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (136)",12103,8829,3130,144
"Ocupantes presentes (137)",50692,37331,12815,546
"Casa independiente",,,,
"Viviendas particulares (139)",11558,8397,3031,130
"Ocupantes presentes (140)",48724,35795,12437,492
"Departamento en edificio",,,,
"Viviendas particulares (142)",215,197,18,
"Ocupantes presentes (143)",692,618,74,
"Vivienda en quinta",,,,
"Viviendas particulares (145)",124,104,20,
"Ocupantes presentes (146)",468,394,74,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (148)",172,114,56,2
"Ocupantes presentes (149)",679,458,214,7
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (154)",24,7,5,12
"Ocupantes presentes (155)",90,27,16,47
"Local no dest.para hab. humana",,,,
"Viviendas particulares (157)",10,10,,
"Ocupantes presentes (158)",39,39,,
"Otro tipo",,,,
No,,,,
"Viviendas particulares (163)",746,526,190,30
"Ocupantes presentes (164)",3186,2318,759,109
"Casa independiente",,,,
"Viviendas particulares (166)",724,507,187,30
"Ocupantes presentes (167)",3112,2255,748,109
"Departamento en edificio",,,,
"Viviendas particulares (169)",11,10,1,
"Ocupantes presentes (170)",45,40,5,
"Vivienda en quinta",,,,
"Viviendas particulares (172)",3,3,,
"Ocupantes presentes (173)",5,5,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (175)",6,4,2,
"Ocupantes presentes (176)",19,13,6,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (181)",1,1,,
"Ocupantes presentes (182)",2,2,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (184)",1,1,,
"Ocupantes presentes (185)",3,3,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
RURAL,,,,
"Viviendas particulares (217)",13326,5538,7211,577
"Ocupantes presentes (218)",56374,22797,31052,2525
"Casa independiente",,,,
"Viviendas particulares (220)",13318,5538,7211,569
"Ocupantes presentes (221)",56335,22797,31052,2486
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (232)",8,,,8
"Ocupantes presentes (233)",39,,,39
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (244)",11652,4967,6306,379
"Ocupantes presentes (245)",49196,20531,27032,1633
"Casa independiente",,,,
"Viviendas particulares (247)",11644,4967,6306,371
"Ocupantes presentes (248)",49157,20531,27032,1594
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (259)",8,,,8
"Ocupantes presentes (260)",39,,,39
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
No,,,,
"Viviendas particulares (271)",1674,571,905,198
"Ocupantes presentes (272)",7178,2266,4020,892
"Casa independiente",,,,
"Viviendas particulares (274)",1674,571,905,198
"Ocupantes presentes (275)",7178,2266,4020,892
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
