"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CHEPEN (000)",67364,13991,19471,15757,12385,5760
"Sin nivel (001)",5751,275,569,1336,1860,1711
"Educación inicial (002)",837,770,41,26,,
"Primaria (003)",24991,9804,3610,4051,4689,2837
"Secundaria (004)",22490,3142,9761,5661,3318,608
"Superior no univ. incompleta (005)",3267,,1912,839,414,102
"Superior no univ. completa (006)",4673,,1447,2119,909,198
"Superior univ. incompleta (007)",2143,,1403,400,269,71
"Superior univ. completa (008)",3212,,728,1325,926,233
"PEA (010)",28406,497,9123,10200,7231,1355
"Sin nivel (011)",1997,25,268,676,762,266
"Educación inicial (012)",32,4,14,14,,
"Primaria (013)",8030,315,2025,2333,2604,753
"Secundaria (014)",10473,153,4251,3799,2120,150
"Superior no univ. incompleta (015)",1567,,711,543,278,35
"Superior no univ. completa (016)",3075,,937,1528,569,41
"Superior univ. incompleta (017)",913,,414,264,204,31
"Superior univ. completa (018)",2319,,503,1043,694,79
"Ocupada (020)",26640,461,8257,9706,6926,1290
"Sin nivel (021)",1888,23,243,642,724,256
"Educación inicial (022)",30,4,14,12,,
"Primaria (023)",7576,294,1878,2212,2481,711
"Secundaria (024)",9745,140,3842,3592,2026,145
"Superior no univ. incompleta (025)",1458,,633,523,268,34
"Superior no univ. completa (026)",2886,,838,1454,555,39
"Superior univ. incompleta (027)",845,,363,258,194,30
"Superior univ. completa (028)",2212,,446,1013,678,75
"Desocupada (030)",1766,36,866,494,305,65
