"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",2659,122,733,706,767,331
"Ocupación no especificada (035)",353,2,112,96,85,58
,,,,,,
"URBANA (036)",13922,268,3584,4851,3687,1532
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",64,,7,32,21,4
"Profes., científicos e intelectuales (038)",1800,,284,1027,477,12
"Técnicos de nivel medio y trab. asimilados (039)",406,,124,176,94,12
"Jefes y empleados de oficina (040)",370,,96,138,128,8
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1827,21,508,686,479,133
"Agricult. trabaj. calif.agrop. y pesqueros (042)",3559,13,490,977,1161,918
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",827,7,357,289,148,26
"Obreros construc., conf., papel, fab., instr. (044)",752,3,262,294,170,23
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",3821,219,1294,1073,901,334
"Otra (046)",59,,11,35,13,
"Ocupación no especificada (047)",437,5,151,124,95,62
"Hombres (048)",8738,178,2258,2957,2333,1012
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",49,,1,25,19,4
"Profes., científicos e intelectuales (050)",955,,126,535,285,9
"Técnicos de nivel medio y trab. asimilados (051)",267,,79,110,71,7
"Jefes y empleados de oficina (052)",218,,36,75,99,8
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",652,11,175,220,187,59
"Agricult. trabaj. calif.agrop. y pesqueros (054)",2771,10,388,755,907,711
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",707,7,298,252,129,21
"Obreros construc., conf., papel, fab., instr. (056)",738,3,258,291,164,22
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",2098,144,799,593,413,149
"Otra (058)",59,,11,35,13,
"Ocupación no especificada (059)",224,3,87,66,46,22
"Mujeres (060)",5184,90,1326,1894,1354,520
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",15,,6,7,2,
"Profes., científicos e intelectuales (062)",845,,158,492,192,3
"Técnicos de nivel medio y trab. asimilados (063)",139,,45,66,23,5
"Jefes y empleados de oficina (064)",152,,60,63,29,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1175,10,333,466,292,74
"Agricult. trabaj. calif.agrop. y pesqueros (066)",788,3,102,222,254,207
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",120,,59,37,19,5
"Obreros construc., conf., papel, fab., instr. (068)",14,,4,3,6,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",1723,75,495,480,488,185
"Ocupación no especificada (071)",213,2,64,58,49,40
,,,,,,
"RURAL (072)",9658,165,2807,2878,2499,1309
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",5,,,2,2,1
"Profes., científicos e intelectuales (074)",350,,79,199,70,2
"Técnicos de nivel medio y trab. asimilados (075)",102,,46,47,7,2
"Jefes y empleados de oficina (076)",52,,21,20,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",433,7,131,178,108,9
"Agricult. trabaj. calif.agrop. y pesqueros (078)",3596,12,484,911,1282,907
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",1588,3,789,555,211,30
"Obreros construc., conf., papel, fab., instr. (080)",180,,54,75,48,3
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",3048,142,1092,818,688,308
"Ocupación no especificada (083)",304,1,111,73,72,47
"Hombres (084)",7352,111,2210,2205,1834,992
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",3,,,1,1,1
"Profes., científicos e intelectuales (086)",153,,24,87,40,2
"Técnicos de nivel medio y trab. asimilados (087)",75,,32,36,6,1
"Jefes y empleados de oficina (088)",40,,14,17,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",152,2,33,69,45,3
"Agricult. trabaj. calif.agrop. y pesqueros (090)",2998,10,406,767,1050,765
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",1478,3,731,527,191,26
"Obreros construc., conf., papel, fab., instr. (092)",177,,53,74,47,3
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",2112,95,854,592,409,162
"Ocupación no especificada (095)",164,1,63,35,36,29
"Mujeres (096)",2306,54,597,673,665,317
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",2,,,1,1,
"Profes., científicos e intelectuales (098)",197,,55,112,30,
"Técnicos de nivel medio y trab. asimilados (099)",27,,14,11,1,1
"Jefes y empleados de oficina (100)",12,,7,3,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",281,5,98,109,63,6
"Agricult. trabaj. calif.agrop. y pesqueros (102)",598,2,78,144,232,142
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",110,,58,28,20,4
"Obreros construc., conf., papel, fab., instr. (104)",3,,1,1,1,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",936,47,238,226,279,146
"Ocupación no especificada (107)",140,,48,38,36,18
