"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hoteles y restaurantes (143)",12,,,12,,,
"Trans., almac. y comunicaciones (144)",11,5,3,3,,,
"Activid.inmobil., empres. y alquileres (146)",3,3,,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",31,22,9,,,,
"Enseñanza (148)",152,143,,9,,,
"Servicios sociales y de salud (149)",14,13,,1,,,
"Otras activ. serv.comun.soc y personales (150)",6,1,,5,,,
"Hogares privados con servicio doméstico (151)",41,,,,,,41
"Actividad economica no especificada (153)",59,,3,51,1,4,
"Hombres (154)",2890,119,385,1983,12,382,9
"Agric., ganadería, caza y silvicultura (155)",2540,1,304,1864,11,360,
"Pesca (156)",2,,,2,,,
"Explotación de minas y canteras (157)",8,,8,,,,
"Industrias manufactureras (158)",27,,5,20,,2,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",94,,54,25,,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",58,,1,53,,4,
"Venta, mant.y rep. veh.autom y motoc. (162)",1,,,1,,,
"Comercio al por mayor (163)",4,,,4,,,
"Comercio al por menor (164)",53,,1,48,,4,
"Hoteles y restaurantes (165)",2,,,2,,,
"Trans., almac. y comunicaciones (166)",11,5,3,3,,,
"Activid.inmobil., empres. y alquileres (168)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",28,20,8,,,,
"Enseñanza (170)",93,87,,6,,,
"Servicios sociales y de salud (171)",5,4,,1,,,
"Otras activ. serv.comun.soc y personales (172)",2,1,,1,,,
"Hogares privados con servicio doméstico (173)",9,,,,,,9
"Actividad economica no especificada (175)",9,,1,6,1,1,
"Mujeres (176)",443,71,23,204,,113,32
"Agric., ganadería, caza y silvicultura (177)",224,1,19,100,,104,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",4,,,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",45,1,,38,,6,
"Comercio al por menor (186)",45,1,,38,,6,
"Hoteles y restaurantes (187)",10,,,10,,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,2,1,,,,
"Enseñanza (192)",59,56,,3,,,
"Servicios sociales y de salud (193)",9,9,,,,,
"Otras activ. serv.comun.soc y personales (194)",4,,,4,,,
"Hogares privados con servicio doméstico (195)",32,,,,,,32
"Actividad economica no especificada (197)",50,,2,45,,3,
