"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia OYON (000)",7749,1581,2821,2459,85,475,76,252
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",18,16,,,2,,,
"Profes., científicos e intelectuales (002)",619,547,,64,6,2,,
"Técnicos de nivel medio y trab. asimilados (003)",343,263,,62,16,2,,
"Jefes y empleados de oficina (004)",192,190,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",718,145,26,469,7,71,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1254,3,6,1210,35,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1293,,1132,150,4,7,,
"Obreros construc.,conf.,papel, fab., instr. (008)",703,73,413,208,6,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1771,170,934,232,2,357,76,
"Otra (010)",45,45,,,,,,
"Ocupación no especificada (011)",541,129,310,64,7,31,,
"Desocupado (012)",252,,,,,,,252
"Hombres (013)",5776,1057,2541,1693,66,211,7,201
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",15,14,,,1,,,
"Profes., científicos e intelectuales (015)",354,308,,41,5,,,
"Técnicos de nivel medio y trab. asimilados (016)",293,232,,47,13,1,,
"Jefes y empleados de oficina (017)",111,111,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",281,80,13,174,3,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1037,3,6,997,31,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1249,,1110,129,4,6,,
"Obreros construc.,conf.,papel, fab., instr. (021)",690,71,411,199,6,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1089,92,735,70,,185,7,
"Otra (023)",44,44,,,,,,
"Ocupación no especificada (024)",412,102,266,36,3,5,,
"Desocupado (025)",201,,,,,,,201
"Mujeres (026)",1973,524,280,766,19,264,69,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,2,,,1,,,
"Profes., científicos e intelectuales (028)",265,239,,23,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",50,31,,15,3,1,,
"Jefes y empleados de oficina (030)",81,79,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",437,65,13,295,4,60,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",217,,,213,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",44,,22,21,,1,,
"Obreros construc.,conf.,papel, fab., instr. (034)",13,2,2,9,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",682,78,199,162,2,172,69,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",129,27,44,28,4,26,,
"Desocupado (038)",51,,,,,,,51
,,,,,,,,
"URBANA (039)",4306,948,1312,1583,45,196,56,166
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",17,15,,,2,,,
"Profes., científicos e intelectuales (041)",418,361,,51,4,2,,
"Técnicos de nivel medio y trab. asimilados (042)",143,80,,52,10,1,,
"Jefes y empleados de oficina (043)",127,125,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",580,112,14,394,3,57,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",608,3,2,590,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",650,,518,123,4,5,,
"Obreros construc.,conf.,papel, fab., instr. (047)",458,51,230,170,5,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",975,137,486,177,2,117,56,
"Otra (049)",42,42,,,,,,
"Ocupación no especificada (050)",122,22,62,26,2,10,,
"Desocupado (051)",166,,,,,,,166
"Hombres (052)",2992,542,1185,1021,31,80,4,129
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",14,13,,,1,,,
"Profes., científicos e intelectuales (054)",212,178,,31,3,,,
"Técnicos de nivel medio y trab. asimilados (055)",107,59,,39,8,1,,
"Jefes y empleados de oficina (056)",57,57,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",218,59,7,142,1,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",486,3,2,472,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",624,,505,110,4,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",447,49,229,162,5,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",587,70,399,52,,62,4,
"Otra (062)",42,42,,,,,,
"Ocupación no especificada (063)",69,12,43,13,,1,,
"Desocupado (064)",129,,,,,,,129
"Mujeres (065)",1314,406,127,562,14,116,52,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,2,,,1,,,
"Profes., científicos e intelectuales (067)",206,183,,20,1,2,,
"Técnicos de nivel medio y trab. asimilados (068)",36,21,,13,2,,,
"Jefes y empleados de oficina (069)",70,68,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",362,53,7,252,2,48,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",122,,,118,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",26,,13,13,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",11,2,1,8,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",388,67,87,125,2,55,52,
"Ocupación no especificada (076)",53,10,19,13,2,9,,
"Desocupado (077)",37,,,,,,,37
,,,,,,,,
"RURAL (078)",3443,633,1509,876,40,279,20,86
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",201,186,,13,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",200,183,,10,6,1,,
"Jefes y empleados de oficina (082)",65,65,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",138,33,12,75,4,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",646,,4,620,22,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",643,,614,27,,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",245,22,183,38,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",796,33,448,55,,240,20,
"Otra (088)",3,3,,,,,,
"Ocupación no especificada (089)",419,107,248,38,5,21,,
"Desocupado (090)",86,,,,,,,86
"Hombres (091)",2784,515,1356,672,35,131,3,72
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",142,130,,10,2,,,
"Técnicos de nivel medio y trab. asimilados (094)",186,173,,8,5,,,
"Jefes y empleados de oficina (095)",54,54,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",63,21,6,32,2,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",551,,4,525,22,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",625,,605,19,,1,,
