"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LORETO",,,,,,,,
"Viviendas particulares (001)",11162,2739,1121,31,71,7150,5,45
"Ocupantes presentes (002)",59590,15018,5334,149,395,38436,25,233
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",8672,2464,1029,28,71,5048,5,27
"Ocupantes presentes (005)",46133,13492,4982,144,395,26962,25,133
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",3,,3,,,,,
"Ocupantes presentes (008)",8,,8,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",81,,60,3,,18,,
"Ocupantes presentes (011)",268,,188,5,,75,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",5,1,4,,,,,
"Ocupantes presentes (014)",29,12,17,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2364,253,16,,,2079,,16
"Ocupantes presentes (017)",12997,1431,104,,,11376,,86
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",24,13,6,,,5,,
"Ocupantes presentes (020)",101,57,21,,,23,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",8,4,3,,,,,1
"Ocupantes presentes (023)",43,18,14,,,,,11
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,4,,,,,,1
"Ocupantes presentes (026)",11,8,,,,,,3
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4529,2278,1028,28,35,1149,1,10
"Ocupantes presentes (029)",24202,12540,4837,132,209,6428,4,52
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4408,2257,954,25,35,1126,1,10
"Ocupantes presentes (032)",23774,12450,4602,127,209,6330,4,52
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",3,,3,,,,,
"Ocupantes presentes (035)",8,,8,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",81,,60,3,,18,,
"Ocupantes presentes (038)",268,,188,5,,75,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",5,1,4,,,,,
"Ocupantes presentes (041)",29,12,17,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",24,13,6,,,5,,
"Ocupantes presentes (047)",101,57,21,,,23,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",4,3,1,,,,,
"Ocupantes presentes (050)",14,13,1,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,
"Ocupantes presentes (053)",8,8,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6633,461,93,3,36,6001,4,35
"Ocupantes presentes (056)",35388,2478,497,17,186,32008,21,181
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4264,207,75,3,36,3922,4,17
"Ocupantes presentes (059)",22359,1042,380,17,186,20632,21,81
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2364,253,16,,,2079,,16
"Ocupantes presentes (071)",12997,1431,104,,,11376,,86
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,1,2,,,,,1
"Ocupantes presentes (077)",29,5,13,,,,,11
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,,,,,,1
"Ocupantes presentes (080)",3,,,,,,,3
