"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHANCHAMAYO (000)",64233,4744,78,20242,25542,3211,3684,2120,4612
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",71,,,5,11,2,8,6,39
"Profes., científicos e intelectuales (002)",3572,,,,109,182,561,441,2279
"Técnicos de nivel medio ytrab.asimilados (003)",1877,13,1,90,388,338,603,178,266
"Jefes y empleados de oficina (004)",1372,,,15,423,199,320,134,281
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",7304,351,12,1623,3467,551,502,372,426
"Agricult.trabaj. calif.agrop. y pesquros (006)",17865,2081,14,8027,6327,429,388,220,379
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3188,55,2,583,1652,267,330,120,179
"Obreros. construc., conf., papel, fab., instr (008)",5409,139,2,1139,3119,342,246,205,217
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",21136,1905,44,8115,9087,749,509,320,407
"Otra (010)",313,,,,82,23,117,44,47
"Ocupación no especificada (011)",2126,200,3,645,877,129,100,80,92
"Hombres (012)",46748,2908,40,15298,19796,2177,2220,1466,2843
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",52,,,5,7,2,5,4,29
"Profes., científicos e intelectuales (014)",1798,,,,45,89,217,258,1189
"Técnicos de nivel medio ytrab.asimilados (015)",1205,5,,51,264,229,353,127,176
"Jefes y empleados de oficina (016)",640,,,8,220,82,110,67,153
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",2833,52,2,473,1499,236,176,191,204
"Agricult.trabaj. calif.agrop. y pesquros (018)",16550,1745,12,7472,6001,402,351,208,359
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2832,41,1,492,1488,237,303,109,161
"Obreros. construc., conf., papel, fab., instr (020)",5194,113,1,1064,3037,335,238,195,211
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",14498,910,22,5538,6743,480,322,219,264
"Otra (022)",296,,,,80,22,109,42,43
"Ocupación no especificada (023)",850,42,2,195,412,63,36,46,54
"Mujeres (024)",17485,1836,38,4944,5746,1034,1464,654,1769
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",19,,,,4,,3,2,10
"Profes., científicos e intelectuales (026)",1774,,,,64,93,344,183,1090
"Técnicos de nivel medio ytrab.asimilados (027)",672,8,1,39,124,109,250,51,90
"Jefes y empleados de oficina (028)",732,,,7,203,117,210,67,128
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",4471,299,10,1150,1968,315,326,181,222
"Agricult.trabaj. calif.agrop. y pesquros (030)",1315,336,2,555,326,27,37,12,20
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",356,14,1,91,164,30,27,11,18
"Obreros. construc., conf., papel, fab., instr (032)",215,26,1,75,82,7,8,10,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",6638,995,22,2577,2344,269,187,101,143
"Otra (034)",17,,,,2,1,8,2,4
"Ocupación no especificada (035)",1276,158,1,450,465,66,64,34,38
,,,,,,,,,
"URBANA (036)",35801,1567,50,8057,15011,2500,2938,1772,3906
