"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia JAUJA (000)",81532,19380,22418,16030,14610,9094
"Sin nivel (001)",4720,260,252,583,1332,2293
"Educación inicial (002)",1148,1119,18,11,,
"Primaria (003)",30675,13677,2370,4086,5626,4916
"Secundaria (004)",29435,4324,12832,6515,4651,1113
"Superior no univ. incompleta (005)",4071,,2653,876,449,93
"Superior no univ. completa (006)",4762,,1932,1792,797,241
"Superior univ. incompleta (007)",2579,,1513,523,479,64
"Superior univ. completa (008)",4142,,848,1644,1276,374
"PEA (010)",30771,402,8917,10353,8582,2517
"Sin nivel (011)",1207,9,67,243,487,401
"Educación inicial (012)",19,12,6,1,,
"Primaria (013)",7819,236,1101,2152,2839,1491
"Secundaria (014)",12383,145,4562,4255,3043,378
"Superior no univ. incompleta (015)",1854,,903,594,323,34
"Superior no univ. completa (016)",3256,,1304,1331,556,65
"Superior univ. incompleta (017)",1176,,373,400,369,34
"Superior univ. completa (018)",3057,,601,1377,965,114
"Ocupada (020)",28936,377,7964,9847,8289,2459
"Sin nivel (021)",1164,7,61,228,473,395
"Educación inicial (022)",14,9,4,1,,
"Primaria (023)",7466,222,999,2043,2749,1453
"Secundaria (024)",11513,139,4055,4042,2909,368
"Superior no univ. incompleta (025)",1736,,828,558,318,32
"Superior no univ. completa (026)",3006,,1142,1256,544,64
"Superior univ. incompleta (027)",1132,,349,392,357,34
"Superior univ. completa (028)",2905,,526,1327,939,113
