"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia MOYOBAMBA",,,,,,,,,
"Viviendas particulares (001)",26795,7344,8391,5274,3102,1286,582,320,496
"Ocupantes presentes (002)",114445,27074,35399,23651,14670,6520,2962,1638,2531
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",24433,6089,7790,5056,2980,1246,552,282,438
"Ocupantes presentes (005)",106081,23395,32931,22644,14102,6329,2851,1501,2328
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",100,29,23,15,20,1,2,5,5
"Ocupantes presentes (008)",344,83,84,52,59,1,3,33,29
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",993,588,128,85,55,23,28,33,53
"Ocupantes presentes (011)",2731,1234,437,340,224,110,108,104,174
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",180,110,38,16,9,7,,,
"Ocupantes presentes (014)",652,319,135,105,56,37,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",986,458,389,94,36,9,,,
"Ocupantes presentes (017)",4263,1825,1698,473,224,43,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",75,53,17,5,,,,,
"Ocupantes presentes (020)",276,176,72,28,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,11,6,3,2,,,,
"Ocupantes presentes (023)",80,24,42,9,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,,
"Ocupantes presentes (026)",18,18,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",16162,3141,4307,3920,2489,1087,502,284,432
"Ocupantes presentes (029)",67462,10184,17066,17199,11523,5407,2498,1423,2162
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",14792,2346,4098,3796,2404,1056,472,246,374
"Ocupantes presentes (032)",63390,8335,16318,16665,11181,5259,2387,1286,1959
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",100,29,23,15,20,1,2,5,5
"Ocupantes presentes (035)",344,83,84,52,59,1,3,33,29
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",993,588,128,85,55,23,28,33,53
"Ocupantes presentes (038)",2731,1234,437,340,224,110,108,104,174
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",180,110,38,16,9,7,,,
"Ocupantes presentes (041)",652,319,135,105,56,37,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",75,53,17,5,,,,,
"Ocupantes presentes (047)",276,176,72,28,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",17,10,3,3,1,,,,
"Ocupantes presentes (050)",55,23,20,9,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,,
"Ocupantes presentes (053)",14,14,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10633,4203,4084,1354,613,199,80,36,64
"Ocupantes presentes (056)",46983,16890,18333,6452,3147,1113,464,215,369
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9641,3743,3692,1260,576,190,80,36,64
"Ocupantes presentes (059)",42691,15060,16613,5979,2921,1070,464,215,369
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",986,458,389,94,36,9,,,
"Ocupantes presentes (071)",4263,1825,1698,473,224,43,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,1,3,,1,,,,
"Ocupantes presentes (077)",25,1,22,,2,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
