"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia MANU (000)",10166,7090,1648,1144,284
"Sin nivel (001)",556,468,57,26,5
"Educación inicial (002)",34,28,6,,
"Primaria (003)",2474,1925,314,198,37
"Secundaria (004)",4863,3238,901,649,75
"Superior no univ. incompleta (005)",755,543,114,68,30
"Superior no univ. completa (006)",677,408,127,95,47
"Superior univ. incompleta (007)",351,233,52,37,29
"Superior univ. completa (008)",456,247,77,71,61
"De 06 a 14 años (010)",145,128,8,9,
"Sin nivel (011)",8,5,1,2,
"Educación inicial (012)",6,6,,,
"Primaria (013)",89,84,3,2,
"Secundaria (014)",42,33,4,5,
"De 15 a 29 años (020)",4763,3141,917,595,110
"Sin nivel (021)",71,47,17,7,
"Educación inicial (022)",18,15,3,,
"Primaria (023)",720,517,126,65,12
"Secundaria (024)",2916,1889,573,416,38
"Superior no univ. incompleta (025)",414,286,75,42,11
"Superior no univ. completa (026)",316,193,68,35,20
"Superior univ. incompleta (027)",136,86,26,18,6
"Superior univ. completa (028)",172,108,29,12,23
"De 30 a 44 años (030)",3593,2526,549,391,127
"Sin nivel (031)",237,200,28,7,2
"Educación inicial (032)",10,7,3,,
"Primaria (033)",1032,796,131,86,19
"Secundaria (034)",1420,973,255,169,23
"Superior no univ. incompleta (035)",253,188,31,21,13
"Superior no univ. completa (036)",283,159,50,50,24
"Superior univ. incompleta (037)",148,100,16,15,17
"Superior univ. completa (038)",210,103,35,43,29
"De 45 a 64 años (040)",1481,1127,166,141,47
"Sin nivel (041)",176,154,9,10,3
"Primaria (043)",554,458,50,40,6
"Secundaria (044)",465,325,68,58,14
"Superior no univ. incompleta (045)",81,62,8,5,6
"Superior no univ. completa (046)",74,52,9,10,3
"Superior univ. incompleta (047)",61,42,9,4,6
"Superior univ. completa (048)",70,34,13,14,9
"De 65 y más años (050)",184,168,8,8,
"Sin nivel (051)",64,62,2,,
"Primaria (053)",79,70,4,5,
"Secundaria (054)",20,18,1,1,
"Superior no univ. incompleta (055)",7,7,,,
"Superior no univ. completa (056)",4,4,,,
"Superior univ. incompleta (057)",6,5,1,,
"Superior univ. completa (058)",4,2,,2,
,,,,,
"URBANA (060)",3217,2562,262,242,151
"Sin nivel (061)",143,128,6,7,2
