"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia TARATA",,,,,,
"Viviendas particulares (001)",2717,2608,95,11,3,
"Ocupantes presentes (002)",7686,6908,610,123,45,
"Casa independiente",,,,,,
"Viviendas particulares (004)",2605,2502,89,11,3,
"Ocupantes presentes (005)",7395,6657,570,123,45,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",59,53,6,,,
"Ocupantes presentes (014)",177,137,40,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",46,46,,,,
"Ocupantes presentes (017)",92,92,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",3,3,,,,
"Ocupantes presentes (020)",11,11,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",3,3,,,,
"Ocupantes presentes (023)",10,10,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",1,1,,,,
"Ocupantes presentes (026)",1,1,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",2062,1971,81,7,3,
"Ocupantes presentes (029)",5995,5365,511,74,45,
"Casa independiente",,,,,,
"Viviendas particulares (031)",1997,1912,75,7,3,
"Ocupantes presentes (032)",5797,5207,471,74,45,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",59,53,6,,,
"Ocupantes presentes (041)",177,137,40,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",3,3,,,,
"Ocupantes presentes (047)",11,11,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",2,2,,,,
"Ocupantes presentes (050)",9,9,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",1,1,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",655,637,14,4,,
"Ocupantes presentes (056)",1691,1543,99,49,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",608,590,14,4,,
"Ocupantes presentes (059)",1598,1450,99,49,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",46,46,,,,
"Ocupantes presentes (071)",92,92,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",1,1,,,,
"Otro tipo",,,,,,
