"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (060)",27769,22425,2518,1607,1219
"Sin nivel (061)",1121,1031,70,17,3
"Educación inicial (062)",44,36,5,1,2
"Primaria (063)",11938,10602,981,259,96
"Secundaria (064)",9837,8301,885,356,295
"Superior no univ. incompleta (065)",891,621,102,93,75
"Superior no univ. completa (066)",1571,773,188,336,274
"Superior univ. incompleta (067)",571,359,61,63,88
"Superior univ. completa (068)",1796,702,226,482,386
"De 06 a 14 años (070)",1024,883,114,24,3
"Sin nivel (071)",21,20,,1,
"Educación inicial (072)",9,7,2,,
"Primaria (073)",690,585,90,15,
"Secundaria (074)",304,271,22,8,3
"De 15 a 29 años (080)",9736,7977,984,467,308
"Sin nivel (081)",122,110,12,,
"Educación inicial (082)",19,18,1,,
"Primaria (083)",2928,2574,262,73,19
"Secundaria (084)",5006,4248,485,175,98
"Superior no univ. incompleta (085)",452,344,53,38,17
"Superior no univ. completa (086)",466,271,64,67,64
"Superior univ. incompleta (087)",245,171,25,15,34
"Superior univ. completa (088)",498,241,82,99,76
"De 30 a 44 años (090)",9908,7545,918,832,613
"Sin nivel (091)",290,261,18,10,1
"Educación inicial (092)",16,11,2,1,2
"Primaria (093)",4119,3633,350,101,35
"Secundaria (094)",3174,2655,279,118,122
"Superior no univ. incompleta (095)",313,189,36,47,41
"Superior no univ. completa (096)",830,374,98,212,146
"Superior univ. incompleta (097)",222,124,23,40,35
"Superior univ. completa (098)",944,298,112,303,231
"De 45 a 64 años (100)",5987,4985,448,272,282
"Sin nivel (101)",452,414,33,4,1
"Primaria (103)",3458,3113,242,65,38
"Secundaria (104)",1272,1054,93,55,70
"Superior no univ. incompleta (105)",118,81,12,8,17
"Superior no univ. completa (106)",260,119,25,56,60
"Superior univ. incompleta (107)",95,57,11,8,19
"Superior univ. completa (108)",332,147,32,76,77
"De 65 y más años (110)",1114,1035,54,12,13
"Sin nivel (111)",236,226,7,2,1
"Primaria (113)",743,697,37,5,4
"Secundaria (114)",81,73,6,,2
"Superior no univ. incompleta (115)",8,7,1,,
"Superior no univ. completa (116)",15,9,1,1,4
"Superior univ. incompleta (117)",9,7,2,,
"Superior univ. completa (118)",22,16,,4,2
,,,,,
"RURAL (120)",9148,8779,265,61,43
"Sin nivel (121)",688,671,16,1,
"Educación inicial (122)",11,7,,4,
"Primaria (123)",6142,5948,156,35,3
"Secundaria (124)",2116,2018,71,7,20
"Superior no univ. incompleta (125)",65,53,6,5,1
"Superior no univ. completa (126)",70,43,8,8,11
"Superior univ. incompleta (127)",21,14,3,,4
"Superior univ. completa (128)",35,25,5,1,4
"De 06 a 14 años (130)",377,365,7,5,
"Sin nivel (131)",32,31,1,,
"Educación inicial (132)",2,2,,,
"Primaria (133)",300,290,6,4,
"Secundaria (134)",43,42,,1,
"De 15 a 29 años (140)",3863,3706,111,28,18
"Sin nivel (141)",126,122,3,1,
"Educación inicial (142)",8,4,,4,
"Primaria (143)",2349,2270,61,17,1
"Secundaria (144)",1295,1243,41,3,8
"Superior no univ. incompleta (145)",34,28,4,1,1
"Superior no univ. completa (146)",27,20,,2,5
"Superior univ. incompleta (147)",10,8,1,,1
"Superior univ. completa (148)",14,11,1,,2
"De 30 a 44 años (150)",2697,2571,86,21,19
"Sin nivel (151)",177,174,3,,
"Educación inicial (152)",1,1,,,
"Primaria (153)",1830,1770,49,10,1
"Secundaria (154)",609,579,21,2,7
"Superior no univ. incompleta (155)",22,17,2,3,
"Superior no univ. completa (156)",32,15,6,5,6
"Superior univ. incompleta (157)",9,5,1,,3
"Superior univ. completa (158)",17,10,4,1,2
"De 45 a 64 años (160)",1766,1707,48,6,5
"Sin nivel (161)",237,230,7,,
"Primaria (163)",1347,1313,31,3,
"Secundaria (164)",159,145,8,1,5
"Superior no univ. incompleta (165)",7,6,,1,
"Superior no univ. completa (166)",10,8,1,1,
"Superior univ. incompleta (167)",2,1,1,,
"Superior univ. completa (168)",4,4,,,
"De 65 y más años (170)",445,430,13,1,1
"Sin nivel (171)",116,114,2,,
"Primaria (173)",316,305,9,1,1
"Secundaria (174)",10,9,1,,
"Superior no univ. incompleta (175)",2,2,,,
"Superior no univ. completa (176)",1,,1,,
