"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUACAYBAMBA (000)",4780,22,87,250,442,844,2202,933
"De 12 a 14 años (001)",14,,,,,,2,12
"De 15 a 19 años (002)",161,,,,,,90,71
"De 20 a 24 años (003)",488,,,,,3,346,139
"De 25 a 29 años (004)",541,,,,,21,408,112
"De 30 a 34 años (005)",646,,,,,73,476,97
"De 35 a 39 años (006)",605,,,,3,104,426,72
"De 40 a 44 años (007)",483,,,,16,151,273,43
"De 45 a 49 años (008)",357,,,1,21,145,145,45
"De 50 y más años (009)",1485,22,87,249,402,347,36,342
"Sin nivel (010)",1867,18,68,199,291,341,553,397
"De 15 a 19 años (012)",8,,,,,,3,5
"De 20 a 24 años (013)",55,,,,,,40,15
"De 25 a 29 años (014)",90,,,,,3,67,20
"De 30 a 34 años (015)",129,,,,,10,96,23
"De 35 a 39 años (016)",195,,,,,22,144,29
"De 40 a 44 años (017)",166,,,,1,39,111,15
"De 45 a 49 años (018)",155,,,,10,58,66,21
"De 50 y más años (019)",1069,18,68,199,280,209,26,269
"Educacion Inicial (020)",5,,,,,,5,
"De 25 a 29 años (024)",1,,,,,,1,
"De 30 a 34 años (025)",2,,,,,,2,
"De 35 a 39 años (026)",2,,,,,,2,
"Primaria (030)",2020,4,18,47,127,367,1137,320
"De 12 a 14 años (031)",12,,,,,,2,10
"De 15 a 19 años (032)",93,,,,,,52,41
"De 20 a 24 años (033)",262,,,,,2,198,62
"De 25 a 29 años (034)",267,,,,,8,216,43
"De 30 a 34 años (035)",339,,,,,36,259,44
"De 35 a 39 años (036)",264,,,,1,47,191,25
"De 40 a 44 años (037)",247,,,,8,80,141,18
"De 45 a 49 años (038)",170,,,1,10,72,69,18
"De 50 y más años (039)",366,4,18,46,108,122,9,59
"Secundaria (040)",670,,1,1,14,90,414,150
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",60,,,,,,35,25
"De 20 a 24 años (043)",149,,,,,1,102,46
"De 25 a 29 años (044)",154,,,,,7,109,38
"De 30 a 34 años (045)",117,,,,,19,88,10
"De 35 a 39 años (046)",97,,,,2,25,63,7
"De 40 a 44 años (047)",40,,,,2,20,12,6
"De 45 a 49 años (048)",18,,,,,9,5,4
"De 50 y más años (049)",33,,1,1,10,9,,12
"Sup. no Univ. incompleta (050)",46,,,,2,7,20,17
"De 20 a 24 años (053)",11,,,,,,3,8
"De 25 a 29 años (054)",9,,,,,1,4,4
"De 30 a 34 años (055)",12,,,,,1,7,4
"De 35 a 39 años (056)",6,,,,,,6,
"De 40 a 44 años (057)",2,,,,1,1,,
