"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUPACA (000)",19641,3003,3849,8835,193,2705,300,756
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,34,,,,,,
"Profes., científicos e intelectuales (002)",1542,1331,,189,11,11,,
"Técnicos de nivel medio y trab. asimilados (003)",382,215,,150,8,7,2,
"Jefes y empleados de oficina (004)",350,350,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1711,341,21,1125,35,189,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4792,2,2,4698,87,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1460,,540,844,26,50,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1716,226,526,936,14,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",6404,328,2689,725,2,2362,298,
"Otra (010)",91,91,,,,,,
"Ocupación no especificada (011)",403,85,71,168,10,69,,
"Desocupado (012)",756,,,,,,,756
"Hombres (013)",11820,1802,2728,5623,128,981,17,541
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",28,28,,,,,,
"Profes., científicos e intelectuales (015)",855,702,,140,9,4,,
"Técnicos de nivel medio y trab. asimilados (016)",265,137,,116,6,5,1,
"Jefes y empleados de oficina (017)",210,210,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",641,191,13,389,14,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3104,1,2,3039,60,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1243,,502,696,20,25,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1694,225,520,921,14,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2979,175,1644,265,2,877,16,
"Otra (023)",86,86,,,,,,
"Ocupación no especificada (024)",174,47,47,57,3,20,,
"Desocupado (025)",541,,,,,,,541
"Mujeres (026)",7821,1201,1121,3212,65,1724,283,215
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",6,6,,,,,,
"Profes., científicos e intelectuales (028)",687,629,,49,2,7,,
"Técnicos de nivel medio y trab. asimilados (029)",117,78,,34,2,2,1,
"Jefes y empleados de oficina (030)",140,140,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1070,150,8,736,21,155,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1688,1,,1659,27,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",217,,38,148,6,25,,
"Obreros construc.,conf.,papel, fab., instr. (034)",22,1,6,15,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3425,153,1045,460,,1485,282,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",229,38,24,111,7,49,,
"Desocupado (038)",215,,,,,,,215
,,,,,,,,
"URBANA (039)",12449,2435,2120,5682,153,1406,156,497
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",24,24,,,,,,
"Profes., científicos e intelectuales (041)",1287,1108,,158,10,11,,
"Técnicos de nivel medio y trab. asimilados (042)",295,175,,106,5,7,2,
"Jefes y empleados de oficina (043)",266,266,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1429,277,18,929,35,170,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2367,1,2,2305,57,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1148,,369,713,25,41,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1294,166,374,736,9,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",3450,275,1297,612,2,1110,154,
"Otra (049)",78,78,,,,,,
"Ocupación no especificada (050)",314,65,60,123,10,56,,
"Desocupado (051)",497,,,,,,,497
"Hombres (052)",7422,1436,1542,3501,101,496,10,336
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",20,20,,,,,,
"Profes., científicos e intelectuales (054)",709,577,,120,8,4,,
"Técnicos de nivel medio y trab. asimilados (055)",204,116,,78,4,5,1,
"Jefes y empleados de oficina (056)",155,155,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",520,152,10,313,14,31,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1467,,2,1423,41,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",976,,345,592,20,19,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1279,166,370,725,9,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1558,144,779,212,2,412,9,
"Otra (062)",74,74,,,,,,
"Ocupación no especificada (063)",124,32,36,38,3,15,,
"Desocupado (064)",336,,,,,,,336
"Mujeres (065)",5027,999,578,2181,52,910,146,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,4,,,,,,
"Profes., científicos e intelectuales (067)",578,531,,38,2,7,,
"Técnicos de nivel medio y trab. asimilados (068)",91,59,,28,1,2,1,
"Jefes y empleados de oficina (069)",111,111,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",909,125,8,616,21,139,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",900,1,,882,16,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",172,,24,121,5,22,,
"Obreros construc.,conf.,papel, fab., instr. (073)",15,,4,11,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1892,131,518,400,,698,145,
"Otra (075)",4,4,,,,,,
"Ocupación no especificada (076)",190,33,24,85,7,41,,
"Desocupado (077)",161,,,,,,,161
,,,,,,,,
"RURAL (078)",7192,568,1729,3153,40,1299,144,259
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",255,223,,31,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",87,40,,44,3,,,
"Jefes y empleados de oficina (082)",84,84,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",282,64,3,196,,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2425,1,,2393,30,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",312,,171,131,1,9,,
"Obreros construc.,conf.,papel, fab., instr. (086)",422,60,152,200,5,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2954,53,1392,113,,1252,144,
"Otra (088)",13,13,,,,,,
"Ocupación no especificada (089)",89,20,11,45,,13,,
"Desocupado (090)",259,,,,,,,259
"Hombres (091)",4398,366,1186,2122,27,485,7,205
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",146,125,,20,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",61,21,,38,2,,,
"Jefes y empleados de oficina (095)",55,55,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",121,39,3,76,,3,,
