"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Explotación de minas y canteras (047)",16,,,7,8,,,,1
"Industrias manufactureras (048)",28,1,,7,10,4,1,4,1
"Suministro de electricidad, gas y agua (049)",2,,,,1,,1,,
"Construcción (050)",6,1,,1,2,,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",255,10,,61,137,10,17,8,12
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,,2,,,,
"Comercio al por mayor (053)",12,,,,8,,,2,2
"Comercio al por menor (054)",241,10,,61,127,10,17,6,10
"Hoteles y restaurantes (055)",211,11,,54,96,15,20,6,9
"Trans., almac. y comunicaciones (056)",8,,,,2,1,2,,3
"Intermediación financiera (057)",2,,,,,,2,,
"Activid.inmobil., empres. y de alquiler (058)",26,,,5,4,3,3,4,7
"Admin.pub. y defensa; p. segur.soc.afil (059)",68,,,,14,4,22,11,17
"Enseñanza (060)",113,,,1,4,4,17,6,81
"Servicios sociales y de salud (061)",34,,,,6,4,11,5,8
"Otras activ. serv.comun.soc y personales (062)",40,4,1,10,16,2,4,1,2
"Hogares privados con servicio doméstico (063)",76,5,1,23,35,6,3,,3
"Actividad economica no especificada (065)",78,9,,16,31,7,6,6,3
,,,,,,,,,
"URBANA (066)",2887,67,4,931,1204,120,155,139,267
"Agric., ganadería, caza y silvicultura (067)",1408,44,1,659,588,33,22,34,27
"Pesca (068)",12,,,3,5,2,,1,1
"Explotación de minas y canteras (069)",21,,,2,17,,1,,1
"Industrias manufactureras (070)",70,,,17,34,5,1,7,6
"Suministro de electricidad, gas y agua (071)",5,,,1,3,,1,,
"Construcción (072)",173,1,,40,113,6,4,4,5
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",296,3,1,78,143,18,16,18,19
"Venta, mant.y rep. veh.autom.y motoc. (074)",15,,,4,4,1,,4,2
"Comercio al por mayor (075)",13,,,1,7,2,,2,1
"Comercio al por menor (076)",268,3,1,73,132,15,16,12,16
"Hoteles y restaurantes (077)",185,5,,49,87,10,10,11,13
"Trans., almac. y comunicaciones (078)",114,,,10,74,7,8,11,4
"Intermediación financiera (079)",4,,,,,1,2,,1
"Activid.inmobil., empres. y de alquiler (080)",54,1,,7,12,4,8,8,14
"Admin.pub. y defensa; p. segur.soc.afil (081)",142,,,,34,8,43,18,39
"Enseñanza (082)",162,,,,5,6,21,14,116
"Servicios sociales y de salud (083)",29,,,,6,2,8,5,8
"Otras activ. serv.comun.soc y personales (084)",65,3,1,20,22,4,4,4,7
"Hogares privados con servicio doméstico (085)",62,4,1,22,26,5,2,,2
"Actividad economica no especificada (087)",85,6,,23,35,9,4,4,4
"Hombres (088)",1845,22,1,574,854,80,79,89,146
"Agric., ganadería, caza y silvicultura (089)",1019,18,,432,471,30,18,26,24
"Pesca (090)",12,,,3,5,2,,1,1
"Explotación de minas y canteras (091)",21,,,2,17,,1,,1
"Industrias manufactureras (092)",55,,,12,30,4,1,3,5
"Suministro de electricidad, gas y agua (093)",4,,,1,3,,,,
"Construcción (094)",170,,,40,112,6,4,3,5
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",135,,1,40,53,11,7,11,12
"Venta, mant.y rep. veh.autom.y motoc. (096)",13,,,4,2,1,,4,2
"Comercio al por mayor (097)",4,,,1,1,2,,,
"Comercio al por menor (098)",118,,1,35,50,8,7,7,10
"Hoteles y restaurantes (099)",51,,,9,25,1,3,7,6
"Trans., almac. y comunicaciones (100)",109,,,10,72,6,7,11,3
"Intermediación financiera (101)",2,,,,,1,,,1
"Activid.inmobil., empres. y de alquiler (102)",38,1,,3,10,2,6,5,11
"Admin.pub. y defensa; p. segur.soc.afil (103)",84,,,,23,6,24,9,22
"Enseñanza (104)",66,,,,3,3,6,9,45
"Servicios sociales y de salud (105)",10,,,,4,1,1,1,3
"Otras activ. serv.comun.soc y personales (106)",35,,,10,13,3,1,3,5
"Hogares privados con servicio doméstico (107)",4,1,,2,,1,,,
"Actividad economica no especificada (109)",30,2,,10,13,3,,,2
"Mujeres (110)",1042,45,3,357,350,40,76,50,121
"Agric., ganadería, caza y silvicultura (111)",389,26,1,227,117,3,4,8,3
"Industrias manufactureras (114)",15,,,5,4,1,,4,1
"Suministro de electricidad, gas y agua (115)",1,,,,,,1,,
"Construcción (116)",3,1,,,1,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",161,3,,38,90,7,9,7,7
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,,2,,,,
"Comercio al por mayor (119)",9,,,,6,,,2,1
"Comercio al por menor (120)",150,3,,38,82,7,9,5,6
"Hoteles y restaurantes (121)",134,5,,40,62,9,7,4,7
"Trans., almac. y comunicaciones (122)",5,,,,2,1,1,,1
"Intermediación financiera (123)",2,,,,,,2,,
"Activid.inmobil., empres. y de alquiler (124)",16,,,4,2,2,2,3,3
"Admin.pub. y defensa; p. segur.soc.afil (125)",58,,,,11,2,19,9,17
"Enseñanza (126)",96,,,,2,3,15,5,71
"Servicios sociales y de salud (127)",19,,,,2,1,7,4,5
"Otras activ. serv.comun.soc y personales (128)",30,3,1,10,9,1,3,1,2
"Hogares privados con servicio doméstico (129)",58,3,1,20,26,4,2,,2
"Actividad economica no especificada (131)",55,4,,13,22,6,4,4,2
,,,,,,,,,
"RURAL (132)",3121,267,3,942,1395,172,112,81,149
"Agric., ganadería, caza y silvicultura (133)",2276,228,3,778,1012,98,44,42,71
"Pesca (134)",4,,,,2,1,,,1
"Explotación de minas y canteras (135)",112,1,,32,62,6,3,2,6
"Industrias manufactureras (136)",42,2,,12,17,6,2,,3
"Suministro de electricidad, gas y agua (137)",7,,,,5,,,,2
"Construcción (138)",76,4,,19,31,9,6,3,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",165,9,,37,81,7,11,7,13
"Venta, mant.y rep. veh.autom.y motoc. (140)",14,,,,8,,,2,4
"Comercio al por mayor (141)",9,,,,6,,1,,2
"Comercio al por menor (142)",142,9,,37,67,7,10,5,7
"Hoteles y restaurantes (143)",98,6,,18,42,7,15,7,3
"Trans., almac. y comunicaciones (144)",96,6,,13,48,11,10,4,4
"Intermediación financiera (145)",2,,,,1,,1,,
"Activid.inmobil., empres. y de alquiler (146)",44,1,,11,11,3,2,4,12
"Admin.pub. y defensa; p. segur.soc.afil (147)",31,,,1,12,5,5,4,4
"Enseñanza (148)",29,,,1,6,1,3,1,17
"Servicios sociales y de salud (149)",20,,,1,4,5,4,2,4
"Otras activ. serv.comun.soc y personales (150)",54,1,,9,34,7,1,1,1
"Hogares privados con servicio doméstico (151)",19,2,,3,10,2,1,,1
"Actividad economica no especificada (153)",46,7,,7,17,4,4,4,3
"Hombres (154)",2227,140,2,644,1072,132,59,70,108
"Agric., ganadería, caza y silvicultura (155)",1692,123,2,535,822,81,29,41,59
"Pesca (156)",4,,,,2,1,,,1
"Explotación de minas y canteras (157)",96,1,,25,54,6,3,2,5
"Industrias manufactureras (158)",29,1,,10,11,3,1,,3
"Suministro de electricidad, gas y agua (159)",6,,,,4,,,,2
"Construcción (160)",73,4,,18,30,9,5,3,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",71,2,,14,34,4,3,6,8
"Venta, mant.y rep. veh.autom.y motoc. (162)",14,,,,8,,,2,4
"Comercio al por mayor (163)",6,,,,4,,1,,1
"Comercio al por menor (164)",51,2,,14,22,4,2,4,3
"Hoteles y restaurantes (165)",21,,,4,8,1,2,5,1
"Trans., almac. y comunicaciones (166)",93,6,,13,48,11,9,4,2
"Intermediación financiera (167)",2,,,,1,,1,,
"Activid.inmobil., empres. y de alquiler (168)",34,1,,10,9,2,1,3,8
"Admin.pub. y defensa; p. segur.soc.afil (169)",21,,,1,9,3,2,2,4
"Enseñanza (170)",12,,,,4,,1,,7
"Servicios sociales y de salud (171)",5,,,1,,2,,1,1
"Otras activ. serv.comun.soc y personales (172)",44,,,9,27,6,,1,1
"Hogares privados con servicio doméstico (173)",1,,,,1,,,,
"Actividad economica no especificada (175)",23,2,,4,8,3,2,2,2
"Mujeres (176)",894,127,1,298,323,40,53,11,41
"Agric., ganadería, caza y silvicultura (177)",584,105,1,243,190,17,15,1,12
"Explotación de minas y canteras (179)",16,,,7,8,,,,1
"Industrias manufactureras (180)",13,1,,2,6,3,1,,
"Suministro de electricidad, gas y agua (181)",1,,,,1,,,,
"Construcción (182)",3,,,1,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",94,7,,23,47,3,8,1,5
"Comercio al por mayor (185)",3,,,,2,,,,1
"Comercio al por menor (186)",91,7,,23,45,3,8,1,4
"Hoteles y restaurantes (187)",77,6,,14,34,6,13,2,2
"Trans., almac. y comunicaciones (188)",3,,,,,,1,,2
"Activid.inmobil., empres. y de alquiler (190)",10,,,1,2,1,1,1,4
"Admin.pub. y defensa; p. segur.soc.afil (191)",10,,,,3,2,3,2,
"Enseñanza (192)",17,,,1,2,1,2,1,10
"Servicios sociales y de salud (193)",15,,,,4,3,4,1,3
"Otras activ. serv.comun.soc y personales (194)",10,1,,,7,1,1,,
"Hogares privados con servicio doméstico (195)",18,2,,3,9,2,1,,1
"Actividad economica no especificada (197)",23,5,,3,9,1,2,2,1
