"CUADRO Nº 13: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES QUE NO DISPONEN DEL SERVICIO DE AGUA TODOS LOS DÍAS DE LA SEMANA, POR NÚMERO DE DÍAS A LA SEMANA QUE DISPONE DEL SERVICIO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE DÍAS A LA SEMANA QUE DISPONE DE AGUA",,,
,,1,2,3,4-6
,,,,,
"Provincia CHUMBIVILCAS",,,,,
"Viviendas particulares (001)",1187,317,219,203,448
"Ocupantes presentes (002)",4799,1233,880,810,1876
"Casa independiente",,,,,
"Viviendas particulares (004)",1140,313,212,187,428
"Ocupantes presentes (005)",4621,1216,861,750,1794
"Departamento en edificio",,,,,
"Vivienda en quinta",,,,,
"Viviendas particulares (010)",7,1,,3,3
"Ocupantes presentes (011)",23,4,,9,10
"Vivienda en casa de vecindad",,,,,
"Viviendas particulares (013)",28,3,6,11,8
"Ocupantes presentes (014)",98,13,17,41,27
"Choza o cabaña",,,,,
"Viviendas particulares (016)",11,,1,2,8
"Ocupantes presentes (017)",55,,2,10,43
"Vivienda improvisada",,,,,
"Viviendas particulares (019)",1,,,,1
"Ocupantes presentes (020)",2,,,,2
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
,,,,,
URBANA,,,,,
"Viviendas particulares (028)",795,142,135,155,363
"Ocupantes presentes (029)",3176,520,538,616,1502
"Casa independiente",,,,,
"Viviendas particulares (031)",759,138,129,141,351
"Ocupantes presentes (032)",3053,503,521,566,1463
"Departamento en edificio",,,,,
"Vivienda en quinta",,,,,
"Viviendas particulares (037)",7,1,,3,3
"Ocupantes presentes (038)",23,4,,9,10
"Vivienda en casa de vecindad",,,,,
"Viviendas particulares (040)",28,3,6,11,8
"Ocupantes presentes (041)",98,13,17,41,27
"Choza o cabaña",,,,,
"Vivienda improvisada",,,,,
"Viviendas particulares (046)",1,,,,1
"Ocupantes presentes (047)",2,,,,2
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
,,,,,
RURAL,,,,,
"Viviendas particulares (055)",392,175,84,48,85
"Ocupantes presentes (056)",1623,713,342,194,374
"Casa independiente",,,,,
"Viviendas particulares (058)",381,175,83,46,77
"Ocupantes presentes (059)",1568,713,340,184,331
"Departamento en edificio",,,,,
"Vivienda en quinta",,,,,
"Vivienda en casa de vecindad",,,,,
"Choza o cabaña",,,,,
"Viviendas particulares (070)",11,,1,2,8
"Ocupantes presentes (071)",55,,2,10,43
"Vivienda improvisada",,,,,
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
