"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros construc.,conf.,papel, fab., instr. (099)",268,21,137,94,4,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",1684,26,551,33,,1065,9,
"Ocupaciñn no especificada (102)",42,7,9,22,,4,,
"Desocupado (103)",225,,,,,,,225
"Mujeres (104)",4032,87,186,1242,26,2379,48,64
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",44,41,,1,,2,,
"Técnicos de nivel medio y trab. asimilados (107)",8,4,,4,,,,
"Jefes y empleados de oficina (108)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",129,12,,85,,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",772,,,755,17,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",386,,9,309,9,59,,
"Obreros construc.,conf.,papel, fab., instr. (112)",11,,,11,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",2543,18,175,42,,2260,48,
"Ocupaciñn no especificada (115)",68,5,2,35,,26,,
"Desocupado (116)",64,,,,,,,64
