"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia MARISCAL RAMON CASTILLA (000)",1010,344,666
"Sin nivel (001)",47,11,36
"Primaria (003)",422,139,283
"Secundaria (004)",453,160,293
"Superior no univ. incompleta (005)",34,13,21
"Superior no univ. completa (006)",21,5,16
"Superior univ. incompleta (007)",18,9,9
"Superior univ. completa (008)",15,7,8
"Hombres (010)",811,246,565
"Sin nivel (011)",40,10,30
"Primaria (013)",337,91,246
"Secundaria (014)",367,119,248
"Superior no univ. incompleta (015)",28,10,18
"Superior no univ. completa (016)",14,3,11
"Superior univ. incompleta (017)",14,7,7
"Superior univ. completa (018)",11,6,5
"Mujeres (020)",199,98,101
"Sin nivel (021)",7,1,6
"Primaria (023)",85,48,37
"Secundaria (024)",86,41,45
"Superior no univ. incompleta (025)",6,3,3
"Superior no univ. completa (026)",7,2,5
"Superior univ. incompleta (027)",4,2,2
"Superior univ. completa (028)",4,1,3
,,,
"AREA URBANA (030)",497,159,338
"Sin nivel (031)",6,1,5
"Primaria (033)",153,41,112
"Secundaria (034)",273,91,182
"Superior no univ. incompleta (035)",24,10,14
"Superior no univ. completa (036)",18,5,13
"Superior univ. incompleta (037)",12,5,7
"Superior univ. completa (038)",11,6,5
"Hombres (040)",382,110,272
"Sin nivel (041)",5,1,4
"Primaria (043)",119,25,94
"Secundaria (044)",210,66,144
"Superior no univ. incompleta (045)",19,7,12
"Superior no univ. completa (046)",13,3,10
"Superior univ. incompleta (047)",8,3,5
"Superior univ. completa (048)",8,5,3
"Mujeres (050)",115,49,66
"Sin nivel (051)",1,,1
"Primaria (053)",34,16,18
"Secundaria (054)",63,25,38
"Superior no univ. incompleta (055)",5,3,2
"Superior no univ. completa (056)",5,2,3
"Superior univ. incompleta (057)",4,2,2
"Superior univ. completa (058)",3,1,2
,,,
"AREA RURAL (060)",513,185,328
"Sin nivel (061)",41,10,31
"Primaria (063)",269,98,171
"Secundaria (064)",180,69,111
"Superior no univ. incompleta (065)",10,3,7
"Superior no univ. completa (066)",3,,3
"Superior univ. incompleta (067)",6,4,2
"Superior univ. completa (068)",4,1,3
"Hombres (070)",429,136,293
"Sin nivel (071)",35,9,26
"Primaria (073)",218,66,152
"Secundaria (074)",157,53,104
"Superior no univ. incompleta (075)",9,3,6
"Superior no univ. completa (076)",1,,1
"Superior univ. incompleta (077)",6,4,2
"Superior univ. completa (078)",3,1,2
"Mujeres (080)",84,49,35
"Sin nivel (081)",6,1,5
"Primaria (083)",51,32,19
"Secundaria (084)",23,16,7
"Superior no univ. incompleta (085)",1,,1
"Superior no univ. completa (086)",2,,2
"Superior univ. completa (088)",1,,1
