"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUARI (000)",54561,13731,15404,10861,8980,5585
"Sin nivel (001)",9570,324,693,1998,3278,3277
"Educación inicial (002)",775,723,31,21,,
"Primaria (003)",22644,10456,3236,3555,3533,1864
"Secundaria (004)",14077,2228,8219,2370,1043,217
"Superior no univ. incompleta (005)",2048,,1343,502,171,32
"Superior no univ. completa (006)",3262,,1159,1471,500,132
"Superior univ. incompleta (007)",664,,331,233,93,7
"Superior univ. completa (008)",1521,,392,711,362,56
"PEA (010)",16955,127,5406,6036,4033,1353
"Sin nivel (011)",1971,8,176,540,777,470
"Educación inicial (012)",16,3,9,4,,
"Primaria (013)",4903,80,947,1480,1665,731
"Secundaria (014)",4836,36,2490,1534,696,80
"Superior no univ. incompleta (015)",1027,,497,395,124,11
"Superior no univ. completa (016)",2500,,833,1233,390,44
"Superior univ. incompleta (017)",441,,151,207,81,2
"Superior univ. completa (018)",1261,,303,643,300,15
"Ocupada (020)",15743,101,4832,5699,3842,1269
"Sin nivel (021)",1836,4,149,502,737,444
"Educación inicial (022)",15,2,9,4,,
"Primaria (023)",4516,66,850,1355,1559,686
"Secundaria (024)",4349,29,2165,1423,659,73
"Superior no univ. incompleta (025)",980,,465,384,120,11
"Superior no univ. completa (026)",2393,,769,1196,388,40
"Superior univ. incompleta (027)",426,,137,207,81,1
"Superior univ. completa (028)",1228,,288,628,298,14
"Desocupada (030)",1212,26,574,337,191,84
