"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom y motoc. (118)",48,14,1,23,2,8,
"Comercio al por mayor (119)",93,14,2,57,2,18,
"Comercio al por menor (120)",2415,247,,1780,50,338,
"Hoteles y restaurantes (121)",1128,244,11,795,24,54,
"Trans., almac. y comunicaciones (122)",133,75,2,52,2,2,
"Intermediación financiera (123)",28,24,1,2,,1,
"Activid.inmobil., empres. y alquileres (124)",175,121,8,40,3,3,
"Admin.pub. y defensa; p. segur soc.afil (125)",181,150,31,,,,
"Enseñanza (126)",800,774,,20,1,5,
"Servicios sociales y de salud (127)",258,238,,15,2,3,
"Otras activ. serv.comun.soc y personales (128)",185,68,3,105,5,4,
"Hogares privados con servicio doméstico (129)",365,,,,,,365
"Actividad economica no especificada (131)",371,120,43,153,3,52,
,,,,,,,
"RURAL (132)",43231,2124,6635,25388,748,7830,506
"Agric., ganadería, caza y silvicultura (133)",33785,47,3743,22139,671,7185,
"Pesca (134)",13,1,7,3,1,1,
"Explotación de minas y canteras (135)",326,10,313,2,,1,
"Industrias manufactureras (136)",504,17,162,281,5,39,
"Suministro de electricidad, gas y agua (137)",58,16,42,,,,
"Construcción (138)",1400,71,1072,229,8,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1581,70,17,1250,29,215,
"Venta, mant.y rep. veh.autom y motoc. (140)",81,7,14,52,3,5,
"Comercio al por mayor (141)",69,6,1,54,1,7,
"Comercio al por menor (142)",1431,57,2,1144,25,203,
"Hoteles y restaurantes (143)",541,102,47,330,10,52,
"Trans., almac. y comunicaciones (144)",519,101,89,312,4,13,
"Intermediación financiera (145)",12,6,5,1,,,
"Activid.inmobil., empres. y alquileres (146)",192,139,31,10,7,5,
"Admin.pub. y defensa; p. segur soc.afil (147)",1170,282,888,,,,
"Enseñanza (148)",1001,937,,49,1,14,
"Servicios sociales y de salud (149)",195,174,1,17,1,2,
"Otras activ. serv.comun.soc y personales (150)",153,59,39,49,,6,
"Hogares privados con servicio doméstico (151)",506,,,,,,506
"Actividad economica no especificada (153)",1275,92,179,716,11,277,
"Hombres (154)",34384,1287,5698,21784,652,4883,80
"Agric., ganadería, caza y silvicultura (155)",28633,43,3062,20222,615,4691,
"Pesca (156)",12,1,6,3,1,1,
"Explotación de minas y canteras (157)",325,10,312,2,,1,
"Industrias manufactureras (158)",416,12,154,228,3,19,
"Suministro de electricidad, gas y agua (159)",58,16,42,,,,
"Construcción (160)",1351,63,1032,228,8,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",600,40,17,468,11,64,
"Venta, mant.y rep. veh.autom y motoc. (162)",69,5,14,47,3,,
"Comercio al por mayor (163)",40,6,1,33,,,
"Comercio al por menor (164)",491,29,2,388,8,64,
"Hoteles y restaurantes (165)",94,30,12,43,2,7,
"Trans., almac. y comunicaciones (166)",494,84,86,307,4,13,
"Intermediación financiera (167)",9,4,5,,,,
"Activid.inmobil., empres. y alquileres (168)",163,121,30,8,1,3,
"Admin.pub. y defensa; p. segur soc.afil (169)",996,212,784,,,,
"Enseñanza (170)",526,498,,19,1,8,
"Servicios sociales y de salud (171)",71,58,1,11,1,,
"Otras activ. serv.comun.soc y personales (172)",105,47,33,20,,5,
"Hogares privados con servicio doméstico (173)",80,,,,,,80
"Actividad economica no especificada (175)",451,48,122,225,5,51,
"Mujeres (176)",8847,837,937,3604,96,2947,426
"Agric., ganadería, caza y silvicultura (177)",5152,4,681,1917,56,2494,
"Pesca (178)",1,,1,,,,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",88,5,8,53,2,20,
"Construcción (182)",49,8,40,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",981,30,,782,18,151,
"Venta, mant.y rep. veh.autom y motoc. (184)",12,2,,5,,5,
"Comercio al por mayor (185)",29,,,21,1,7,
"Comercio al por menor (186)",940,28,,756,17,139,
"Hoteles y restaurantes (187)",447,72,35,287,8,45,
"Trans., almac. y comunicaciones (188)",25,17,3,5,,,
"Intermediación financiera (189)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (190)",29,18,1,2,6,2,
"Admin.pub. y defensa; p. segur soc.afil (191)",174,70,104,,,,
"Enseñanza (192)",475,439,,30,,6,
"Servicios sociales y de salud (193)",124,116,,6,,2,
"Otras activ. serv.comun.soc y personales (194)",48,12,6,29,,1,
"Hogares privados con servicio doméstico (195)",426,,,,,,426
"Actividad economica no especificada (197)",824,44,57,491,6,226,
