"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCABAMBA (000)",33768,2941,2567,18844,369,6071,522,2454
"Agric., ganadería, caza y silvicultura (001)",22434,24,1450,15201,300,5459,,
"Pesca (002)",8,,8,,,,,
"Explotación de minas y canteras (003)",15,5,7,3,,,,
"Industrias manufactureras (004)",1184,11,216,769,9,179,,
"Suministro de electricidad, gas y agua (005)",37,4,26,4,1,2,,
"Construcción (006)",820,87,525,170,9,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1427,92,31,1121,16,167,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",103,6,22,71,,4,,
"Comercio al por mayor (009)",69,9,,46,2,12,,
"Comercio al por menor (010)",1255,77,9,1004,14,151,,
"Hoteles y restaurantes (011)",332,91,23,190,7,21,,
"Trans., almac. y comunicaciones (012)",614,137,79,376,8,14,,
"Intermediación financiera (013)",15,15,,,,,,
"Activid.inmobil., empres. y alquileres (014)",257,203,19,30,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",504,427,77,,,,,
"Enseñanza (016)",1811,1393,,415,1,2,,
"Servicios sociales y de salud (017)",267,235,,28,1,3,,
"Otras activ. serv.comun.soc y personales (018)",236,104,15,106,1,10,,
"Hogares privados con servicio doméstico (019)",522,,,,,,522,
"Actividad economica no especificada (021)",831,113,91,431,13,183,,
"Desocupado (022)",2454,,,,,,,2454
"Hombres (023)",26317,1673,2111,16173,322,4029,25,1984
"Agric., ganadería, caza y silvicultura (024)",19551,22,1174,14204,287,3864,,
"Pesca (025)",8,,8,,,,,
"Explotación de minas y canteras (026)",12,2,7,3,,,,
"Industrias manufactureras (027)",485,7,147,300,5,26,,
"Suministro de electricidad, gas y agua (028)",36,4,25,4,1,2,,
"Construcción (029)",799,85,511,165,9,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",852,50,28,710,6,58,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",92,6,20,64,,2,,
"Comercio al por mayor (032)",41,5,,32,,4,,
"Comercio al por menor (033)",719,39,8,614,6,52,,
"Hoteles y restaurantes (034)",99,41,12,41,2,3,,
"Trans., almac. y comunicaciones (035)",583,118,73,371,8,13,,
"Intermediación financiera (036)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (037)",158,118,15,21,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",359,302,57,,,,,
"Enseñanza (039)",905,711,,193,,1,,
"Servicios sociales y de salud (040)",129,101,,25,1,2,,
"Otras activ. serv.comun.soc y personales (041)",120,68,8,40,1,3,,
"Hogares privados con servicio doméstico (042)",25,,,,,,25,
"Actividad economica no especificada (044)",204,36,46,96,,26,,
"Desocupado (045)",1984,,,,,,,1984
"Mujeres (046)",7451,1268,456,2671,47,2042,497,470
"Agric., ganadería, caza y silvicultura (047)",2883,2,276,997,13,1595,,
"Explotación de minas y canteras (049)",3,3,,,,,,
"Industrias manufactureras (050)",699,4,69,469,4,153,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",21,2,14,5,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",575,42,3,411,10,109,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",11,,2,7,,2,,
"Comercio al por mayor (055)",28,4,,14,2,8,,
"Comercio al por menor (056)",536,38,1,390,8,99,,
"Hoteles y restaurantes (057)",233,50,11,149,5,18,,
"Trans., almac. y comunicaciones (058)",31,19,6,5,,1,,
"Intermediación financiera (059)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (060)",99,85,4,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",145,125,20,,,,,
"Enseñanza (062)",906,682,,222,1,1,,
"Servicios sociales y de salud (063)",138,134,,3,,1,,
"Otras activ. serv.comun.soc y personales (064)",116,36,7,66,,7,,
"Hogares privados con servicio doméstico (065)",497,,,,,,497,
"Actividad economica no especificada (067)",627,77,45,335,13,157,,
"Desocupado (068)",470,,,,,,,470
,,,,,,,,
"URBANA (069)",5728,1871,543,2353,32,359,244,326
"Agric., ganadería, caza y silvicultura (070)",970,15,176,603,4,172,,
"Pesca (071)",1,,1,,,,,
"Explotación de minas y canteras (072)",6,3,3,,,,,
"Industrias manufactureras (073)",249,5,34,194,4,12,,
"Suministro de electricidad, gas y agua (074)",7,2,5,,,,,
"Construcción (075)",290,24,180,69,3,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",926,60,19,721,8,118,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",77,5,13,58,,1,,
"Comercio al por mayor (078)",45,7,,28,2,8,,
"Comercio al por menor (079)",804,48,6,635,6,109,,
"Hoteles y restaurantes (080)",205,44,5,142,3,11,,
"Trans., almac. y comunicaciones (081)",410,105,40,254,5,6,,
"Intermediación financiera (082)",15,15,,,,,,
"Activid.inmobil., empres. y alquileres (083)",196,162,6,24,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",364,325,39,,,,,
"Enseñanza (085)",1056,850,,203,1,2,,
"Servicios sociales y de salud (086)",165,146,,18,1,,,
"Otras activ. serv.comun.soc y personales (087)",143,66,5,70,,2,,
"Hogares privados con servicio doméstico (088)",244,,,,,,244,
"Actividad economica no especificada (090)",155,49,30,55,,21,,
"Desocupado (091)",326,,,,,,,326
"Hombres (092)",3551,1010,469,1614,20,200,5,233
"Agric., ganadería, caza y silvicultura (093)",840,15,146,544,4,131,,
"Pesca (094)",1,,1,,,,,
"Explotación de minas y canteras (095)",4,1,3,,,,,
"Industrias manufactureras (096)",197,4,33,148,3,9,,
"Suministro de electricidad, gas y agua (097)",7,2,5,,,,,
"Construcción (098)",281,24,172,68,3,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",511,32,17,431,1,30,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",67,5,11,51,,,,
"Comercio al por mayor (101)",22,3,,18,,1,,
"Comercio al por menor (102)",422,24,6,362,1,29,,
"Hoteles y restaurantes (103)",54,17,4,30,1,2,,
"Trans., almac. y comunicaciones (104)",384,87,36,251,5,5,,
"Intermediación financiera (105)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (106)",110,86,5,16,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",254,229,25,,,,,
"Enseñanza (108)",440,382,,57,,1,,
"Servicios sociales y de salud (109)",74,57,,16,1,,,
"Otras activ. serv.comun.soc y personales (110)",78,46,2,29,,1,,
"Hogares privados con servicio doméstico (111)",5,,,,,,5,
"Actividad economica no especificada (113)",70,20,20,24,,6,,
"Desocupado (114)",233,,,,,,,233
"Mujeres (115)",2177,861,74,739,12,159,239,93
"Agric., ganadería, caza y silvicultura (116)",130,,30,59,,41,,
"Explotación de minas y canteras (118)",2,2,,,,,,
"Industrias manufactureras (119)",52,1,1,46,1,3,,
