"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUARAL",,,,,,,,,
"Viviendas particulares (001)",39427,6524,10057,9431,6704,3447,1710,668,886
"Ocupantes presentes (002)",161991,20354,37605,39725,30512,16802,8510,3503,4980
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",35893,5246,9009,8771,6373,3290,1678,657,869
"Ocupantes presentes (005)",149183,16593,33849,36975,29047,16051,8351,3434,4883
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",768,252,197,143,96,43,19,7,11
"Ocupantes presentes (008)",2702,667,672,585,400,167,110,32,69
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",821,268,228,164,94,44,13,4,6
"Ocupantes presentes (011)",2903,788,771,621,377,232,49,37,28
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",775,302,208,139,85,41,,,
"Ocupantes presentes (014)",2909,935,771,600,397,206,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",312,132,92,52,19,17,,,
"Ocupantes presentes (017)",1110,416,324,204,92,74,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",781,268,311,155,35,12,,,
"Ocupantes presentes (020)",2971,808,1180,718,193,72,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",70,49,12,7,2,,,,
"Ocupantes presentes (023)",195,129,38,22,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",7,7,,,,,,,
"Ocupantes presentes (026)",18,18,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",32491,5239,8171,7850,5510,2902,1421,583,815
"Ocupantes presentes (029)",135396,16497,31009,33522,25368,14209,7214,3014,4563
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",29282,4105,7216,7242,5198,2762,1389,572,798
"Ocupantes presentes (032)",123732,13181,27582,30976,23995,13532,7055,2945,4466
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",768,252,197,143,96,43,19,7,11
"Ocupantes presentes (035)",2702,667,672,585,400,167,110,32,69
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",821,268,228,164,94,44,13,4,6
"Ocupantes presentes (038)",2903,788,771,621,377,232,49,37,28
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",775,302,208,139,85,41,,,
"Ocupantes presentes (041)",2909,935,771,600,397,206,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",781,268,311,155,35,12,,,
"Ocupantes presentes (047)",2971,808,1180,718,193,72,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",60,40,11,7,2,,,,
"Ocupantes presentes (050)",164,103,33,22,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",15,15,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6936,1285,1886,1581,1194,545,289,85,71
"Ocupantes presentes (056)",26595,3857,6596,6203,5144,2593,1296,489,417
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6611,1141,1793,1529,1175,528,289,85,71
"Ocupantes presentes (059)",25451,3412,6267,5999,5052,2519,1296,489,417
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",312,132,92,52,19,17,,,
"Ocupantes presentes (071)",1110,416,324,204,92,74,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",10,9,1,,,,,,
"Ocupantes presentes (077)",31,26,5,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
