"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PIURA (000)",239839,67601,45052,88942,4657,12086,7800,13701
"Agric., ganadería, caza y silvicultura (001)",50898,539,21563,20428,1390,6978,,
"Pesca (002)",1488,200,993,232,40,23,,
"Explotación de minas y canteras (003)",739,411,278,41,8,1,,
"Industrias manufactureras (004)",16018,1714,5948,7597,453,306,,
"Suministro de electricidad, gas y agua (005)",878,391,380,99,3,5,,
"Construcción (006)",12312,832,7454,3689,244,93,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",46386,11865,1516,28588,1292,3125,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",4456,830,899,2465,190,72,,
"Comercio al por mayor (009)",3019,1559,210,1004,102,144,,
"Comercio al por menor (010)",38911,9476,407,25119,1000,2909,,
"Hoteles y restaurantes (011)",10560,3791,597,5357,371,444,,
"Trans., almac. y comunicaciones (012)",21763,4993,2227,14093,269,181,,
"Intermediación financiera (013)",1809,1746,7,39,15,2,,
"Activid.inmobil., empres. y alquileres (014)",13643,10025,1040,2252,258,68,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",8074,7268,806,,,,,
"Enseñanza (016)",15081,13691,28,1264,57,41,,
"Servicios sociales y de salud (017)",5147,4493,65,541,38,10,,
"Otras activ. serv.comun.soc y personales (018)",7148,3270,655,2969,116,138,,
"Hogares privados con servicio doméstico (019)",7800,,,,,,7800,
"Organiz. y organos extraterritoriales (020)",2,2,,,,,,
"Actividad economica no especificada (021)",6392,2370,1495,1753,103,671,,
"Desocupado (022)",13701,,,,,,,13701
"Hombres (023)",163456,37611,39734,64947,3467,7613,241,9843
"Agric., ganadería, caza y silvicultura (024)",47262,459,19984,19650,1325,5844,,
"Pesca (025)",1348,149,917,220,40,22,,
"Explotación de minas y canteras (026)",662,340,272,41,8,1,,
"Industrias manufactureras (027)",10819,1129,4126,5034,345,185,,
"Suministro de electricidad, gas y agua (028)",773,314,365,88,2,4,,
"Construcción (029)",11952,701,7301,3621,238,91,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",26075,6450,1456,16521,779,869,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",4134,621,886,2396,177,54,,
"Comercio al por mayor (032)",1921,978,197,616,76,54,,
"Comercio al por menor (033)",20020,4851,373,13509,526,761,,
"Hoteles y restaurantes (034)",3361,1684,289,1132,139,117,,
"Trans., almac. y comunicaciones (035)",20507,4106,2165,13849,241,146,,
"Intermediación financiera (036)",1004,968,6,16,12,2,,
"Activid.inmobil., empres. y alquileres (037)",9629,6852,806,1745,186,40,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",5507,5040,467,,,,,
"Enseñanza (039)",5740,5133,22,546,20,19,,
"Servicios sociales y de salud (040)",1832,1506,39,261,21,5,,
"Otras activ. serv.comun.soc y personales (041)",3905,1807,495,1457,64,82,,
"Hogares privados con servicio doméstico (042)",241,,,,,,241,
"Organiz. y organos extraterritoriales (043)",1,1,,,,,,
"Actividad economica no especificada (044)",2995,972,1024,766,47,186,,
"Desocupado (045)",9843,,,,,,,9843
"Mujeres (046)",76383,29990,5318,23995,1190,4473,7559,3858
"Agric., ganadería, caza y silvicultura (047)",3636,80,1579,778,65,1134,,
"Pesca (048)",140,51,76,12,,1,,
"Explotación de minas y canteras (049)",77,71,6,,,,,
"Industrias manufactureras (050)",5199,585,1822,2563,108,121,,
"Suministro de electricidad, gas y agua (051)",105,77,15,11,1,1,,
"Construcción (052)",360,131,153,68,6,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",20311,5415,60,12067,513,2256,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",322,209,13,69,13,18,,
"Comercio al por mayor (055)",1098,581,13,388,26,90,,
"Comercio al por menor (056)",18891,4625,34,11610,474,2148,,
"Hoteles y restaurantes (057)",7199,2107,308,4225,232,327,,
"Trans., almac. y comunicaciones (058)",1256,887,62,244,28,35,,
"Intermediación financiera (059)",805,778,1,23,3,,,
"Activid.inmobil., empres. y alquileres (060)",4014,3173,234,507,72,28,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",2567,2228,339,,,,,
"Enseñanza (062)",9341,8558,6,718,37,22,,
"Servicios sociales y de salud (063)",3315,2987,26,280,17,5,,
"Otras activ. serv.comun.soc y personales (064)",3243,1463,160,1512,52,56,,
"Hogares privados con servicio doméstico (065)",7559,,,,,,7559,
"Organiz. y organos extraterritoriales (066)",1,1,,,,,,
"Actividad economica no especificada (067)",3397,1398,471,987,56,485,,
"Desocupado (068)",3858,,,,,,,3858
,,,,,,,,
"URBANA (069)",210218,66623,31864,78982,4022,8990,7470,12267
"Agric., ganadería, caza y silvicultura (070)",27643,494,9173,12962,814,4200,,
"Pesca (071)",1431,200,947,222,39,23,,
"Explotación de minas y canteras (072)",709,406,258,38,6,1,,
"Industrias manufactureras (073)",15659,1693,5795,7426,447,298,,
"Suministro de electricidad, gas y agua (074)",867,386,375,98,3,5,,
"Construcción (075)",12061,828,7295,3610,241,87,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",44982,11707,1487,27468,1275,3045,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",4379,824,881,2415,188,71,,
"Comercio al por mayor (078)",2969,1548,207,979,98,137,,
"Comercio al por menor (079)",37634,9335,399,24074,989,2837,,
"Hoteles y restaurantes (080)",10333,3758,590,5185,370,430,,
"Trans., almac. y comunicaciones (081)",21083,4934,2154,13568,258,169,,
"Intermediación financiera (082)",1805,1742,7,39,15,2,,
"Activid.inmobil., empres. y alquileres (083)",13482,9923,1004,2232,256,67,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",7995,7202,793,,,,,
"Enseñanza (085)",14763,13409,28,1231,56,39,,
"Servicios sociales y de salud (086)",5063,4427,64,525,38,9,,
"Otras activ. serv.comun.soc y personales (087)",7013,3219,621,2929,116,128,,
"Hogares privados con servicio doméstico (088)",7470,,,,,,7470,
"Organiz. y organos extraterritoriales (089)",1,1,,,,,,
"Actividad economica no especificada (090)",5591,2294,1273,1449,88,487,,
"Desocupado (091)",12267,,,,,,,12267
"Hombres (092)",136905,37010,27137,55995,2866,5067,229,8601
"Agric., ganadería, caza y silvicultura (093)",24994,417,8058,12343,767,3409,,
"Pesca (094)",1293,149,872,211,39,22,,
"Explotación de minas y canteras (095)",633,336,252,38,6,1,,
"Industrias manufactureras (096)",10555,1110,4001,4921,341,182,,
"Suministro de electricidad, gas y agua (097)",763,309,361,87,2,4,,
"Construcción (098)",11705,698,7145,3542,235,85,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",25126,6343,1427,15751,764,841,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",4059,616,868,2347,175,53,,
"Comercio al por mayor (101)",1886,973,194,597,72,50,,
"Comercio al por menor (102)",19181,4754,365,12807,517,738,,
