"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ZARUMILLA (000)",595,19,314,177,73,12
"Sin nivel (001)",29,3,10,5,7,4
"Educación inicial (002)",1,,1,,,
"Primaria (003)",173,6,63,58,38,8
"Secundaria (004)",273,10,161,81,21,
"Superior no univ. incompleta (005)",34,,24,7,3,
"Superior no univ. completa (006)",45,,32,12,1,
"Superior univ. incompleta (007)",16,,13,1,2,
"Superior univ. completa (008)",24,,10,13,1,
"Hombres (010)",410,10,196,132,62,10
"Sin nivel (011)",23,2,7,5,6,3
"Educación inicial (012)",1,,1,,,
"Primaria (013)",125,3,41,44,30,7
"Secundaria (014)",200,5,111,65,19,
"Superior no univ. incompleta (015)",21,,14,4,3,
"Superior no univ. completa (016)",15,,8,6,1,
"Superior univ. incompleta (017)",10,,7,1,2,
"Superior univ. completa (018)",15,,7,7,1,
"Mujeres (020)",185,9,118,45,11,2
"Sin nivel (021)",6,1,3,,1,1
"Primaria (023)",48,3,22,14,8,1
"Secundaria (024)",73,5,50,16,2,
"Superior no univ. incompleta (025)",13,,10,3,,
"Superior no univ. completa (026)",30,,24,6,,
"Superior univ. incompleta (027)",6,,6,,,
"Superior univ. completa (028)",9,,3,6,,
,,,,,,
"Area Urbana (030)",541,18,285,163,65,10
"Sin nivel (031)",18,2,6,3,5,2
"Educación inicial (032)",1,,1,,,
"Primaria (033)",156,6,57,51,34,8
"Secundaria (034)",255,10,147,79,19,
"Superior no univ. incompleta (035)",31,,21,7,3,
"Superior no univ. completa (036)",41,,31,9,1,
"Superior univ. incompleta (037)",15,,12,1,2,
"Superior univ. completa (038)",24,,10,13,1,
"Hombres (040)",365,9,173,121,54,8
"Sin nivel (041)",12,1,3,3,4,1
"Educación inicial (042)",1,,1,,,
"Primaria (043)",110,3,36,38,26,7
"Secundaria (044)",186,5,101,63,17,
"Superior no univ. incompleta (045)",18,,11,4,3,
"Superior no univ. completa (046)",13,,7,5,1,
"Superior univ. incompleta (047)",10,,7,1,2,
"Superior univ. completa (048)",15,,7,7,1,
"Mujeres (050)",176,9,112,42,11,2
"Sin nivel (051)",6,1,3,,1,1
"Primaria (053)",46,3,21,13,8,1
"Secundaria (054)",69,5,46,16,2,
"Superior no univ. incompleta (055)",13,,10,3,,
"Superior no univ. completa (056)",28,,24,4,,
"Superior univ. incompleta (057)",5,,5,,,
"Superior univ. completa (058)",9,,3,6,,
,,,,,,
"Area Rural (060)",54,1,29,14,8,2
"Sin nivel (061)",11,1,4,2,2,2
"Primaria (063)",17,,6,7,4,
"Secundaria (064)",18,,14,2,2,
"Superior no univ. incompleta (065)",3,,3,,,
"Superior no univ. completa (066)",4,,1,3,,
"Superior univ. incompleta (067)",1,,1,,,
"Hombres (070)",45,1,23,11,8,2
"Sin nivel (071)",11,1,4,2,2,2
"Primaria (073)",15,,5,6,4,
"Secundaria (074)",14,,10,2,2,
"Superior no univ. incompleta (075)",3,,3,,,
"Superior no univ. completa (076)",2,,1,1,,
"Mujeres (080)",9,,6,3,,
"Primaria (083)",2,,1,1,,
"Secundaria (084)",4,,4,,,
"Superior no univ. completa (086)",2,,,2,,
"Superior univ. incompleta (087)",1,,1,,,
