"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CASMA (000)",11391,77,324,793,1358,2603,3779,2457
"De 12 a 14 años (001)",6,,,,,,3,3
"De 15 a 19 años (002)",335,,,,,,217,118
"De 20 a 24 años (003)",1113,,,,,6,714,393
"De 25 a 29 años (004)",1386,,,,,98,883,405
"De 30 a 34 años (005)",1436,,,,1,301,855,279
"De 35 a 39 años (006)",1416,,,,21,525,621,249
"De 40 a 44 años (007)",1259,,,,103,595,348,213
"De 45 a 49 años (008)",1070,,,9,232,566,118,145
"De 50 y más años (009)",3370,77,324,784,1001,512,20,652
"Conviviente (010)",5012,7,34,122,340,1100,2377,1032
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",246,,,,,,157,89
"De 20 a 24 años (013)",769,,,,,3,538,228
"De 25 a 29 años (014)",895,,,,,62,623,210
"De 30 a 34 años (015)",798,,,,1,152,512,133
"De 35 a 39 años (016)",704,,,,11,265,328,100
"De 40 a 44 años (017)",537,,,,52,252,154,79
"De 45 a 49 años (018)",396,,,3,76,201,58,58
"De 50 y más años (019)",666,7,34,119,200,165,7,134
"Separado(a) (020)",971,,22,58,116,281,275,219
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",28,,,,,,18,10
"De 20 a 24 años (023)",76,,,,,1,53,22
"De 25 a 29 años (024)",109,,,,,8,72,29
"De 30 a 34 años (025)",132,,,,,40,57,35
"De 35 a 39 años (026)",112,,,,3,49,39,21
"De 40 a 44 años (027)",127,,,,5,63,25,34
"De 45 a 49 años (028)",108,,,,29,63,7,9
"De 50 y más años (029)",278,,22,58,79,57,3,59
"Casado(a) (030)",3612,20,113,377,693,993,883,533
"De 15 a 19 años (032)",19,,,,,,13,6
"De 20 a 24 años (033)",102,,,,,,69,33
"De 25 a 29 años (034)",210,,,,,18,145,47
"De 30 a 34 años (035)",353,,,,,71,236,46
"De 35 a 39 años (036)",472,,,,5,170,231,66
"De 40 a 44 años (037)",470,,,,36,234,135,65
"De 45 a 49 años (038)",446,,,3,102,251,45,45
"De 50 y más años (039)",1540,20,113,374,550,249,9,225
"Viudo(a) (040)",852,47,144,207,163,70,23,198
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",1,,,,,,1,
"De 25 a 29 años (044)",4,,,,,,3,1
"De 30 a 34 años (045)",8,,,,,1,4,3
"De 35 a 39 años (046)",22,,,,,8,5,9
"De 40 a 44 años (047)",25,,,,2,10,8,5
"De 45 a 49 años (048)",43,,,,12,25,1,5
"De 50 y más años (049)",745,47,144,207,149,26,1,171
