"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ALTO AMAZONAS (000)",34644,5547,5811,15082,819,5053,1060,1272
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,45,,,4,,,
"Profes., científicos e intelectuales (002)",2333,2078,,212,28,15,,
"Técnicos de nivel medio y trab. asimilados (003)",928,642,,228,48,10,,
"Jefes y empleados de oficina (004)",842,832,,5,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3343,814,55,1960,136,378,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9802,5,,9387,409,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1343,,498,736,67,42,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2305,245,831,1121,71,37,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",11280,531,4163,1064,27,4435,1060,
"Otra (010)",72,72,,,,,,
"Ocupaciñn no especificada (011)",1075,283,264,369,29,130,,
"Desocupado (012)",1272,,,,,,,1272
"Hombres (013)",24678,3262,5014,12029,641,2715,66,951
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",36,32,,,4,,,
"Profes., científicos e intelectuales (015)",1387,1219,,133,25,10,,
"Técnicos de nivel medio y trab. asimilados (016)",631,421,,170,33,7,,
"Jefes y empleados de oficina (017)",394,390,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1438,437,14,834,64,89,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8983,5,,8601,376,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1115,,470,566,56,23,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2255,242,818,1091,67,37,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",6774,295,3514,408,7,2484,66,
"Otra (023)",70,70,,,,,,
"Ocupaciñn no especificada (024)",644,151,198,224,9,62,,
"Desocupado (025)",951,,,,,,,951
"Mujeres (026)",9966,2285,797,3053,178,2338,994,321
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",13,13,,,,,,
"Profes., científicos e intelectuales (028)",946,859,,79,3,5,,
"Técnicos de nivel medio y trab. asimilados (029)",297,221,,58,15,3,,
"Jefes y empleados de oficina (030)",448,442,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1905,377,41,1126,72,289,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",819,,,786,33,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",228,,28,170,11,19,,
"Obreros construc.,conf.,papel, fab., instr. (034)",50,3,13,30,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",4506,236,649,656,20,1951,994,
"Otra (036)",2,2,,,,,,
"Ocupaciñn no especificada (037)",431,132,66,145,20,68,,
"Desocupado (038)",321,,,,,,,321
,,,,,,,,
"URBANA (039)",22764,5170,3463,9103,674,2453,977,924
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",40,37,,,3,,,
"Profes., científicos e intelectuales (041)",2048,1803,,205,28,12,,
"Técnicos de nivel medio y trab. asimilados (042)",878,603,,222,46,7,,
"Jefes y empleados de oficina (043)",828,818,,5,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3252,803,51,1904,130,364,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3924,3,,3643,278,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1271,,450,718,64,39,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2241,241,798,1095,71,36,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",6374,518,1931,1040,25,1883,977,
"Otra (049)",72,72,,,,,,
"Ocupaciñn no especificada (050)",912,272,233,271,29,107,,
"Desocupado (051)",924,,,,,,,924
"Hombres (052)",14710,2995,3008,6406,504,1094,52,651
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",29,26,,,3,,,
"Profes., científicos e intelectuales (054)",1176,1016,,128,25,7,,
"Técnicos de nivel medio y trab. asimilados (055)",601,397,,166,32,6,,
"Jefes y empleados de oficina (056)",383,379,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1391,428,14,805,60,84,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",3377,3,,3125,249,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1049,,423,550,53,23,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2193,238,786,1066,67,36,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",3217,287,1599,397,6,876,52,
"Otra (062)",70,70,,,,,,
"Ocupaciñn no especificada (063)",573,151,186,167,9,60,,
"Desocupado (064)",651,,,,,,,651
"Mujeres (065)",8054,2175,455,2697,170,1359,925,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",11,11,,,,,,
"Profes., científicos e intelectuales (067)",872,787,,77,3,5,,
"Técnicos de nivel medio y trab. asimilados (068)",277,206,,56,14,1,,
"Jefes y empleados de oficina (069)",445,439,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1861,375,37,1099,70,280,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",547,,,518,29,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",222,,27,168,11,16,,
"Obreros construc.,conf.,papel, fab., instr. (073)",48,3,12,29,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",3157,231,332,643,19,1007,925,
"Otra (075)",2,2,,,,,,
"Ocupaciñn no especificada (076)",339,121,47,104,20,47,,
"Desocupado (077)",273,,,,,,,273
,,,,,,,,
"RURAL (078)",11880,377,2348,5979,145,2600,83,348
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,8,,,1,,,
"Profes., científicos e intelectuales (080)",285,275,,7,,3,,
"Técnicos de nivel medio y trab. asimilados (081)",50,39,,6,2,3,,
"Jefes y empleados de oficina (082)",14,14,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",91,11,4,56,6,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5878,2,,5744,131,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",72,,48,18,3,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",64,4,33,26,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4906,13,2232,24,2,2552,83,
"Ocupaciñn no especificada (089)",163,11,31,98,,23,,
"Desocupado (090)",348,,,,,,,348
"Hombres (091)",9968,267,2006,5623,137,1621,14,300
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,6,,,1,,,
"Profes., científicos e intelectuales (093)",211,203,,5,,3,,
"Técnicos de nivel medio y trab. asimilados (094)",30,24,,4,1,1,,
"Jefes y empleados de oficina (095)",11,11,,,,,,
