"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ANGARAES",,,,,,,,
"Viviendas particulares (001)",13518,11959,1128,49,51,298,17,16
"Ocupantes presentes (002)",55528,49367,4681,171,169,1023,75,42
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",12279,10892,1027,45,36,246,17,16
"Ocupantes presentes (005)",51169,45561,4311,163,120,897,75,42
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",9,,4,2,3,,,
"Ocupantes presentes (008)",31,,16,2,13,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",124,,86,1,9,28,,
"Ocupantes presentes (011)",420,,314,5,31,70,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",47,19,7,1,3,17,,
"Ocupantes presentes (014)",136,76,26,1,5,28,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1039,1033,3,,,3,,
"Ocupantes presentes (017)",3716,3691,10,,,15,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1,,,,,1,,
"Ocupantes presentes (020)",2,,,,,2,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",17,13,1,,,3,,
"Ocupantes presentes (023)",50,35,4,,,11,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4232,2944,913,43,41,276,1,14
"Ocupantes presentes (029)",15911,10906,3744,148,126,944,5,38
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4037,2914,815,39,26,228,1,14
"Ocupantes presentes (032)",15277,10798,3384,140,77,835,5,38
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",9,,4,2,3,,,
"Ocupantes presentes (035)",31,,16,2,13,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",124,,86,1,9,28,,
"Ocupantes presentes (038)",420,,314,5,31,70,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",47,19,7,1,3,17,,
"Ocupantes presentes (041)",136,76,26,1,5,28,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1,,,,,1,,
"Ocupantes presentes (047)",2,,,,,2,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",14,11,1,,,2,,
"Ocupantes presentes (050)",45,32,4,,,9,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9286,9015,215,6,10,22,16,2
"Ocupantes presentes (056)",39617,38461,937,23,43,79,70,4
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",8242,7978,212,6,10,18,16,2
"Ocupantes presentes (059)",35892,34763,927,23,43,62,70,4
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1039,1033,3,,,3,,
"Ocupantes presentes (071)",3716,3691,10,,,15,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,2,,,,1,,
"Ocupantes presentes (077)",5,3,,,,2,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,
