"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CHURCAMPA (000)",13495,39,741,191,173,574,5488,558,434,4543,61,227,466
"Agric., ganadería, caza y silvicultura (001)",9467,,1,8,,,5486,2,2,3968,,,
"Pesca (002)",4,,,1,,,2,,,1,,,
"Explotación de minas y canteras (003)",695,,28,63,32,,,333,144,95,,,
"Industrias manufactureras (004)",167,,,6,4,,,141,13,3,,,
"Suministro de electricidad, gas y agua (005)",25,,1,2,,,,21,,1,,,
"Construcción (006)",257,,4,8,5,,,14,152,74,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",559,,1,8,,388,,43,1,118,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",29,,,,,3,,25,1,,,,
"Comercio al por mayor (009)",26,,,1,,22,,,,3,,,
"Comercio al por menor (010)",504,,1,7,,363,,18,,115,,,
"Hoteles y restaurantes (011)",253,,4,7,1,127,,,,114,,,
"Trans., almac. y comunicaciones (012)",123,,,2,6,,,,107,8,,,
"Intermediación financiera (013)",5,,,,3,,,1,,1,,,
"Activid.inmobil., empres. y alquileres (014)",110,,19,15,14,47,,1,5,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",245,32,10,10,82,3,,1,8,38,61,,
"Enseñanza (016)",670,6,634,,14,,,,,16,,,
"Servicios sociales y de salud (017)",102,,33,53,5,,,,1,10,,,
"Otras activ. serv.comun.soc y personales (018)",50,1,6,6,2,9,,1,1,24,,,
"Hogares privados con servicio doméstico (019)",63,,,,,,,,,63,,,
"Actividad economica no especificada (021)",234,,,2,5,,,,,,,227,
"Desocupado (022)",466,,,,,,,,,,,,466
"Hombres (023)",9514,31,413,135,106,227,4642,493,425,2530,52,86,374
"Agric., ganadería, caza y silvicultura (024)",6894,,1,8,,,4640,1,2,2242,,,
"Pesca (025)",4,,,1,,,2,,,1,,,
"Explotación de minas y canteras (026)",669,,26,61,27,,,324,141,90,,,
"Industrias manufactureras (027)",103,,,3,2,,,88,8,2,,,
"Suministro de electricidad, gas y agua (028)",25,,1,2,,,,21,,1,,,
"Construcción (029)",251,,4,7,4,,,13,151,72,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",223,,,5,,138,,43,1,36,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",28,,,,,2,,25,1,,,,
"Comercio al por mayor (032)",20,,,1,,16,,,,3,,,
"Comercio al por menor (033)",175,,,4,,120,,18,,33,,,
"Hoteles y restaurantes (034)",66,,1,2,,36,,,,27,,,
"Trans., almac. y comunicaciones (035)",117,,,1,5,,,,107,4,,,
"Intermediación financiera (036)",2,,,,1,,,1,,,,,
"Activid.inmobil., empres. y alquileres (037)",90,,17,12,5,45,,1,5,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",178,24,8,8,48,3,,1,8,26,52,,
"Enseñanza (039)",367,6,337,,10,,,,,14,,,
"Servicios sociales y de salud (040)",35,,12,20,2,,,,1,,,,
"Otras activ. serv.comun.soc y personales (041)",20,1,6,3,,5,,,1,4,,,
"Hogares privados con servicio doméstico (042)",6,,,,,,,,,6,,,
"Actividad economica no especificada (044)",90,,,2,2,,,,,,,86,
"Desocupado (045)",374,,,,,,,,,,,,374
"Mujeres (046)",3981,8,328,56,67,347,846,65,9,2013,9,141,92
"Agric., ganadería, caza y silvicultura (047)",2573,,,,,,846,1,,1726,,,
"Explotación de minas y canteras (049)",26,,2,2,5,,,9,3,5,,,
"Industrias manufactureras (050)",64,,,3,2,,,53,5,1,,,
"Construcción (052)",6,,,1,1,,,1,1,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",336,,1,3,,250,,,,82,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,,1,,,,,,,
"Comercio al por mayor (055)",6,,,,,6,,,,,,,
"Comercio al por menor (056)",329,,1,3,,243,,,,82,,,
"Hoteles y restaurantes (057)",187,,3,5,1,91,,,,87,,,
"Trans., almac. y comunicaciones (058)",6,,,1,1,,,,,4,,,
"Intermediación financiera (059)",3,,,,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",20,,2,3,9,2,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",67,8,2,2,34,,,,,12,9,,
"Enseñanza (062)",303,,297,,4,,,,,2,,,
"Servicios sociales y de salud (063)",67,,21,33,3,,,,,10,,,
"Otras activ. serv.comun.soc y personales (064)",30,,,3,2,4,,1,,20,,,
"Hogares privados con servicio doméstico (065)",57,,,,,,,,,57,,,
"Actividad economica no especificada (067)",144,,,,3,,,,,,,141,
"Desocupado (068)",92,,,,,,,,,,,,92
,,,,,,,,,,,,,
"URBANA (069)",3831,28,529,165,151,428,640,450,327,807,61,67,178
"Agric., ganadería, caza y silvicultura (070)",1050,,1,5,,,640,,1,403,,,
"Pesca (071)",2,,,1,,,,,,1,,,
"Explotación de minas y canteras (072)",679,,27,63,32,,,325,144,88,,,
"Industrias manufactureras (073)",95,,,6,3,,,80,6,,,,
"Suministro de electricidad, gas y agua (074)",4,,1,2,,,,1,,,,,
"Construcción (075)",131,,4,6,3,,,7,80,31,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",379,,1,6,,264,,33,,75,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",27,,,,,3,,24,,,,,
"Comercio al por mayor (078)",18,,,,,17,,,,1,,,
"Comercio al por menor (079)",334,,1,6,,244,,9,,74,,,
"Hoteles y restaurantes (080)",208,,4,7,1,107,,,,89,,,
"Trans., almac. y comunicaciones (081)",96,,,2,6,,,,82,6,,,
"Intermediación financiera (082)",5,,,,3,,,1,,1,,,
"Activid.inmobil., empres. y alquileres (083)",103,,19,13,12,46,,1,5,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",212,23,10,10,72,2,,1,7,26,61,,
"Enseñanza (085)",454,4,431,,9,,,,,10,,,
"Servicios sociales y de salud (086)",76,,25,40,4,,,,1,6,,,
"Otras activ. serv.comun.soc y personales (087)",44,1,6,2,2,9,,1,1,22,,,
"Hogares privados con servicio doméstico (088)",42,,,,,,,,,42,,,
"Actividad economica no especificada (090)",73,,,2,4,,,,,,,67,
"Desocupado (091)",178,,,,,,,,,,,,178
"Hombres (092)",2617,24,285,121,89,173,503,416,322,457,52,38,137
"Agric., ganadería, caza y silvicultura (093)",772,,1,5,,,503,,1,262,,,
"Pesca (094)",2,,,1,,,,,,1,,,
"Explotación de minas y canteras (095)",653,,25,61,27,,,316,141,83,,,
"Industrias manufactureras (096)",65,,,3,1,,,57,4,,,,
"Suministro de electricidad, gas y agua (097)",4,,1,2,,,,1,,,,,
"Construcción (098)",129,,4,6,2,,,6,80,31,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",143,,,4,,86,,33,,20,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",26,,,,,2,,24,,,,,
"Comercio al por mayor (101)",12,,,,,11,,,,1,,,
"Comercio al por menor (102)",105,,,4,,73,,9,,19,,,
"Hoteles y restaurantes (103)",64,,1,2,,36,,,,25,,,
"Trans., almac. y comunicaciones (104)",91,,,1,5,,,,82,3,,,
"Intermediación financiera (105)",2,,,,1,,,1,,,,,
"Activid.inmobil., empres. y alquileres (106)",83,,17,10,3,44,,1,5,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",151,19,8,8,40,2,,1,7,14,52,,
"Enseñanza (108)",231,4,213,,6,,,,,8,,,
"Servicios sociales y de salud (109)",27,,9,15,2,,,,1,,,,
"Otras activ. serv.comun.soc y personales (110)",18,1,6,1,,5,,,1,4,,,
"Hogares privados con servicio doméstico (111)",3,,,,,,,,,3,,,
"Actividad economica no especificada (113)",42,,,2,2,,,,,,,38,
"Desocupado (114)",137,,,,,,,,,,,,137
"Mujeres (115)",1214,4,244,44,62,255,137,34,5,350,9,29,41
"Agric., ganadería, caza y silvicultura (116)",278,,,,,,137,,,141,,,
"Explotación de minas y canteras (118)",26,,2,2,5,,,9,3,5,,,
"Industrias manufactureras (119)",30,,,3,2,,,23,2,,,,
"Construcción (121)",2,,,,1,,,1,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",236,,1,2,,178,,,,55,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",1,,,,,1,,,,,,,
"Comercio al por mayor (124)",6,,,,,6,,,,,,,
"Comercio al por menor (125)",229,,1,2,,171,,,,55,,,
"Hoteles y restaurantes (126)",144,,3,5,1,71,,,,64,,,
"Trans., almac. y comunicaciones (127)",5,,,1,1,,,,,3,,,
"Intermediación financiera (128)",3,,,,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",20,,2,3,9,2,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",61,4,2,2,32,,,,,12,9,,
"Enseñanza (131)",223,,218,,3,,,,,2,,,
"Servicios sociales y de salud (132)",49,,16,25,2,,,,,6,,,
"Otras activ. serv.comun.soc y personales (133)",26,,,1,2,4,,1,,18,,,
"Hogares privados con servicio doméstico (134)",39,,,,,,,,,39,,,
"Actividad economica no especificada (136)",31,,,,2,,,,,,,29,
"Desocupado (137)",41,,,,,,,,,,,,41
,,,,,,,,,,,,,
"RURAL (138)",9664,11,212,26,22,146,4848,108,107,3736,,160,288
"Agric., ganadería, caza y silvicultura (139)",8417,,,3,,,4846,2,1,3565,,,
"Pesca (140)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (141)",16,,1,,,,,8,,7,,,
"Industrias manufactureras (142)",72,,,,1,,,61,7,3,,,
"Suministro de electricidad, gas y agua (143)",21,,,,,,,20,,1,,,
"Construcción (144)",126,,,2,2,,,7,72,43,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",180,,,2,,124,,10,1,43,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",2,,,,,,,1,1,,,,
"Comercio al por mayor (147)",8,,,1,,5,,,,2,,,
"Comercio al por menor (148)",170,,,1,,119,,9,,41,,,
"Hoteles y restaurantes (149)",45,,,,,20,,,,25,,,
"Trans., almac. y comunicaciones (150)",27,,,,,,,,25,2,,,
"Activid.inmobil., empres. y alquileres (152)",7,,,2,2,1,,,,2,,,
