"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL CACERES (000)",20376,2976,3196,10071,748,2203,809,373
"Agric., ganadería, caza y silvicultura (001)",10916,24,2126,6369,596,1801,,
"Pesca (002)",27,1,11,14,1,,,
"Explotación de minas y canteras (003)",6,1,3,1,1,,,
"Industrias manufactureras (004)",808,23,268,475,24,18,,
"Suministro de electricidad, gas y agua (005)",27,9,18,,,,,
"Construcción (006)",471,29,310,117,11,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2229,342,72,1519,61,235,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",270,41,62,150,12,5,,
"Comercio al por mayor (009)",113,34,1,62,5,11,,
"Comercio al por menor (010)",1846,267,9,1307,44,219,,
"Hoteles y restaurantes (011)",592,132,37,375,19,29,,
"Trans., almac. y comunicaciones (012)",1052,221,170,642,7,12,,
"Intermediación financiera (013)",34,33,,,,1,,
"Activid.inmobil., empres. y alquileres (014)",329,239,9,67,8,6,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",511,452,59,,,,,
"Enseñanza (016)",1049,989,,56,1,3,,
"Servicios sociales y de salud (017)",222,181,1,40,,,,
"Otras activ. serv.comun.soc y personales (018)",309,117,22,149,5,16,,
"Hogares privados con servicio doméstico (019)",809,,,,,,809,
"Actividad economica no especificada (021)",612,183,90,247,14,78,,
"Desocupado (022)",373,,,,,,,373
"Hombres (023)",14974,1688,2775,8218,662,1337,36,258
"Agric., ganadería, caza y silvicultura (024)",9514,22,1835,5898,564,1195,,
"Pesca (025)",25,1,11,13,,,,
"Explotación de minas y canteras (026)",6,1,3,1,1,,,
"Industrias manufactureras (027)",664,16,245,365,20,18,,
"Suministro de electricidad, gas y agua (028)",24,6,18,,,,,
"Construcción (029)",462,29,303,115,11,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1200,187,69,840,38,66,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",228,25,59,133,11,,,
"Comercio al por mayor (032)",67,20,1,42,2,2,,
"Comercio al por menor (033)",905,142,9,665,25,64,,
"Hoteles y restaurantes (034)",130,42,10,65,7,6,,
"Trans., almac. y comunicaciones (035)",980,167,163,635,5,10,,
"Intermediación financiera (036)",23,23,,,,,,
"Activid.inmobil., empres. y alquileres (037)",247,177,6,54,7,3,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",362,325,37,,,,,
"Enseñanza (039)",504,471,,29,1,3,,
"Servicios sociales y de salud (040)",105,78,1,26,,,,
"Otras activ. serv.comun.soc y personales (041)",188,77,15,80,2,14,,
"Hogares privados con servicio doméstico (042)",36,,,,,,36,
"Actividad economica no especificada (044)",246,66,59,97,6,18,,
"Desocupado (045)",258,,,,,,,258
"Mujeres (046)",5402,1288,421,1853,86,866,773,115
"Agric., ganadería, caza y silvicultura (047)",1402,2,291,471,32,606,,
"Pesca (048)",2,,,1,1,,,
"Industrias manufactureras (050)",144,7,23,110,4,,,
"Suministro de electricidad, gas y agua (051)",3,3,,,,,,
"Construcción (052)",9,,7,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1029,155,3,679,23,169,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",42,16,3,17,1,5,,
"Comercio al por mayor (055)",46,14,,20,3,9,,
"Comercio al por menor (056)",941,125,,642,19,155,,
"Hoteles y restaurantes (057)",462,90,27,310,12,23,,
"Trans., almac. y comunicaciones (058)",72,54,7,7,2,2,,
"Intermediación financiera (059)",11,10,,,,1,,
"Activid.inmobil., empres. y alquileres (060)",82,62,3,13,1,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",149,127,22,,,,,
"Enseñanza (062)",545,518,,27,,,,
"Servicios sociales y de salud (063)",117,103,,14,,,,
"Otras activ. serv.comun.soc y personales (064)",121,40,7,69,3,2,,
"Hogares privados con servicio doméstico (065)",773,,,,,,773,
"Actividad economica no especificada (067)",366,117,31,150,8,60,,
,,,,,,,,
"URBANA (068)",12899,2813,1653,6239,321,971,637,265
"Agric., ganadería, caza y silvicultura (069)",4475,20,682,2947,181,645,,
"Pesca (070)",25,1,9,14,1,,,
"Explotación de minas y canteras (071)",4,1,2,,1,,,
"Industrias manufactureras (072)",764,23,254,450,22,15,,
"Suministro de electricidad, gas y agua (073)",26,9,17,,,,,
"Construcción (074)",422,29,270,110,9,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",2027,334,69,1361,58,205,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",263,40,60,146,12,5,,
"Comercio al por mayor (077)",100,33,1,55,2,9,,
"Comercio al por menor (078)",1664,261,8,1160,44,191,,
"Hoteles y restaurantes (079)",526,125,36,324,18,23,,
"Trans., almac. y comunicaciones (080)",995,218,161,598,6,12,,
"Intermediación financiera (081)",33,32,,,,1,,
"Activid.inmobil., empres. y alquileres (082)",323,236,9,66,8,4,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",495,444,51,,,,,
"Enseñanza (084)",943,885,,54,1,3,,
"Servicios sociales y de salud (085)",207,168,1,38,,,,
"Otras activ. serv.comun.soc y personales (086)",296,116,20,140,5,15,,
"Hogares privados con servicio doméstico (087)",637,,,,,,637,
"Actividad economica no especificada (089)",436,172,72,137,11,44,,
"Desocupado (090)",265,,,,,,,265
"Hombres (091)",8786,1591,1405,4791,263,527,30,179
"Agric., ganadería, caza y silvicultura (092)",3854,19,558,2696,170,411,,
"Pesca (093)",23,1,9,13,,,,
"Explotación de minas y canteras (094)",4,1,2,,1,,,
"Industrias manufactureras (095)",632,16,231,351,19,15,,
"Suministro de electricidad, gas y agua (096)",23,6,17,,,,,
"Construcción (097)",413,29,263,108,9,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",1090,183,66,744,38,59,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",222,24,57,130,11,,,
"Comercio al por mayor (100)",61,20,1,36,2,2,,
"Comercio al por menor (101)",807,139,8,578,25,57,,
"Hoteles y restaurantes (102)",120,40,10,59,7,4,,
"Trans., almac. y comunicaciones (103)",926,165,154,593,4,10,,
"Intermediación financiera (104)",22,22,,,,,,
"Activid.inmobil., empres. y alquileres (105)",242,174,6,53,7,2,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",349,320,29,,,,,
"Enseñanza (107)",441,408,,29,1,3,,
"Servicios sociales y de salud (108)",96,70,1,25,,,,
"Otras activ. serv.comun.soc y personales (109)",179,76,14,74,2,13,,
"Hogares privados con servicio doméstico (110)",30,,,,,,30,
"Actividad economica no especificada (112)",163,61,45,46,5,6,,
"Desocupado (113)",179,,,,,,,179
"Mujeres (114)",4113,1222,248,1448,58,444,607,86
"Agric., ganadería, caza y silvicultura (115)",621,1,124,251,11,234,,
"Pesca (116)",2,,,1,1,,,
"Industrias manufactureras (118)",132,7,23,99,3,,,
