"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia MOHO (000)",11279,275,2461,3066,3426,2051
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",22,,1,8,9,4
"Profes., científicos e intelectuales (002)",322,,56,138,127,1
"Técnicos de nivel medio y trab. asimilados (003)",51,,16,24,8,3
"Jefes y empleados de oficina (004)",135,,54,61,17,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",481,8,145,179,114,35
"Agricult. trabaj. calif.agrop. y pesqueros (006)",5074,17,705,1355,1759,1238
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",163,2,84,37,32,8
"Obreros construc., conf., papel, fab., instr. (008)",182,,42,71,58,11
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",4605,246,1306,1111,1241,701
"Otra (010)",39,,5,30,4,
"Ocupación no especificada (011)",205,2,47,52,57,47
"Hombres (012)",6234,131,1297,1712,1929,1165
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",17,,1,3,9,4
"Profes., científicos e intelectuales (014)",233,,32,97,103,1
"Técnicos de nivel medio y trab. asimilados (015)",40,,12,17,8,3
"Jefes y empleados de oficina (016)",98,,34,46,15,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",188,5,50,69,43,21
"Agricult. trabaj. calif.agrop. y pesqueros (018)",3357,10,428,926,1179,814
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",123,,67,26,24,6
"Obreros construc., conf., papel, fab., instr. (020)",180,,41,71,58,10
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",1871,116,607,405,458,285
"Otra (022)",39,,5,30,4,
"Ocupación no especificada (023)",88,,20,22,28,18
"Mujeres (024)",5045,144,1164,1354,1497,886
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",5,,,5,,
"Profes., científicos e intelectuales (026)",89,,24,41,24,
"Técnicos de nivel medio y trab. asimilados (027)",11,,4,7,,
"Jefes y empleados de oficina (028)",37,,20,15,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",293,3,95,110,71,14
"Agricult. trabaj. calif.agrop. y pesqueros (030)",1717,7,277,429,580,424
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",40,2,17,11,8,2
"Obreros construc., conf., papel, fab., instr. (032)",2,,1,,,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",2734,130,699,706,783,416
