"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,,,,
"Construcción (050)",15,,2,2,2,,,1,4,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",838,,1,6,3,720,,2,,106,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",6,,,,,6,,,,,,
"Comercio al por mayor (053)",61,,1,3,,56,,1,,,,
"Comercio al por menor (054)",771,,,3,3,658,,1,,106,,
"Hoteles y restaurantes (055)",375,,,4,1,225,,,,145,,
"Trans., almac. y comunicaciones (056)",34,,,2,14,1,,,4,13,,
"Intermediación financiera (057)",11,,3,1,7,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",31,,8,7,10,2,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",125,6,,5,111,,,,,3,,
"Enseñanza (060)",400,2,374,3,16,,,,,5,,
"Servicios sociales y de salud (061)",113,,36,46,11,13,,1,,6,,
"Otras activ. serv.comun.soc y personales (062)",49,,3,8,4,11,,,,23,,
"Hogares privados con servicio doméstico (063)",888,,,,,,,,,888,,
"Actividad economica no especificada (065)",540,,,4,22,,,,,,,514
,,,,,,,,,,,,
"URBANA (066)",15525,49,842,263,393,1468,5700,504,905,4879,42,480
"Agric., ganadería, caza y silvicultura (067)",9022,1,4,5,3,,5698,,1,3310,,
"Pesca (068)",3,,,,,,2,,,1,,
"Explotación de minas y canteras (069)",2,,1,,,,,1,,,,
"Industrias manufactureras (070)",446,1,5,7,7,2,,393,24,7,,
"Suministro de electricidad, gas y agua (071)",30,,1,3,1,,,3,3,19,,
"Construcción (072)",675,,11,14,8,,,17,351,274,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1441,,2,16,3,1157,,81,5,177,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",75,,,1,,17,,53,2,2,,
"Comercio al por mayor (075)",106,,1,3,,100,,1,,1,,
"Comercio al por menor (076)",1260,,1,12,3,1040,,27,3,174,,
"Hoteles y restaurantes (077)",400,,,13,4,234,,,,149,,
"Trans., almac. y comunicaciones (078)",566,,,5,18,1,,1,502,39,,
"Intermediación financiera (079)",26,,10,5,11,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",128,,26,25,25,35,,2,2,13,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",412,38,17,16,226,4,,4,10,55,42,
"Enseñanza (082)",743,9,686,7,30,,,,,11,,
"Servicios sociales y de salud (083)",193,,58,94,15,13,,1,3,9,,
"Otras activ. serv.comun.soc y personales (084)",158,,20,47,15,22,,1,4,49,,
"Hogares privados con servicio doméstico (085)",765,,,,,,,,,765,,
"Actividad economica no especificada (087)",515,,1,6,27,,,,,1,,480
"Hombres (088)",10475,41,466,177,195,623,5006,391,893,2533,42,108
"Agric., ganadería, caza y silvicultura (089)",7012,1,4,4,3,,5004,,1,1995,,
"Pesca (090)",3,,,,,,2,,,1,,
"Explotación de minas y canteras (091)",2,,1,,,,,1,,,,
"Industrias manufactureras (092)",325,1,2,6,6,2,,284,19,5,,
"Suministro de electricidad, gas y agua (093)",29,,1,3,,,,3,3,19,,
"Construcción (094)",661,,9,12,6,,,16,347,271,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",710,,1,10,,534,,79,5,81,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",69,,,1,,11,,53,2,2,,
"Comercio al por mayor (097)",51,,,,,50,,,,1,,
"Comercio al por menor (098)",590,,1,9,,473,,26,3,78,,
"Hoteles y restaurantes (099)",63,,,9,3,36,,,,15,,
"Trans., almac. y comunicaciones (100)",534,,,3,4,,,1,499,27,,
"Intermediación financiera (101)",15,,7,4,4,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",98,,18,19,15,33,,2,2,9,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",290,32,17,11,118,4,,4,10,52,42,
"Enseñanza (104)",394,7,362,4,14,,,,,7,,
"Servicios sociales y de salud (105)",88,,25,51,4,2,,,3,3,,
"Otras activ. serv.comun.soc y personales (106)",113,,18,39,11,12,,1,4,28,,
"Hogares privados con servicio doméstico (107)",19,,,,,,,,,19,,
"Actividad economica no especificada (109)",119,,1,2,7,,,,,1,,108
"Mujeres (110)",5050,8,376,86,198,845,694,113,12,2346,,372
"Agric., ganadería, caza y silvicultura (111)",2010,,,1,,,694,,,1315,,
"Industrias manufactureras (114)",121,,3,1,1,,,109,5,2,,
"Suministro de electricidad, gas y agua (115)",1,,,,1,,,,,,,
"Construcción (116)",14,,2,2,2,,,1,4,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",731,,1,6,3,623,,2,,96,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",6,,,,,6,,,,,,
"Comercio al por mayor (119)",55,,1,3,,50,,1,,,,
"Comercio al por menor (120)",670,,,3,3,567,,1,,96,,
"Hoteles y restaurantes (121)",337,,,4,1,198,,,,134,,
"Trans., almac. y comunicaciones (122)",32,,,2,14,1,,,3,12,,
"Intermediación financiera (123)",11,,3,1,7,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",30,,8,6,10,2,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",122,6,,5,108,,,,,3,,
"Enseñanza (126)",349,2,324,3,16,,,,,4,,
"Servicios sociales y de salud (127)",105,,33,43,11,11,,1,,6,,
"Otras activ. serv.comun.soc y personales (128)",45,,2,8,4,10,,,,21,,
"Hogares privados con servicio doméstico (129)",746,,,,,,,,,746,,
"Actividad economica no especificada (131)",396,,,4,20,,,,,,,372
,,,,,,,,,,,,
"RURAL (132)",16146,2,115,28,16,231,8780,53,117,6633,,171
"Agric., ganadería, caza y silvicultura (133)",15166,,,1,,,8780,,1,6384,,
"Explotación de minas y canteras (135)",2,,,,,,,2,,,,
"Industrias manufactureras (136)",51,,,2,,,,44,3,2,,
"Suministro de electricidad, gas y agua (137)",9,,,,,,,,3,6,,
"Construcción (138)",58,,,,1,,,,26,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",227,,,1,,194,,4,1,27,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",4,,,,,,,3,1,,,
"Comercio al por mayor (141)",15,,,,,15,,,,,,
"Comercio al por menor (142)",208,,,1,,179,,1,,27,,
"Hoteles y restaurantes (143)",43,,,,1,30,,,,12,,
"Trans., almac. y comunicaciones (144)",87,,,,2,,,,82,3,,
"Activid.inmobil., empres. y alquileres (146)",9,,2,2,,4,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",17,2,,,7,,,,1,7,,
"Enseñanza (148)",105,,102,,2,,,,,1,,
"Servicios sociales y de salud (149)",22,,7,10,1,2,,2,,,,
"Otras activ. serv.comun.soc y personales (150)",21,,4,12,,1,,,,4,,
"Hogares privados con servicio doméstico (151)",156,,,,,,,,,156,,
"Actividad economica no especificada (153)",173,,,,2,,,,,,,171
"Hombres (154)",12536,2,61,23,11,104,8011,46,114,4135,,29
"Agric., ganadería, caza y silvicultura (155)",12068,,,1,,,8011,,1,4055,,
"Explotación de minas y canteras (157)",2,,,,,,,2,,,,
"Industrias manufactureras (158)",40,,,1,,,,37,1,1,,
"Suministro de electricidad, gas y agua (159)",9,,,,,,,,3,6,,
"Construcción (160)",57,,,,1,,,,26,30,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",120,,,1,,97,,4,1,17,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",4,,,,,,,3,1,,,
"Comercio al por mayor (163)",9,,,,,9,,,,,,
"Comercio al por menor (164)",107,,,1,,88,,1,,17,,
"Hoteles y restaurantes (165)",5,,,,1,3,,,,1,,
"Trans., almac. y comunicaciones (166)",85,,,,2,,,,81,2,,
"Activid.inmobil., empres. y alquileres (168)",8,,2,1,,4,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",14,2,,,4,,,,1,7,,
"Enseñanza (170)",54,,52,,2,,,,,,,
"Servicios sociales y de salud (171)",14,,4,7,1,,,2,,,,
"Otras activ. serv.comun.soc y personales (172)",17,,3,12,,,,,,2,,
"Hogares privados con servicio doméstico (173)",14,,,,,,,,,14,,
"Actividad economica no especificada (175)",29,,,,,,,,,,,29
"Mujeres (176)",3610,,54,5,5,127,769,7,3,2498,,142
"Agric., ganadería, caza y silvicultura (177)",3098,,,,,,769,,,2329,,
"Industrias manufactureras (180)",11,,,1,,,,7,2,1,,
"Construcción (182)",1,,,,,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",107,,,,,97,,,,10,,
"Comercio al por mayor (185)",6,,,,,6,,,,,,
"Comercio al por menor (186)",101,,,,,91,,,,10,,
"Hoteles y restaurantes (187)",38,,,,,27,,,,11,,
"Trans., almac. y comunicaciones (188)",2,,,,,,,,1,1,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,,,,3,,,,,,,
"Enseñanza (192)",51,,50,,,,,,,1,,
"Servicios sociales y de salud (193)",8,,3,3,,2,,,,,,
"Otras activ. serv.comun.soc y personales (194)",4,,1,,,1,,,,2,,
"Hogares privados con servicio doméstico (195)",142,,,,,,,,,142,,
"Actividad economica no especificada (197)",144,,,,2,,,,,,,142
