"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAUCARTAMBO (000)",15491,845,1347,9191,197,3792,119
"Sin nivel (001)",3478,21,172,1994,43,1224,24
"Educación inicial (002)",79,,6,40,,33,
"Primaria (003)",8304,91,669,5492,105,1899,48
"Secundaria (004)",2846,204,450,1517,36,594,45
"Superior no univ. incompleta (005)",171,71,28,47,5,19,1
"Superior no univ. completa (006)",325,250,15,48,,12,
"Superior univ. incompleta (007)",71,35,5,24,2,4,1
"Superior univ. completa (008)",217,173,2,29,6,7,
"Hombres (010)",10432,508,1106,7412,156,1234,16
"Sin nivel (011)",1542,9,80,1282,26,143,2
"Educación inicial (012)",31,,4,23,,4,
"Primaria (013)",6094,59,572,4728,89,642,4
"Secundaria (014)",2276,143,403,1270,31,420,9
"Superior no univ. incompleta (015)",127,52,28,33,2,12,
"Superior no univ. completa (016)",181,127,14,34,,6,
"Superior univ. incompleta (017)",58,29,4,20,2,2,1
"Superior univ. completa (018)",123,89,1,22,6,5,
"Mujeres (020)",5059,337,241,1779,41,2558,103
"Sin nivel (021)",1936,12,92,712,17,1081,22
"Educación inicial (022)",48,,2,17,,29,
"Primaria (023)",2210,32,97,764,16,1257,44
"Secundaria (024)",570,61,47,247,5,174,36
"Superior no univ. incompleta (025)",44,19,,14,3,7,1
"Superior no univ. completa (026)",144,123,1,14,,6,
"Superior univ. incompleta (027)",13,6,1,4,,2,
"Superior univ. completa (028)",94,84,1,7,,2,
,,,,,,,
"URBANA (030)",2938,601,424,1475,57,319,62
"Sin nivel (031)",256,6,32,171,6,34,7
"Educación inicial (032)",14,,3,6,,5,
"Primaria (033)",1041,50,166,640,21,136,28
"Secundaria (034)",1034,127,188,558,20,116,25
"Superior no univ. incompleta (035)",123,54,19,31,5,13,1
"Superior no univ. completa (036)",258,204,10,34,,10,
"Superior univ. incompleta (037)",50,29,4,13,1,2,1
"Superior univ. completa (038)",162,131,2,22,4,3,
"Hombres (040)",1847,351,369,938,42,140,7
"Sin nivel (041)",84,3,18,57,1,5,
"Educación inicial (042)",6,,2,3,,1,
"Primaria (043)",652,31,146,406,17,51,1
"Secundaria (044)",750,86,171,403,17,68,5
"Superior no univ. incompleta (045)",86,37,19,20,2,8,
"Superior no univ. completa (046)",136,100,9,23,,4,
"Superior univ. incompleta (047)",40,24,3,10,1,1,1
"Superior univ. completa (048)",93,70,1,16,4,2,
"Mujeres (050)",1091,250,55,537,15,179,55
"Sin nivel (051)",172,3,14,114,5,29,7
"Educación inicial (052)",8,,1,3,,4,
"Primaria (053)",389,19,20,234,4,85,27
"Secundaria (054)",284,41,17,155,3,48,20
"Superior no univ. incompleta (055)",37,17,,11,3,5,1
"Superior no univ. completa (056)",122,104,1,11,,6,
"Superior univ. incompleta (057)",10,5,1,3,,1,
"Superior univ. completa (058)",69,61,1,6,,1,
,,,,,,,
"RURAL (060)",12553,244,923,7716,140,3473,57
"Sin nivel (061)",3222,15,140,1823,37,1190,17
"Educación inicial (062)",65,,3,34,,28,
"Primaria (063)",7263,41,503,4852,84,1763,20
"Secundaria (064)",1812,77,262,959,16,478,20
"Superior no univ. incompleta (065)",48,17,9,16,,6,
"Superior no univ. completa (066)",67,46,5,14,,2,
"Superior univ. incompleta (067)",21,6,1,11,1,2,
"Superior univ. completa (068)",55,42,,7,2,4,
"Hombres (070)",8585,157,737,6474,114,1094,9
"Sin nivel (071)",1458,6,62,1225,25,138,2
"Educación inicial (072)",25,,2,20,,3,
"Primaria (073)",5442,28,426,4322,72,591,3
"Secundaria (074)",1526,57,232,867,14,352,4
"Superior no univ. incompleta (075)",41,15,9,13,,4,
"Superior no univ. completa (076)",45,27,5,11,,2,
"Superior univ. incompleta (077)",18,5,1,10,1,1,
"Superior univ. completa (078)",30,19,,6,2,3,
"Mujeres (080)",3968,87,186,1242,26,2379,48
"Sin nivel (081)",1764,9,78,598,12,1052,15
"Educación inicial (082)",40,,1,14,,25,
"Primaria (083)",1821,13,77,530,12,1172,17
"Secundaria (084)",286,20,30,92,2,126,16
"Superior no univ. incompleta (085)",7,2,,3,,2,
"Superior no univ. completa (086)",22,19,,3,,,
"Superior univ. incompleta (087)",3,1,,1,,1,
"Superior univ. completa (088)",25,23,,1,,1,
