"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CASTILLA (000)",13638,13348,3463,1800,2157,1575,1875,1193,697,588,290,39287
"De 12 a 14 años (001)",1152,1151,1142,8,1,,,,,,1,10
"De 15 a 19 años (002)",1524,1514,1296,183,30,4,1,,,,10,259
"De 20 a 24 años (003)",1381,1297,459,512,247,59,18,2,,,84,1272
"De 25 a 29 años (004)",1394,1315,181,401,461,188,77,7,,,79,2250
"De 30 a 34 años (005)",1358,1314,117,261,437,280,176,36,5,2,44,3029
"De 35 a 39 años (006)",1349,1332,70,149,387,308,309,78,27,4,17,3947
"De 40 a 44 años (007)",1126,1111,45,64,239,247,295,144,49,28,15,4209
"De 45 a 49 años (008)",928,922,26,55,126,160,253,169,87,46,6,4230
"De 50 y más años (009)",3426,3392,127,167,229,329,746,757,529,508,34,20081
"Conviviente (010)",3457,3423,275,899,909,530,466,206,90,48,34,8954
"De 12 a 14 años (011)",7,7,2,4,1,,,,,,,6
"De 15 a 19 años (012)",222,216,74,117,23,2,,,,,6,169
"De 20 a 24 años (013)",710,698,93,356,188,49,11,1,,,12,932
"De 25 a 29 años (014)",693,684,43,219,266,109,46,1,,,9,1276
"De 30 a 34 años (015)",564,560,22,103,199,130,85,18,2,1,4,1403
"De 35 a 39 años (016)",458,457,14,51,131,110,118,27,5,1,1,1372
"De 40 a 44 años (017)",286,284,7,15,57,65,81,41,14,4,2,1096
"De 45 a 49 años (018)",189,189,3,12,22,22,61,42,21,6,,919
"De 50 y más años (019)",328,328,17,22,22,43,64,76,48,36,,1781
"Separado(a) (020)",434,428,12,75,96,68,90,46,27,14,6,1558
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",9,8,1,7,,,,,,,1,7
"De 20 a 24 años (023)",32,32,4,19,7,2,,,,,,39
