"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SANCHEZ CARRION (000)",46943,45590,14860,5237,4681,4153,6467,4806,3276,2110,1353,137770
"De 12 a 14 años (001)",5828,5805,5776,23,6,,,,,,23,35
"De 15 a 19 años (002)",7023,6930,5898,890,125,12,5,,,,93,1196
"De 20 a 24 años (003)",5699,5252,1799,1826,1092,415,113,7,,,447,5772
"De 25 a 29 años (004)",4624,4295,476,972,1200,898,667,76,6,,329,9456
"De 30 a 34 años (005)",4252,4125,200,523,778,902,1248,415,54,5,127,13406
"De 35 a 39 años (006)",4054,3978,146,300,500,607,1293,792,286,54,76,16909
"De 40 a 44 años (007)",3300,3247,100,164,296,426,861,759,490,151,53,16531
"De 45 a 49 años (008)",2637,2597,83,115,181,267,585,605,477,284,40,14931
"De 50 y más años (009)",9526,9361,382,424,503,626,1695,2152,1963,1616,165,59534
"Sin nivel (010)",19879,19395,2652,1673,1820,1965,3801,3317,2486,1681,484,89343
"De 12 a 14 años (011)",630,628,625,2,1,,,,,,2,4
"De 15 a 19 años (012)",1259,1241,949,234,50,7,1,,,,18,359
"De 20 a 24 años (013)",1575,1482,419,442,381,178,58,4,,,93,2006
"De 25 a 29 años (014)",1683,1600,133,251,385,410,374,45,2,,83,4154
"De 30 a 34 años (015)",1845,1793,73,169,270,372,620,250,36,3,52,6498
"De 35 a 39 años (016)",1960,1921,70,117,165,231,667,459,176,36,39,8939
"De 40 a 44 años (017)",1776,1738,44,76,116,174,435,455,334,104,38,9673
"De 45 a 49 años (018)",1593,1569,52,64,80,137,339,382,316,199,24,9490
"De 50 y más años (019)",7558,7423,287,318,372,456,1307,1722,1622,1339,135,48220
"Educacion Inicial (020)",189,186,110,15,27,16,16,2,,,3,196
