"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CHUCUITO",,,
"Viviendas particulares (001)",33100,16152,16948
"Ocupantes presentes (002)",124979,63328,61651
"Casa independiente",,,
"Viviendas particulares (004)",30112,15302,14810
"Ocupantes presentes (005)",112590,59394,53196
"Departamento en edificio",,,
"Viviendas particulares (007)",31,31,
"Ocupantes presentes (008)",138,138,
"Vivienda en quinta",,,
"Viviendas particulares (010)",29,29,
"Ocupantes presentes (011)",89,89,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",233,194,39
"Ocupantes presentes (014)",1004,854,150
"Choza o cabaña",,,
"Viviendas particulares (016)",2674,585,2089
"Ocupantes presentes (017)",11089,2814,8275
"Vivienda improvisada",,,
"Viviendas particulares (019)",1,1,
"Ocupantes presentes (020)",5,5,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",18,10,8
"Ocupantes presentes (023)",62,34,28
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",2,,2
,,,
URBANA,,,
"Viviendas particulares (028)",8057,5776,2281
"Ocupantes presentes (029)",34521,25440,9081
"Casa independiente",,,
"Viviendas particulares (031)",7750,5513,2237
"Ocupantes presentes (032)",33244,24327,8917
"Departamento en edificio",,,
"Viviendas particulares (034)",31,31,
"Ocupantes presentes (035)",138,138,
"Vivienda en quinta",,,
"Viviendas particulares (037)",29,29,
"Ocupantes presentes (038)",89,89,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",233,194,39
"Ocupantes presentes (041)",1004,854,150
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",1,1,
"Ocupantes presentes (047)",5,5,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",12,8,4
"Ocupantes presentes (050)",40,27,13
"Otro tipo",,,
"Viviendas particulares (052)",1,,1
"Ocupantes presentes (053)",1,,1
,,,
RURAL,,,
"Viviendas particulares (055)",25043,10376,14667
"Ocupantes presentes (056)",90458,37888,52570
"Casa independiente",,,
"Viviendas particulares (058)",22362,9789,12573
"Ocupantes presentes (059)",79346,35067,44279
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2674,585,2089
"Ocupantes presentes (071)",11089,2814,8275
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",6,2,4
"Ocupantes presentes (077)",22,7,15
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",1,,1
