"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TALARA (000)",42433,13272,11827,14579,848,941,966
"Agric., ganadería, caza y silvicultura (001)",449,16,200,186,10,37,
"Pesca (002)",4988,70,2584,1935,174,225,
"Explotación de minas y canteras (003)",2276,918,1353,4,1,,
"Industrias manufactureras (004)",3033,237,1414,1264,89,29,
"Suministro de electricidad, gas y agua (005)",192,78,98,14,1,1,
"Construcción (006)",3490,221,2234,961,64,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7792,1825,763,4583,192,429,
"Venta, mant.y rep. veh.autom y motoc. (008)",1334,163,567,552,37,15,
"Comercio al por mayor (009)",463,183,36,203,20,21,
"Comercio al por menor (010)",5995,1479,160,3828,135,393,
"Hoteles y restaurantes (011)",2643,1081,259,1116,105,82,
"Trans., almac. y comunicaciones (012)",5234,1231,1260,2648,66,29,
"Intermediación financiera (013)",213,177,5,27,3,1,
"Activid.inmobil., empres. y alquileres (014)",3921,2709,699,437,66,10,
"Admin.pub. y defensa; p. segur soc.afil (015)",1616,1366,250,,,,
"Enseñanza (016)",1888,1687,2,181,5,13,
"Servicios sociales y de salud (017)",604,477,10,110,6,1,
"Otras activ. serv.comun.soc y personales (018)",1887,747,405,691,28,16,
"Hogares privados con servicio doméstico (019)",966,,,,,,966
"Actividad economica no especificada (021)",1241,432,291,422,38,58,
"Hombres (022)",30890,7981,11104,10640,637,476,52
"Agric., ganadería, caza y silvicultura (023)",409,15,181,171,9,33,
"Pesca (024)",4876,62,2525,1895,172,222,
"Explotación de minas y canteras (025)",2161,822,1336,3,,,
"Industrias manufactureras (026)",2466,167,1273,940,71,15,
"Suministro de electricidad, gas y agua (027)",175,66,93,14,1,1,
"Construcción (028)",3400,192,2197,941,60,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4626,942,742,2712,123,107,
"Venta, mant.y rep. veh.autom y motoc. (030)",1252,121,555,528,36,12,
"Comercio al por mayor (031)",297,111,35,133,17,1,
"Comercio al por menor (032)",3077,710,152,2051,70,94,
"Hoteles y restaurantes (033)",973,431,177,301,43,21,
"Trans., almac. y comunicaciones (034)",4891,983,1235,2584,64,25,
"Intermediación financiera (035)",90,73,4,11,2,,
"Activid.inmobil., empres. y alquileres (036)",3040,2022,638,322,51,7,
"Admin.pub. y defensa; p. segur soc.afil (037)",1124,972,152,,,,
"Enseñanza (038)",558,479,2,74,1,2,
"Servicios sociales y de salud (039)",202,133,10,55,4,,
"Otras activ. serv.comun.soc y personales (040)",1181,418,337,402,17,7,
"Hogares privados con servicio doméstico (041)",52,,,,,,52
"Actividad economica no especificada (043)",666,204,202,215,19,26,
"Mujeres (044)",11543,5291,723,3939,211,465,914
"Agric., ganadería, caza y silvicultura (045)",40,1,19,15,1,4,
"Pesca (046)",112,8,59,40,2,3,
"Explotación de minas y canteras (047)",115,96,17,1,1,,
"Industrias manufactureras (048)",567,70,141,324,18,14,
"Suministro de electricidad, gas y agua (049)",17,12,5,,,,
"Construcción (050)",90,29,37,20,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3166,883,21,1871,69,322,
"Venta, mant.y rep. veh.autom y motoc. (052)",82,42,12,24,1,3,
"Comercio al por mayor (053)",166,72,1,70,3,20,
"Comercio al por menor (054)",2918,769,8,1777,65,299,
"Hoteles y restaurantes (055)",1670,650,82,815,62,61,
"Trans., almac. y comunicaciones (056)",343,248,25,64,2,4,
"Intermediación financiera (057)",123,104,1,16,1,1,
"Activid.inmobil., empres. y alquileres (058)",881,687,61,115,15,3,
"Admin.pub. y defensa; p. segur soc.afil (059)",492,394,98,,,,
"Enseñanza (060)",1330,1208,,107,4,11,
"Servicios sociales y de salud (061)",402,344,,55,2,1,
"Otras activ. serv.comun.soc y personales (062)",706,329,68,289,11,9,
"Hogares privados con servicio doméstico (063)",914,,,,,,914
"Actividad economica no especificada (065)",575,228,89,207,19,32,
,,,,,,,
"URBANA (066)",41419,13080,11533,14139,800,924,943
"Agric., ganadería, caza y silvicultura (067)",310,16,123,140,9,22,
"Pesca (068)",4658,70,2464,1737,162,225,
"Explotación de minas y canteras (069)",2266,909,1352,4,1,,
"Industrias manufactureras (070)",3001,226,1406,1252,88,29,
"Suministro de electricidad, gas y agua (071)",192,78,98,14,1,1,
"Construcción (072)",3420,214,2208,932,56,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",7689,1811,759,4507,185,427,
"Venta, mant.y rep. veh.autom y motoc. (074)",1323,161,564,547,36,15,
"Comercio al por mayor (075)",451,178,35,199,19,20,
"Comercio al por menor (076)",5915,1472,160,3761,130,392,
"Hoteles y restaurantes (077)",2558,1034,242,1096,104,82,
"Trans., almac. y comunicaciones (078)",5196,1218,1251,2634,64,29,
"Intermediación financiera (079)",203,167,5,27,3,1,
"Activid.inmobil., empres. y alquileres (080)",3852,2679,680,424,59,10,
"Admin.pub. y defensa; p. segur soc.afil (081)",1591,1342,249,,,,
"Enseñanza (082)",1876,1677,2,179,5,13,
"Servicios sociales y de salud (083)",594,470,10,108,5,1,
"Otras activ. serv.comun.soc y personales (084)",1847,740,395,670,26,16,
"Hogares privados con servicio doméstico (085)",943,,,,,,943
"Actividad economica no especificada (087)",1223,429,289,415,32,58,
"Hombres (088)",30045,7856,10826,10255,597,462,49
"Agric., ganadería, caza y silvicultura (089)",280,15,110,127,8,20,
"Pesca (090)",4547,62,2406,1697,160,222,
"Explotación de minas y canteras (091)",2152,814,1335,3,,,
"Industrias manufactureras (092)",2443,161,1266,931,70,15,
"Suministro de electricidad, gas y agua (093)",175,66,93,14,1,1,
"Construcción (094)",3334,186,2172,913,53,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",4547,932,738,2654,117,106,
"Venta, mant.y rep. veh.autom y motoc. (096)",1242,120,552,523,35,12,
"Comercio al por mayor (097)",289,108,34,130,16,1,
"Comercio al por menor (098)",3016,704,152,2001,66,93,
"Hoteles y restaurantes (099)",911,395,162,291,42,21,
"Trans., almac. y comunicaciones (100)",4858,973,1226,2571,63,25,
"Intermediación financiera (101)",87,70,4,11,2,,
"Activid.inmobil., empres. y alquileres (102)",2995,2005,622,315,46,7,
"Admin.pub. y defensa; p. segur soc.afil (103)",1104,952,152,,,,
"Enseñanza (104)",556,477,2,74,1,2,
"Servicios sociales y de salud (105)",199,132,10,54,3,,
"Otras activ. serv.comun.soc y personales (106)",1152,414,327,388,16,7,
"Hogares privados con servicio doméstico (107)",49,,,,,,49
"Actividad economica no especificada (109)",656,202,201,212,15,26,
"Mujeres (110)",11374,5224,707,3884,203,462,894
"Agric., ganadería, caza y silvicultura (111)",30,1,13,13,1,2,
"Pesca (112)",111,8,58,40,2,3,
"Explotación de minas y canteras (113)",114,95,17,1,1,,
"Industrias manufactureras (114)",558,65,140,321,18,14,
"Suministro de electricidad, gas y agua (115)",17,12,5,,,,
