"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia PURUS",,,
"Viviendas particulares (001)",736,238,498
"Ocupantes presentes (002)",3527,1010,2517
"Casa independiente",,,
"Viviendas particulares (004)",722,235,487
"Ocupantes presentes (005)",3479,999,2480
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (016)",2,,2
"Ocupantes presentes (017)",5,,5
"Vivienda improvisada",,,
"Viviendas particulares (019)",4,1,3
"Ocupantes presentes (020)",20,3,17
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",8,2,6
"Ocupantes presentes (023)",23,8,15
"Otro tipo",,,
,,,
URBANA,,,
"Viviendas particulares (028)",249,217,32
"Ocupantes presentes (029)",1069,919,150
"Casa independiente",,,
"Viviendas particulares (031)",242,214,28
"Ocupantes presentes (032)",1037,908,129
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",4,1,3
"Ocupantes presentes (047)",20,3,17
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",3,2,1
"Ocupantes presentes (050)",12,8,4
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",487,21,466
"Ocupantes presentes (056)",2458,91,2367
"Casa independiente",,,
"Viviendas particulares (058)",480,21,459
"Ocupantes presentes (059)",2442,91,2351
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2,,2
"Ocupantes presentes (071)",5,,5
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",5,,5
"Ocupantes presentes (077)",11,,11
"Otro tipo",,,
